date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2023-05-23,5103,1331,4028,188,505,112835,25005,18088
2023-05-30,12671,4745,11849,1431,2161,254519,72870,57410
2023-06-06,112448,33009,82075,9873,25560,1040889,270456,282825
2023-06-13,112448,33009,82075,9873,25560,1040889,270456,282825
2023-06-20,281982,109684,128903,75105,37311,1156535,416438,544901
2023-06-27,382668,148878,199345,111107,46163,1208792,533631,637804
2023-07-04,490189,198573,238716,151541,59911,1279737,653783,809683
2023-07-11,602608,249050,281704,190939,77332,1343704,782141,976500
2023-07-18,602608,249050,281704,190939,77324,1343752,782531,976500
2023-07-25,602608,249050,281704,190939,77324,1343752,782531,976500
2023-08-01,602517,249089,281713,190939,77407,1344967,783435,976486
2023-08-08,602756,249316,282530,191112,77425,1347893,794239,976733
2023-08-15,601671,249089,282440,191003,77280,1347165,796615,976692
2023-08-22,601526,249109,281780,190897,77013,1345598,798538,976618
2023-08-29,601258,249169,281841,190946,77153,1345605,798789,976638
2023-09-05,601070,249657,281633,191291,77485,1345561,805694,977311
2023-09-12,601038,249660,281484,191300,77609,1344957,807140,977503
2023-09-19,601289,249853,281430,191491,77670,1344370,810175,977917
2023-09-26,600994,249898,281345,191563,79522,1315951,838640,978029
2023-10-03,600975,249906,281345,191555,79521,1315949,838661,978029
2023-10-10,600470,250908,281338,190542,79503,1316197,839049,978020
2023-10-17,600101,251262,281392,190212,77536,1312126,845503,977909
2023-10-24,600083,251262,281392,190212,77536,1312112,845532,977909
2023-10-31,599110,251226,281391,190244,77292,1311431,847501,977861
2023-11-07,598907,251221,281360,190232,77171,1304581,854670,977895
2023-11-14,598693,251210,281360,190233,77113,1304513,854991,977904
2023-11-21,597673,251190,281444,190246,77002,1302443,858107,977958
2023-11-28,597616,251188,281442,190246,76994,1302090,858527,977959
2023-12-05,596583,251180,281454,190253,77558,1300782,860331,977947
2023-12-12,596065,251170,281445,190258,77401,1292434,869401,977989
2023-12-19,595717,251089,281265,190230,77538,1291590,869364,977989
2023-12-26,595051,251067,281101,190267,77458,1289752,871984,977962
2024-01-02,594437,251007,281058,190328,77438,1288296,874092,977964
2024-01-09,594155,250960,281023,190335,77560,1282104,878203,977789
2024-01-16,594435,251041,281204,190364,77420,1282811,878262,977788
2024-01-23,594435,251041,281204,190364,77420,1282811,878262,977788
2024-01-30,593118,251706,281310,189241,77546,1282478,879932,977729
2024-02-06,592847,251818,281364,189134,77336,1279224,886011,977842
2024-02-13,591660,250606,281279,188731,77234,1277631,885890,977455
2024-02-20,591660,250606,281279,188731,77234,1277631,885890,977455
2024-02-27,591660,250606,281279,188731,77234,1277631,885890,977455
2024-03-05,574671,227957,277577,159964,65803,1254703,875474,958768
2024-03-12,553219,197011,269354,118288,22274,1204057,860340,930824
2024-03-19,549486,193988,267183,117215,18442,1175573,856442,925683
2024-03-26,549082,194325,267194,117173,18453,1174741,858712,925772
2024-04-02,545126,195395,267015,116627,35102,1170306,854285,925028
2024-04-16,544651,195617,266768,116332,39271,1151729,874750,924079
2024-04-30,542256,197242,266450,114817,38939,1136820,894377,924226
2024-05-07,541209,197077,264794,114759,40905,1135036,897018,924200
2024-05-14,540057,196635,264804,114708,40875,1131543,902030,924179
2024-05-20,540182,195596,264978,116257,40834,1170269,862536,924223
2024-05-21,540182,195596,264978,116257,40834,1170269,862536,924223
2024-05-28,539889,195562,264980,116251,40821,1170365,862778,924225
2024-06-04,536853,195533,266613,116099,38598,1170198,868126,924297
2024-06-11,536235,195558,266400,116090,38207,1164429,875493,924377
2024-06-18,536174,195565,266400,116080,38207,1164391,875608,924376
2024-07-02,531595,196292,266291,115569,37791,1158685,886882,924454
2024-07-09,530574,196529,266284,115452,37786,1158057,888517,924429
2024-07-16,527780,196682,266289,116024,37748,1153767,895959,924446
2024-07-23,527449,196684,266289,116053,37796,1152031,898080,924447
2024-07-30,526471,196831,266258,116421,37784,1151618,899970,924463
2024-08-06,525923,196931,266245,116490,37805,1146663,905826,924459
2024-08-13,525870,196935,266246,116492,37804,1146600,905949,924455
2024-08-20,525332,197116,266252,116398,37801,1145680,907897,924476
2024-08-27,523761,197593,266271,116157,37736,1140027,917058,924509
2024-09-03,523733,197597,266271,116156,37735,1139959,917170,924513
2024-09-10,522391,197546,266258,82449,72054,1139195,920521,924534
2025-05-13,491040,214369,265014,46766,111963,1051101,1048793,923774
2025-05-20,490992,214369,265014,46766,112035,1051022,1048920,923705
2025-05-27,490379,214441,265016,46794,112145,1049022,1051658,923657
2025-06-03,487982,214794,264991,46977,113105,1044262,1059342,923555
2025-06-10,487733,214828,264997,46979,113117,1041468,1062481,923565
2025-06-17,487676,214865,264996,46988,113116,1041280,1062761,923570
2025-06-24,486177,215952,265071,47406,113956,1039806,1067447,923836
2025-07-01,484723,217217,265440,47845,114968,1034574,1078374,924318
2025-07-08,482849,217758,265558,47774,115031,1032226,1083882,924532
2025-07-15,456507,218609,265763,47754,117423,1030371,1113677,924902
2025-07-22,404502,219471,265863,47989,121542,1026587,1171765,925302
2025-07-29,404058,219471,265863,47989,121540,1026290,1172521,925299
2025-08-05,403131,219468,265866,47990,121539,1025722,1174024,925299
2025-08-12,402227,219471,265866,47990,121540,1025593,1175050,925298
2025-08-19,398553,219486,265866,47991,121540,1024978,1179362,925292
2025-08-26,375009,219709,265866,47995,121410,1021690,1206404,925340
2025-09-02,371405,219757,265908,48005,121413,1021317,1210379,925310
2025-09-09,370222,219695,265900,48011,121464,1007460,1225512,925448
2025-09-16,370060,219688,265900,48011,121465,1007361,1225797,925450
2025-09-23,370060,219688,265900,48011,121465,1007361,1225797,925450
2025-09-30,370060,219688,265900,48011,121465,1007361,1225797,925450
2025-10-07,370060,219688,265900,48011,121465,1007361,1225797,925450
2025-10-14,370060,219688,265900,48011,121465,1007361,1225797,925450
2025-10-21,370060,219688,265900,48011,121465,1007361,1225797,925450
2025-10-28,370060,219688,265900,48011,121465,1007361,1225797,925450
2025-11-04,370060,219688,265900,48011,121465,1007361,1225797,925450
2025-11-07,370060,219688,265900,48011,121465,1007361,1225797,925450
2025-11-11,364400,219007,265506,48790,122213,998549,1244745,925815
2025-11-18,360654,218324,264734,49288,122558,971995,1281330,926270
2025-11-25,359506,218312,264732,49331,122612,970522,1284044,926253
2025-12-02,353998,218870,264722,49477,122867,964075,1296407,926189
2025-12-09,353738,218876,264723,49475,122872,963992,1296738,926195
2025-12-16,351458,218513,264696,49545,123236,960738,1302609,926197
2025-12-23,350264,218430,264587,49528,123344,954433,1312134,926250
2025-12-30,350123,218433,264587,49527,123365,954356,1312365,926236
2026-01-06,350123,218433,264587,49527,123365,954356,1312365,926236
2026-01-13,350123,218433,264587,49527,123365,954356,1312365,926236
2026-01-20,350123,218433,264587,49527,123365,954356,1312365,926236
2026-01-27,350123,218433,264587,49527,123365,954356,1312365,926236
2026-02-03,350123,218433,264587,49527,123365,954356,1312365,926236
2026-02-10,350123,218433,264587,49527,123365,954356,1312365,926236
2026-02-17,350123,218433,264587,49527,123365,954356,1312365,926236
2026-02-24,350123,218433,264587,49527,123365,954356,1312365,926236
2026-03-03,350123,218433,264587,49527,123365,954356,1312365,926236
2026-03-10,350123,218433,264587,49527,123365,954356,1312365,926236
2026-03-17,350123,218433,264587,49527,123365,954356,1312365,926236
2026-03-24,350123,218433,264587,49527,123365,954356,1312365,926236
2026-03-31,350123,218433,264587,49527,123365,954356,1312365,926236
2026-04-07,350123,218433,264587,49527,123365,954356,1312365,926236
