date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2023-05-23,5103,1331,188,505,25005,4028,18088,112835
2023-05-30,12671,4745,1431,2161,72870,11849,57410,254519
2023-06-06,112448,33009,9873,25560,270456,82075,282825,1040889
2023-06-13,112448,33009,9873,25560,270456,82075,282825,1040889
2023-06-20,281982,109684,75105,37311,416438,128903,544901,1156535
2023-06-27,382668,148878,111107,46163,533631,199345,637804,1208792
2023-07-04,490189,198573,151541,59911,653783,238716,809683,1279737
2023-07-11,602608,249050,190939,77332,782141,281704,976500,1343704
2023-07-18,602608,249050,190939,77324,782531,281704,976500,1343752
2023-07-25,602608,249050,190939,77324,782531,281704,976500,1343752
2023-08-01,602517,249089,190939,77407,783435,281713,976486,1344967
2023-08-08,602756,249316,191112,77425,794239,282530,976733,1347893
2023-08-15,601671,249089,191003,77280,796615,282440,976692,1347165
2023-08-22,601526,249109,190897,77013,798538,281780,976618,1345598
2023-08-29,601258,249169,190946,77153,798789,281841,976638,1345605
2023-09-05,601070,249657,191291,77485,805694,281633,977311,1345561
2023-09-12,601038,249660,191300,77609,807140,281484,977503,1344957
2023-09-19,601289,249853,191491,77670,810175,281430,977917,1344370
2023-09-26,600994,249898,191563,79522,838640,281345,978029,1315951
2023-10-03,600975,249906,191555,79521,838661,281345,978029,1315949
2023-10-10,600470,250908,190542,79503,839049,281338,978020,1316197
2023-10-17,600101,251262,190212,77536,845503,281392,977909,1312126
2023-10-24,600083,251262,190212,77536,845532,281392,977909,1312112
2023-10-31,599110,251226,190244,77292,847501,281391,977861,1311431
2023-11-07,598907,251221,190232,77171,854670,281360,977895,1304581
2023-11-14,598693,251210,190233,77113,854991,281360,977904,1304513
2023-11-21,597673,251190,190246,77002,858107,281444,977958,1302443
2023-11-28,597616,251188,190246,76994,858527,281442,977959,1302090
2023-12-05,596583,251180,190253,77558,860331,281454,977947,1300782
2023-12-12,596065,251170,190258,77401,869401,281445,977989,1292434
2023-12-19,595717,251089,190230,77538,869364,281265,977989,1291590
2023-12-26,595051,251067,190267,77458,871984,281101,977962,1289752
2024-01-02,594437,251007,190328,77438,874092,281058,977964,1288296
2024-01-09,594155,250960,190335,77560,878203,281023,977789,1282104
2024-01-16,594435,251041,190364,77420,878262,281204,977788,1282811
2024-01-23,594435,251041,190364,77420,878262,281204,977788,1282811
2024-01-30,593118,251706,189241,77546,879932,281310,977729,1282478
2024-02-06,592847,251818,189134,77336,886011,281364,977842,1279224
2024-02-13,591660,250606,188731,77234,885890,281279,977455,1277631
2024-02-20,591660,250606,188731,77234,885890,281279,977455,1277631
2024-02-27,591660,250606,188731,77234,885890,281279,977455,1277631
2024-03-05,574671,227957,159964,65803,875474,277577,958768,1254703
2024-03-12,553219,197011,118288,22274,860340,269354,930824,1204057
2024-03-19,549486,193988,117215,18442,856442,267183,925683,1175573
2024-03-26,549082,194325,117173,18453,858712,267194,925772,1174741
2024-04-02,545126,195395,116627,35102,854285,267015,925028,1170306
2024-04-16,544651,195617,116332,39271,874750,266768,924079,1151729
2024-04-30,542256,197242,114817,38939,894377,266450,924226,1136820
2024-05-07,541209,197077,114759,40905,897018,264794,924200,1135036
2024-05-14,540057,196635,114708,40875,902030,264804,924179,1131543
2024-05-20,540182,195596,116257,40834,862536,264978,924223,1170269
2024-05-21,540182,195596,116257,40834,862536,264978,924223,1170269
2024-05-28,539889,195562,116251,40821,862778,264980,924225,1170365
2024-06-04,536853,195533,116099,38598,868126,266613,924297,1170198
2024-06-11,536235,195558,116090,38207,875493,266400,924377,1164429
2024-06-18,536174,195565,116080,38207,875608,266400,924376,1164391
2024-07-02,531595,196292,115569,37791,886882,266291,924454,1158685
2024-07-09,530574,196529,115452,37786,888517,266284,924429,1158057
2024-07-16,527780,196682,116024,37748,895959,266289,924446,1153767
2024-07-23,527449,196684,116053,37796,898080,266289,924447,1152031
2024-07-30,526471,196831,116421,37784,899970,266258,924463,1151618
2024-08-06,525923,196931,116490,37805,905826,266245,924459,1146663
2024-08-13,525870,196935,116492,37804,905949,266246,924455,1146600
2024-08-20,525332,197116,116398,37801,907897,266252,924476,1145680
2024-08-27,523761,197593,116157,37736,917058,266271,924509,1140027
2024-09-03,523733,197597,116156,37735,917170,266271,924513,1139959
2024-09-10,522391,197546,82449,72054,920521,266258,924534,1139195
2025-05-13,491040,214369,46766,111963,1048793,265014,923774,1051101
2025-05-20,490992,214369,46766,112035,1048920,265014,923705,1051022
2025-05-27,490379,214441,46794,112145,1051658,265016,923657,1049022
2025-06-03,487982,214794,46977,113105,1059342,264991,923555,1044262
2025-06-10,487733,214828,46979,113117,1062481,264997,923565,1041468
2025-06-17,487676,214865,46988,113116,1062761,264996,923570,1041280
2025-06-24,486177,215952,47406,113956,1067447,265071,923836,1039806
2025-07-01,484723,217217,47845,114968,1078374,265440,924318,1034574
2025-07-08,482849,217758,47774,115031,1083882,265558,924532,1032226
2025-07-15,456507,218609,47754,117423,1113677,265763,924902,1030371
2025-07-22,404502,219471,47989,121542,1171765,265863,925302,1026587
2025-07-29,404058,219471,47989,121540,1172521,265863,925299,1026290
2025-08-05,403131,219468,47990,121539,1174024,265866,925299,1025722
2025-08-12,402227,219471,47990,121540,1175050,265866,925298,1025593
2025-08-19,398553,219486,47991,121540,1179362,265866,925292,1024978
2025-08-26,375009,219709,47995,121410,1206404,265866,925340,1021690
2025-09-02,371405,219757,48005,121413,1210379,265908,925310,1021317
2025-09-09,370222,219695,48011,121464,1225512,265900,925448,1007460
2025-09-16,370060,219688,48011,121465,1225797,265900,925450,1007361
2025-09-23,370060,219688,48011,121465,1225797,265900,925450,1007361
2025-09-30,370060,219688,48011,121465,1225797,265900,925450,1007361
2025-10-07,370060,219688,48011,121465,1225797,265900,925450,1007361
2025-10-14,370060,219688,48011,121465,1225797,265900,925450,1007361
2025-10-21,370060,219688,48011,121465,1225797,265900,925450,1007361
2025-10-28,370060,219688,48011,121465,1225797,265900,925450,1007361
2025-11-04,370060,219688,48011,121465,1225797,265900,925450,1007361
2025-11-07,370060,219688,48011,121465,1225797,265900,925450,1007361
2025-11-11,364400,219007,48790,122213,1244745,265506,925815,998549
2025-11-18,360654,218324,49288,122558,1281330,264734,926270,971995
2025-11-25,359506,218312,49331,122612,1284044,264732,926253,970522
2025-12-02,353998,218870,49477,122867,1296407,264722,926189,964075
2025-12-09,353738,218876,49475,122872,1296738,264723,926195,963992
2025-12-16,351458,218513,49545,123236,1302609,264696,926197,960738
2025-12-23,350264,218430,49528,123344,1312134,264587,926250,954433
2025-12-30,350123,218433,49527,123365,1312365,264587,926236,954356
2026-01-06,350123,218433,49527,123365,1312365,264587,926236,954356
2026-01-13,350123,218433,49527,123365,1312365,264587,926236,954356
2026-01-20,350123,218433,49527,123365,1312365,264587,926236,954356
