date,HFC,FTTC,WIRELESS,FTTB,NULL,FTTP,FTTN,SATELLITE
2023-05-23,18088,5103,1331,4028,505,25005,112835,188
2023-05-30,57410,12671,4745,11849,2161,72870,254519,1431
2023-06-06,282825,112448,33009,82075,25560,270456,1040889,9873
2023-06-13,282825,112448,33009,82075,25560,270456,1040889,9873
2023-06-20,544901,281982,109684,128903,37311,416438,1156535,75105
2023-06-27,637804,382668,148878,199345,46163,533631,1208792,111107
2023-07-04,809683,490189,198573,238716,59911,653783,1279737,151541
2023-07-11,976500,602608,249050,281704,77332,782141,1343704,190939
2023-07-18,976500,602608,249050,281704,77324,782531,1343752,190939
2023-07-25,976500,602608,249050,281704,77324,782531,1343752,190939
2023-08-01,976486,602517,249089,281713,77407,783435,1344967,190939
2023-08-08,976733,602756,249316,282530,77425,794239,1347893,191112
2023-08-15,976692,601671,249089,282440,77280,796615,1347165,191003
2023-08-22,976618,601526,249109,281780,77013,798538,1345598,190897
2023-08-29,976638,601258,249169,281841,77153,798789,1345605,190946
2023-09-05,977311,601070,249657,281633,77485,805694,1345561,191291
2023-09-12,977503,601038,249660,281484,77609,807140,1344957,191300
2023-09-19,977917,601289,249853,281430,77670,810175,1344370,191491
2023-09-26,978029,600994,249898,281345,79522,838640,1315951,191563
2023-10-03,978029,600975,249906,281345,79521,838661,1315949,191555
2023-10-10,978020,600470,250908,281338,79503,839049,1316197,190542
2023-10-17,977909,600101,251262,281392,77536,845503,1312126,190212
2023-10-24,977909,600083,251262,281392,77536,845532,1312112,190212
2023-10-31,977861,599110,251226,281391,77292,847501,1311431,190244
2023-11-07,977895,598907,251221,281360,77171,854670,1304581,190232
2023-11-14,977904,598693,251210,281360,77113,854991,1304513,190233
2023-11-21,977958,597673,251190,281444,77002,858107,1302443,190246
2023-11-28,977959,597616,251188,281442,76994,858527,1302090,190246
2023-12-05,977947,596583,251180,281454,77558,860331,1300782,190253
2023-12-12,977989,596065,251170,281445,77401,869401,1292434,190258
2023-12-19,977989,595717,251089,281265,77538,869364,1291590,190230
2023-12-26,977962,595051,251067,281101,77458,871984,1289752,190267
2024-01-02,977964,594437,251007,281058,77438,874092,1288296,190328
2024-01-09,977789,594155,250960,281023,77560,878203,1282104,190335
2024-01-16,977788,594435,251041,281204,77420,878262,1282811,190364
2024-01-23,977788,594435,251041,281204,77420,878262,1282811,190364
2024-01-30,977729,593118,251706,281310,77546,879932,1282478,189241
2024-02-06,977842,592847,251818,281364,77336,886011,1279224,189134
2024-02-13,977455,591660,250606,281279,77234,885890,1277631,188731
2024-02-20,977455,591660,250606,281279,77234,885890,1277631,188731
2024-02-27,977455,591660,250606,281279,77234,885890,1277631,188731
2024-03-05,958768,574671,227957,277577,65803,875474,1254703,159964
2024-03-12,930824,553219,197011,269354,22274,860340,1204057,118288
2024-03-19,925683,549486,193988,267183,18442,856442,1175573,117215
2024-03-26,925772,549082,194325,267194,18453,858712,1174741,117173
2024-04-02,925028,545126,195395,267015,35102,854285,1170306,116627
2024-04-16,924079,544651,195617,266768,39271,874750,1151729,116332
2024-04-30,924226,542256,197242,266450,38939,894377,1136820,114817
2024-05-07,924200,541209,197077,264794,40905,897018,1135036,114759
2024-05-14,924179,540057,196635,264804,40875,902030,1131543,114708
2024-05-20,924223,540182,195596,264978,40834,862536,1170269,116257
2024-05-21,924223,540182,195596,264978,40834,862536,1170269,116257
2024-05-28,924225,539889,195562,264980,40821,862778,1170365,116251
2024-06-04,924297,536853,195533,266613,38598,868126,1170198,116099
2024-06-11,924377,536235,195558,266400,38207,875493,1164429,116090
2024-06-18,924376,536174,195565,266400,38207,875608,1164391,116080
2024-07-02,924454,531595,196292,266291,37791,886882,1158685,115569
2024-07-09,924429,530574,196529,266284,37786,888517,1158057,115452
2024-07-16,924446,527780,196682,266289,37748,895959,1153767,116024
2024-07-23,924447,527449,196684,266289,37796,898080,1152031,116053
2024-07-30,924463,526471,196831,266258,37784,899970,1151618,116421
2024-08-06,924459,525923,196931,266245,37805,905826,1146663,116490
