date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2023-05-23,112835,188,25005,1331,5103,505,18088,4028
2023-05-30,254519,1431,72870,4745,12671,2161,57410,11849
2023-06-06,1040889,9873,270456,33009,112448,25560,282825,82075
2023-06-13,1040889,9873,270456,33009,112448,25560,282825,82075
2023-06-20,1156535,75105,416438,109684,281982,37311,544901,128903
2023-06-27,1208792,111107,533631,148878,382668,46163,637804,199345
2023-07-04,1279737,151541,653783,198573,490189,59911,809683,238716
2023-07-11,1343704,190939,782141,249050,602608,77332,976500,281704
2023-07-18,1343752,190939,782531,249050,602608,77324,976500,281704
2023-07-25,1343752,190939,782531,249050,602608,77324,976500,281704
2023-08-01,1344967,190939,783435,249089,602517,77407,976486,281713
2023-08-08,1347893,191112,794239,249316,602756,77425,976733,282530
2023-08-15,1347165,191003,796615,249089,601671,77280,976692,282440
2023-08-22,1345598,190897,798538,249109,601526,77013,976618,281780
2023-08-29,1345605,190946,798789,249169,601258,77153,976638,281841
2023-09-05,1345561,191291,805694,249657,601070,77485,977311,281633
2023-09-12,1344957,191300,807140,249660,601038,77609,977503,281484
2023-09-19,1344370,191491,810175,249853,601289,77670,977917,281430
2023-09-26,1315951,191563,838640,249898,600994,79522,978029,281345
2023-10-03,1315949,191555,838661,249906,600975,79521,978029,281345
2023-10-10,1316197,190542,839049,250908,600470,79503,978020,281338
2023-10-17,1312126,190212,845503,251262,600101,77536,977909,281392
2023-10-24,1312112,190212,845532,251262,600083,77536,977909,281392
2023-10-31,1311431,190244,847501,251226,599110,77292,977861,281391
2023-11-07,1304581,190232,854670,251221,598907,77171,977895,281360
2023-11-14,1304513,190233,854991,251210,598693,77113,977904,281360
2023-11-21,1302443,190246,858107,251190,597673,77002,977958,281444
2023-11-28,1302090,190246,858527,251188,597616,76994,977959,281442
2023-12-05,1300782,190253,860331,251180,596583,77558,977947,281454
2023-12-12,1292434,190258,869401,251170,596065,77401,977989,281445
2023-12-19,1291590,190230,869364,251089,595717,77538,977989,281265
2023-12-26,1289752,190267,871984,251067,595051,77458,977962,281101
2024-01-02,1288296,190328,874092,251007,594437,77438,977964,281058
2024-01-09,1282104,190335,878203,250960,594155,77560,977789,281023
