date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,83,12089,0,0,123,404,1
2023-06-20,0,83,12089,0,0,123,404,1
2023-06-27,0,83,12089,0,0,123,404,1
2023-07-04,0,83,12089,0,0,123,404,1
2023-07-11,12,2312,14183,2084,7069,67223,14339,50
2023-07-18,12,2312,14183,2084,7069,67223,14339,50
2023-07-25,12,2312,14183,2084,7069,67223,14339,50
2023-08-01,12,2312,14183,2084,7069,67223,14339,50
2023-08-08,12,2312,14107,2084,7069,67251,14323,50
2023-08-15,12,3209,14101,2084,7460,67864,14354,50
2023-08-22,12,3209,14131,2084,7460,67883,14364,50
2023-08-29,12,3209,14131,2084,7460,67883,14364,50
2023-09-05,12,3213,14138,2084,7517,67943,14676,50
2023-09-12,12,3215,14102,2084,7517,67990,14678,50
2023-09-19,12,3215,14102,2084,7517,67990,14678,50
2023-09-26,12,3127,14094,2083,7511,68086,14681,50
2023-10-03,12,3125,13747,2083,7511,68433,14681,50
2023-10-10,12,3125,13747,2083,7511,68433,14681,50
2023-10-17,12,3127,13700,2083,7512,68481,14679,50
2023-10-24,12,3127,13700,2083,7512,68481,14679,50
2023-10-31,12,3120,13701,2083,7512,68478,14687,50
2023-11-07,12,3115,13405,2083,7512,68781,14690,50
2023-11-14,12,3115,13405,2083,7512,68781,14690,50
2023-11-21,12,3113,13403,2083,7511,68769,14692,50
2023-11-28,12,3113,13358,2083,7511,68815,14692,50
2023-12-05,12,3113,13357,2083,7511,68817,14691,50
2023-12-12,11,3112,13114,2083,7511,69057,14690,50
2023-12-19,11,3112,13114,2083,7511,69057,14690,50
2023-12-26,11,3112,13114,2083,7511,69057,14690,50
2024-01-02,11,3109,13114,2083,7508,69065,14698,50
2024-01-09,11,3109,13060,2083,7508,69120,14698,50
2024-01-16,11,3109,13060,2083,7508,69120,14698,50
2024-01-23,11,3109,13060,2083,7508,69120,14698,50
2024-01-30,11,3109,13060,2083,7508,69120,14698,50
2024-02-06,11,3109,13060,2082,7490,69120,14669,50
2024-02-13,11,3109,12928,2082,7490,69252,14669,50
2024-02-20,11,3109,12928,2082,7490,69252,14669,50
2024-02-27,11,3109,12928,2082,7490,69252,14669,50
2024-03-05,11,3109,12928,2082,7490,69252,14669,50
2024-03-12,11,178,12636,2020,5688,68153,8537,43
2024-03-19,11,157,12097,2020,5688,68238,8463,43
2024-03-26,11,157,12097,2020,5688,68238,8463,43
2024-04-02,11,2593,12097,1994,5684,65942,8316,43
2024-04-16,11,2593,12004,1994,5684,66004,8316,43
