date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,0,83,0,123,404,0,1
2023-06-20,12089,0,83,0,123,404,0,1
2023-06-27,12089,0,83,0,123,404,0,1
2023-07-04,12089,0,83,0,123,404,0,1
2023-07-11,14183,12,2312,2084,67223,14339,7069,50
2023-07-18,14183,12,2312,2084,67223,14339,7069,50
2023-07-25,14183,12,2312,2084,67223,14339,7069,50
2023-08-01,14183,12,2312,2084,67223,14339,7069,50
2023-08-08,14107,12,2312,2084,67251,14323,7069,50
2023-08-15,14101,12,3209,2084,67864,14354,7460,50
2023-08-22,14131,12,3209,2084,67883,14364,7460,50
2023-08-29,14131,12,3209,2084,67883,14364,7460,50
2023-09-05,14138,12,3213,2084,67943,14676,7517,50
2023-09-12,14102,12,3215,2084,67990,14678,7517,50
2023-09-19,14102,12,3215,2084,67990,14678,7517,50
2023-09-26,14094,12,3127,2083,68086,14681,7511,50
2023-10-03,13747,12,3125,2083,68433,14681,7511,50
2023-10-10,13747,12,3125,2083,68433,14681,7511,50
2023-10-17,13700,12,3127,2083,68481,14679,7512,50
2023-10-24,13700,12,3127,2083,68481,14679,7512,50
2023-10-31,13701,12,3120,2083,68478,14687,7512,50
2023-11-07,13405,12,3115,2083,68781,14690,7512,50
2023-11-14,13405,12,3115,2083,68781,14690,7512,50
2023-11-21,13403,12,3113,2083,68769,14692,7511,50
2023-11-28,13358,12,3113,2083,68815,14692,7511,50
2023-12-05,13357,12,3113,2083,68817,14691,7511,50
2023-12-12,13114,11,3112,2083,69057,14690,7511,50
2023-12-19,13114,11,3112,2083,69057,14690,7511,50
2023-12-26,13114,11,3112,2083,69057,14690,7511,50
2024-01-02,13114,11,3109,2083,69065,14698,7508,50
2024-01-09,13060,11,3109,2083,69120,14698,7508,50
2024-01-16,13060,11,3109,2083,69120,14698,7508,50
2024-01-23,13060,11,3109,2083,69120,14698,7508,50
2024-01-30,13060,11,3109,2083,69120,14698,7508,50
2024-02-06,13060,11,3109,2082,69120,14669,7490,50
2024-02-13,12928,11,3109,2082,69252,14669,7490,50
2024-02-20,12928,11,3109,2082,69252,14669,7490,50
2024-02-27,12928,11,3109,2082,69252,14669,7490,50
2024-03-05,12928,11,3109,2082,69252,14669,7490,50
2024-03-12,12636,11,178,2020,68153,8537,5688,43
2024-03-19,12097,11,157,2020,68238,8463,5688,43
2024-03-26,12097,11,157,2020,68238,8463,5688,43
2024-04-02,12097,11,2593,1994,65942,8316,5684,43
2024-04-16,12004,11,2593,1994,66004,8316,5684,43
