date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,0,0,0,404,83,1,123
2023-06-20,12089,0,0,0,404,83,1,123
2023-06-27,12089,0,0,0,404,83,1,123
2023-07-04,12089,0,0,0,404,83,1,123
2023-07-11,14183,7069,12,2084,14339,2312,50,67223
2023-07-18,14183,7069,12,2084,14339,2312,50,67223
2023-07-25,14183,7069,12,2084,14339,2312,50,67223
2023-08-01,14183,7069,12,2084,14339,2312,50,67223
2023-08-08,14107,7069,12,2084,14323,2312,50,67251
2023-08-15,14101,7460,12,2084,14354,3209,50,67864
2023-08-22,14131,7460,12,2084,14364,3209,50,67883
2023-08-29,14131,7460,12,2084,14364,3209,50,67883
2023-09-05,14138,7517,12,2084,14676,3213,50,67943
2023-09-12,14102,7517,12,2084,14678,3215,50,67990
2023-09-19,14102,7517,12,2084,14678,3215,50,67990
2023-09-26,14094,7511,12,2083,14681,3127,50,68086
2023-10-03,13747,7511,12,2083,14681,3125,50,68433
2023-10-10,13747,7511,12,2083,14681,3125,50,68433
2023-10-17,13700,7512,12,2083,14679,3127,50,68481
2023-10-24,13700,7512,12,2083,14679,3127,50,68481
2023-10-31,13701,7512,12,2083,14687,3120,50,68478
2023-11-07,13405,7512,12,2083,14690,3115,50,68781
2023-11-14,13405,7512,12,2083,14690,3115,50,68781
2023-11-21,13403,7511,12,2083,14692,3113,50,68769
2023-11-28,13358,7511,12,2083,14692,3113,50,68815
2023-12-05,13357,7511,12,2083,14691,3113,50,68817
2023-12-12,13114,7511,11,2083,14690,3112,50,69057
2023-12-19,13114,7511,11,2083,14690,3112,50,69057
2023-12-26,13114,7511,11,2083,14690,3112,50,69057
2024-01-02,13114,7508,11,2083,14698,3109,50,69065
2024-01-09,13060,7508,11,2083,14698,3109,50,69120
2024-01-16,13060,7508,11,2083,14698,3109,50,69120
2024-01-23,13060,7508,11,2083,14698,3109,50,69120
2024-01-30,13060,7508,11,2083,14698,3109,50,69120
2024-02-06,13060,7490,11,2082,14669,3109,50,69120
2024-02-13,12928,7490,11,2082,14669,3109,50,69252
2024-02-20,12928,7490,11,2082,14669,3109,50,69252
2024-02-27,12928,7490,11,2082,14669,3109,50,69252
2024-03-05,12928,7490,11,2082,14669,3109,50,69252
2024-03-12,12636,5688,11,2020,8537,178,43,68153
2024-03-19,12097,5688,11,2020,8463,157,43,68238
2024-03-26,12097,5688,11,2020,8463,157,43,68238
2024-04-02,12097,5684,11,1994,8316,2593,43,65942
2024-04-16,12004,5684,11,1994,8316,2593,43,66004
