date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,83,123,12089,404,0,0,0
2023-06-20,1,83,123,12089,404,0,0,0
2023-06-27,1,83,123,12089,404,0,0,0
2023-07-04,1,83,123,12089,404,0,0,0
2023-07-11,50,2312,67223,14183,14339,12,2084,7069
2023-07-18,50,2312,67223,14183,14339,12,2084,7069
2023-07-25,50,2312,67223,14183,14339,12,2084,7069
2023-08-01,50,2312,67223,14183,14339,12,2084,7069
2023-08-08,50,2312,67251,14107,14323,12,2084,7069
2023-08-15,50,3209,67864,14101,14354,12,2084,7460
2023-08-22,50,3209,67883,14131,14364,12,2084,7460
2023-08-29,50,3209,67883,14131,14364,12,2084,7460
2023-09-05,50,3213,67943,14138,14676,12,2084,7517
2023-09-12,50,3215,67990,14102,14678,12,2084,7517
2023-09-19,50,3215,67990,14102,14678,12,2084,7517
2023-09-26,50,3127,68086,14094,14681,12,2083,7511
2023-10-03,50,3125,68433,13747,14681,12,2083,7511
2023-10-10,50,3125,68433,13747,14681,12,2083,7511
2023-10-17,50,3127,68481,13700,14679,12,2083,7512
2023-10-24,50,3127,68481,13700,14679,12,2083,7512
2023-10-31,50,3120,68478,13701,14687,12,2083,7512
2023-11-07,50,3115,68781,13405,14690,12,2083,7512
2023-11-14,50,3115,68781,13405,14690,12,2083,7512
2023-11-21,50,3113,68769,13403,14692,12,2083,7511
2023-11-28,50,3113,68815,13358,14692,12,2083,7511
2023-12-05,50,3113,68817,13357,14691,12,2083,7511
2023-12-12,50,3112,69057,13114,14690,11,2083,7511
2023-12-19,50,3112,69057,13114,14690,11,2083,7511
2023-12-26,50,3112,69057,13114,14690,11,2083,7511
2024-01-02,50,3109,69065,13114,14698,11,2083,7508
2024-01-09,50,3109,69120,13060,14698,11,2083,7508
2024-01-16,50,3109,69120,13060,14698,11,2083,7508
2024-01-23,50,3109,69120,13060,14698,11,2083,7508
2024-01-30,50,3109,69120,13060,14698,11,2083,7508
2024-02-06,50,3109,69120,13060,14669,11,2082,7490
2024-02-13,50,3109,69252,12928,14669,11,2082,7490
2024-02-20,50,3109,69252,12928,14669,11,2082,7490
2024-02-27,50,3109,69252,12928,14669,11,2082,7490
2024-03-05,50,3109,69252,12928,14669,11,2082,7490
2024-03-12,43,178,68153,12636,8537,11,2020,5688
2024-03-19,43,157,68238,12097,8463,11,2020,5688
2024-03-26,43,157,68238,12097,8463,11,2020,5688
2024-04-02,43,2593,65942,12097,8316,11,1994,5684
2024-04-16,43,2593,66004,12004,8316,11,1994,5684
