date,FTTC,FTTB,FTTP,HFC,WIRELESS,FTTN,SATELLITE,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,0,123,1,0,12089,404,83
2023-06-20,0,0,123,1,0,12089,404,83
2023-06-27,0,0,123,1,0,12089,404,83
2023-07-04,0,0,123,1,0,12089,404,83
2023-07-11,12,2084,67223,50,7069,14183,14339,2312
2023-07-18,12,2084,67223,50,7069,14183,14339,2312
2023-07-25,12,2084,67223,50,7069,14183,14339,2312
2023-08-01,12,2084,67223,50,7069,14183,14339,2312
2023-08-08,12,2084,67251,50,7069,14107,14323,2312
2023-08-15,12,2084,67864,50,7460,14101,14354,3209
2023-08-22,12,2084,67883,50,7460,14131,14364,3209
2023-08-29,12,2084,67883,50,7460,14131,14364,3209
2023-09-05,12,2084,67943,50,7517,14138,14676,3213
2023-09-12,12,2084,67990,50,7517,14102,14678,3215
2023-09-19,12,2084,67990,50,7517,14102,14678,3215
2023-09-26,12,2083,68086,50,7511,14094,14681,3127
2023-10-03,12,2083,68433,50,7511,13747,14681,3125
2023-10-10,12,2083,68433,50,7511,13747,14681,3125
2023-10-17,12,2083,68481,50,7512,13700,14679,3127
2023-10-24,12,2083,68481,50,7512,13700,14679,3127
2023-10-31,12,2083,68478,50,7512,13701,14687,3120
2023-11-07,12,2083,68781,50,7512,13405,14690,3115
2023-11-14,12,2083,68781,50,7512,13405,14690,3115
2023-11-21,12,2083,68769,50,7511,13403,14692,3113
2023-11-28,12,2083,68815,50,7511,13358,14692,3113
2023-12-05,12,2083,68817,50,7511,13357,14691,3113
2023-12-12,11,2083,69057,50,7511,13114,14690,3112
2023-12-19,11,2083,69057,50,7511,13114,14690,3112
2023-12-26,11,2083,69057,50,7511,13114,14690,3112
2024-01-02,11,2083,69065,50,7508,13114,14698,3109
2024-01-09,11,2083,69120,50,7508,13060,14698,3109
2024-01-16,11,2083,69120,50,7508,13060,14698,3109
2024-01-23,11,2083,69120,50,7508,13060,14698,3109
2024-01-30,11,2083,69120,50,7508,13060,14698,3109
2024-02-06,11,2082,69120,50,7490,13060,14669,3109
2024-02-13,11,2082,69252,50,7490,12928,14669,3109
2024-02-20,11,2082,69252,50,7490,12928,14669,3109
2024-02-27,11,2082,69252,50,7490,12928,14669,3109
2024-03-05,11,2082,69252,50,7490,12928,14669,3109
2024-03-12,11,2020,68153,43,5688,12636,8537,178
2024-03-19,11,2020,68238,43,5688,12097,8463,157
2024-03-26,11,2020,68238,43,5688,12097,8463,157
2024-04-02,11,1994,65942,43,5684,12097,8316,2593
2024-04-16,11,1994,66004,43,5684,12004,8316,2593
