date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,0,404,83,123,0,1,12089
2023-06-20,0,0,404,83,123,0,1,12089
2023-06-27,0,0,404,83,123,0,1,12089
2023-07-04,0,0,404,83,123,0,1,12089
2023-07-11,12,7069,14339,2312,67223,2084,50,14183
2023-07-18,12,7069,14339,2312,67223,2084,50,14183
2023-07-25,12,7069,14339,2312,67223,2084,50,14183
2023-08-01,12,7069,14339,2312,67223,2084,50,14183
2023-08-08,12,7069,14323,2312,67251,2084,50,14107
2023-08-15,12,7460,14354,3209,67864,2084,50,14101
2023-08-22,12,7460,14364,3209,67883,2084,50,14131
2023-08-29,12,7460,14364,3209,67883,2084,50,14131
2023-09-05,12,7517,14676,3213,67943,2084,50,14138
2023-09-12,12,7517,14678,3215,67990,2084,50,14102
2023-09-19,12,7517,14678,3215,67990,2084,50,14102
2023-09-26,12,7511,14681,3127,68086,2083,50,14094
2023-10-03,12,7511,14681,3125,68433,2083,50,13747
2023-10-10,12,7511,14681,3125,68433,2083,50,13747
2023-10-17,12,7512,14679,3127,68481,2083,50,13700
2023-10-24,12,7512,14679,3127,68481,2083,50,13700
2023-10-31,12,7512,14687,3120,68478,2083,50,13701
2023-11-07,12,7512,14690,3115,68781,2083,50,13405
2023-11-14,12,7512,14690,3115,68781,2083,50,13405
2023-11-21,12,7511,14692,3113,68769,2083,50,13403
2023-11-28,12,7511,14692,3113,68815,2083,50,13358
2023-12-05,12,7511,14691,3113,68817,2083,50,13357
2023-12-12,11,7511,14690,3112,69057,2083,50,13114
2023-12-19,11,7511,14690,3112,69057,2083,50,13114
2023-12-26,11,7511,14690,3112,69057,2083,50,13114
2024-01-02,11,7508,14698,3109,69065,2083,50,13114
2024-01-09,11,7508,14698,3109,69120,2083,50,13060
2024-01-16,11,7508,14698,3109,69120,2083,50,13060
2024-01-23,11,7508,14698,3109,69120,2083,50,13060
2024-01-30,11,7508,14698,3109,69120,2083,50,13060
2024-02-06,11,7490,14669,3109,69120,2082,50,13060
2024-02-13,11,7490,14669,3109,69252,2082,50,12928
2024-02-20,11,7490,14669,3109,69252,2082,50,12928
2024-02-27,11,7490,14669,3109,69252,2082,50,12928
2024-03-05,11,7490,14669,3109,69252,2082,50,12928
2024-03-12,11,5688,8537,178,68153,2020,43,12636
2024-03-19,11,5688,8463,157,68238,2020,43,12097
2024-03-26,11,5688,8463,157,68238,2020,43,12097
2024-04-02,11,5684,8316,2593,65942,1994,43,12097
2024-04-16,11,5684,8316,2593,66004,1994,43,12004
