date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,404,12089,83,0,0,1,123
2023-06-20,0,404,12089,83,0,0,1,123
2023-06-27,0,404,12089,83,0,0,1,123
2023-07-04,0,404,12089,83,0,0,1,123
2023-07-11,2084,14339,14183,2312,7069,12,50,67223
2023-07-18,2084,14339,14183,2312,7069,12,50,67223
2023-07-25,2084,14339,14183,2312,7069,12,50,67223
2023-08-01,2084,14339,14183,2312,7069,12,50,67223
2023-08-08,2084,14323,14107,2312,7069,12,50,67251
2023-08-15,2084,14354,14101,3209,7460,12,50,67864
2023-08-22,2084,14364,14131,3209,7460,12,50,67883
2023-08-29,2084,14364,14131,3209,7460,12,50,67883
2023-09-05,2084,14676,14138,3213,7517,12,50,67943
2023-09-12,2084,14678,14102,3215,7517,12,50,67990
2023-09-19,2084,14678,14102,3215,7517,12,50,67990
2023-09-26,2083,14681,14094,3127,7511,12,50,68086
2023-10-03,2083,14681,13747,3125,7511,12,50,68433
2023-10-10,2083,14681,13747,3125,7511,12,50,68433
2023-10-17,2083,14679,13700,3127,7512,12,50,68481
2023-10-24,2083,14679,13700,3127,7512,12,50,68481
2023-10-31,2083,14687,13701,3120,7512,12,50,68478
2023-11-07,2083,14690,13405,3115,7512,12,50,68781
2023-11-14,2083,14690,13405,3115,7512,12,50,68781
2023-11-21,2083,14692,13403,3113,7511,12,50,68769
2023-11-28,2083,14692,13358,3113,7511,12,50,68815
2023-12-05,2083,14691,13357,3113,7511,12,50,68817
2023-12-12,2083,14690,13114,3112,7511,11,50,69057
2023-12-19,2083,14690,13114,3112,7511,11,50,69057
2023-12-26,2083,14690,13114,3112,7511,11,50,69057
2024-01-02,2083,14698,13114,3109,7508,11,50,69065
2024-01-09,2083,14698,13060,3109,7508,11,50,69120
2024-01-16,2083,14698,13060,3109,7508,11,50,69120
2024-01-23,2083,14698,13060,3109,7508,11,50,69120
2024-01-30,2083,14698,13060,3109,7508,11,50,69120
2024-02-06,2082,14669,13060,3109,7490,11,50,69120
2024-02-13,2082,14669,12928,3109,7490,11,50,69252
2024-02-20,2082,14669,12928,3109,7490,11,50,69252
2024-02-27,2082,14669,12928,3109,7490,11,50,69252
2024-03-05,2082,14669,12928,3109,7490,11,50,69252
2024-03-12,2020,8537,12636,178,5688,11,43,68153
2024-03-19,2020,8463,12097,157,5688,11,43,68238
2024-03-26,2020,8463,12097,157,5688,11,43,68238
2024-04-02,1994,8316,12097,2593,5684,11,43,65942
2024-04-16,1994,8316,12004,2593,5684,11,43,66004
