date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,0,404,1,123,83,0,12089
2023-06-20,0,0,404,1,123,83,0,12089
2023-06-27,0,0,404,1,123,83,0,12089
2023-07-04,0,0,404,1,123,83,0,12089
2023-07-11,12,2084,14339,50,67223,2312,7069,14183
2023-07-18,12,2084,14339,50,67223,2312,7069,14183
2023-07-25,12,2084,14339,50,67223,2312,7069,14183
2023-08-01,12,2084,14339,50,67223,2312,7069,14183
2023-08-08,12,2084,14323,50,67251,2312,7069,14107
2023-08-15,12,2084,14354,50,67864,3209,7460,14101
2023-08-22,12,2084,14364,50,67883,3209,7460,14131
2023-08-29,12,2084,14364,50,67883,3209,7460,14131
2023-09-05,12,2084,14676,50,67943,3213,7517,14138
2023-09-12,12,2084,14678,50,67990,3215,7517,14102
2023-09-19,12,2084,14678,50,67990,3215,7517,14102
2023-09-26,12,2083,14681,50,68086,3127,7511,14094
2023-10-03,12,2083,14681,50,68433,3125,7511,13747
2023-10-10,12,2083,14681,50,68433,3125,7511,13747
2023-10-17,12,2083,14679,50,68481,3127,7512,13700
2023-10-24,12,2083,14679,50,68481,3127,7512,13700
2023-10-31,12,2083,14687,50,68478,3120,7512,13701
2023-11-07,12,2083,14690,50,68781,3115,7512,13405
2023-11-14,12,2083,14690,50,68781,3115,7512,13405
2023-11-21,12,2083,14692,50,68769,3113,7511,13403
2023-11-28,12,2083,14692,50,68815,3113,7511,13358
2023-12-05,12,2083,14691,50,68817,3113,7511,13357
2023-12-12,11,2083,14690,50,69057,3112,7511,13114
2023-12-19,11,2083,14690,50,69057,3112,7511,13114
2023-12-26,11,2083,14690,50,69057,3112,7511,13114
2024-01-02,11,2083,14698,50,69065,3109,7508,13114
2024-01-09,11,2083,14698,50,69120,3109,7508,13060
2024-01-16,11,2083,14698,50,69120,3109,7508,13060
2024-01-23,11,2083,14698,50,69120,3109,7508,13060
2024-01-30,11,2083,14698,50,69120,3109,7508,13060
2024-02-06,11,2082,14669,50,69120,3109,7490,13060
2024-02-13,11,2082,14669,50,69252,3109,7490,12928
2024-02-20,11,2082,14669,50,69252,3109,7490,12928
2024-02-27,11,2082,14669,50,69252,3109,7490,12928
2024-03-05,11,2082,14669,50,69252,3109,7490,12928
2024-03-12,11,2020,8537,43,68153,178,5688,12636
2024-03-19,11,2020,8463,43,68238,157,5688,12097
2024-03-26,11,2020,8463,43,68238,157,5688,12097
2024-04-02,11,1994,8316,43,65942,2593,5684,12097
2024-04-16,11,1994,8316,43,66004,2593,5684,12004
