date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,12089,0,83,404,0,123,1
2023-06-20,0,12089,0,83,404,0,123,1
2023-06-27,0,12089,0,83,404,0,123,1
2023-07-04,0,12089,0,83,404,0,123,1
2023-07-11,7069,14183,12,2312,14339,2084,67223,50
2023-07-18,7069,14183,12,2312,14339,2084,67223,50
2023-07-25,7069,14183,12,2312,14339,2084,67223,50
2023-08-01,7069,14183,12,2312,14339,2084,67223,50
2023-08-08,7069,14107,12,2312,14323,2084,67251,50
2023-08-15,7460,14101,12,3209,14354,2084,67864,50
2023-08-22,7460,14131,12,3209,14364,2084,67883,50
2023-08-29,7460,14131,12,3209,14364,2084,67883,50
2023-09-05,7517,14138,12,3213,14676,2084,67943,50
2023-09-12,7517,14102,12,3215,14678,2084,67990,50
2023-09-19,7517,14102,12,3215,14678,2084,67990,50
2023-09-26,7511,14094,12,3127,14681,2083,68086,50
2023-10-03,7511,13747,12,3125,14681,2083,68433,50
2023-10-10,7511,13747,12,3125,14681,2083,68433,50
2023-10-17,7512,13700,12,3127,14679,2083,68481,50
2023-10-24,7512,13700,12,3127,14679,2083,68481,50
2023-10-31,7512,13701,12,3120,14687,2083,68478,50
2023-11-07,7512,13405,12,3115,14690,2083,68781,50
2023-11-14,7512,13405,12,3115,14690,2083,68781,50
2023-11-21,7511,13403,12,3113,14692,2083,68769,50
2023-11-28,7511,13358,12,3113,14692,2083,68815,50
2023-12-05,7511,13357,12,3113,14691,2083,68817,50
2023-12-12,7511,13114,11,3112,14690,2083,69057,50
2023-12-19,7511,13114,11,3112,14690,2083,69057,50
2023-12-26,7511,13114,11,3112,14690,2083,69057,50
2024-01-02,7508,13114,11,3109,14698,2083,69065,50
2024-01-09,7508,13060,11,3109,14698,2083,69120,50
2024-01-16,7508,13060,11,3109,14698,2083,69120,50
2024-01-23,7508,13060,11,3109,14698,2083,69120,50
2024-01-30,7508,13060,11,3109,14698,2083,69120,50
2024-02-06,7490,13060,11,3109,14669,2082,69120,50
2024-02-13,7490,12928,11,3109,14669,2082,69252,50
2024-02-20,7490,12928,11,3109,14669,2082,69252,50
2024-02-27,7490,12928,11,3109,14669,2082,69252,50
2024-03-05,7490,12928,11,3109,14669,2082,69252,50
2024-03-12,5688,12636,11,178,8537,2020,68153,43
2024-03-19,5688,12097,11,157,8463,2020,68238,43
2024-03-26,5688,12097,11,157,8463,2020,68238,43
2024-04-02,5684,12097,11,2593,8316,1994,65942,43
2024-04-16,5684,12004,11,2593,8316,1994,66004,43
