date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,123,12089,1,0,0,404,83
2023-06-20,0,123,12089,1,0,0,404,83
2023-06-27,0,123,12089,1,0,0,404,83
2023-07-04,0,123,12089,1,0,0,404,83
2023-07-11,2084,67223,14183,50,12,7069,14339,2312
2023-07-18,2084,67223,14183,50,12,7069,14339,2312
2023-07-25,2084,67223,14183,50,12,7069,14339,2312
2023-08-01,2084,67223,14183,50,12,7069,14339,2312
2023-08-08,2084,67251,14107,50,12,7069,14323,2312
2023-08-15,2084,67864,14101,50,12,7460,14354,3209
2023-08-22,2084,67883,14131,50,12,7460,14364,3209
2023-08-29,2084,67883,14131,50,12,7460,14364,3209
2023-09-05,2084,67943,14138,50,12,7517,14676,3213
2023-09-12,2084,67990,14102,50,12,7517,14678,3215
2023-09-19,2084,67990,14102,50,12,7517,14678,3215
2023-09-26,2083,68086,14094,50,12,7511,14681,3127
2023-10-03,2083,68433,13747,50,12,7511,14681,3125
2023-10-10,2083,68433,13747,50,12,7511,14681,3125
2023-10-17,2083,68481,13700,50,12,7512,14679,3127
2023-10-24,2083,68481,13700,50,12,7512,14679,3127
2023-10-31,2083,68478,13701,50,12,7512,14687,3120
2023-11-07,2083,68781,13405,50,12,7512,14690,3115
2023-11-14,2083,68781,13405,50,12,7512,14690,3115
2023-11-21,2083,68769,13403,50,12,7511,14692,3113
2023-11-28,2083,68815,13358,50,12,7511,14692,3113
2023-12-05,2083,68817,13357,50,12,7511,14691,3113
2023-12-12,2083,69057,13114,50,11,7511,14690,3112
2023-12-19,2083,69057,13114,50,11,7511,14690,3112
2023-12-26,2083,69057,13114,50,11,7511,14690,3112
2024-01-02,2083,69065,13114,50,11,7508,14698,3109
2024-01-09,2083,69120,13060,50,11,7508,14698,3109
2024-01-16,2083,69120,13060,50,11,7508,14698,3109
2024-01-23,2083,69120,13060,50,11,7508,14698,3109
2024-01-30,2083,69120,13060,50,11,7508,14698,3109
2024-02-06,2082,69120,13060,50,11,7490,14669,3109
2024-02-13,2082,69252,12928,50,11,7490,14669,3109
2024-02-20,2082,69252,12928,50,11,7490,14669,3109
2024-02-27,2082,69252,12928,50,11,7490,14669,3109
2024-03-05,2082,69252,12928,50,11,7490,14669,3109
2024-03-12,2020,68153,12636,43,11,5688,8537,178
2024-03-19,2020,68238,12097,43,11,5688,8463,157
2024-03-26,2020,68238,12097,43,11,5688,8463,157
2024-04-02,1994,65942,12097,43,11,5684,8316,2593
2024-04-16,1994,66004,12004,43,11,5684,8316,2593
