date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,83,0,0,0,12089,1,123
2023-06-20,404,83,0,0,0,12089,1,123
2023-06-27,404,83,0,0,0,12089,1,123
2023-07-04,404,83,0,0,0,12089,1,123
2023-07-11,14339,2312,12,2084,7069,14183,50,67223
2023-07-18,14339,2312,12,2084,7069,14183,50,67223
2023-07-25,14339,2312,12,2084,7069,14183,50,67223
2023-08-01,14339,2312,12,2084,7069,14183,50,67223
2023-08-08,14323,2312,12,2084,7069,14107,50,67251
2023-08-15,14354,3209,12,2084,7460,14101,50,67864
2023-08-22,14364,3209,12,2084,7460,14131,50,67883
2023-08-29,14364,3209,12,2084,7460,14131,50,67883
2023-09-05,14676,3213,12,2084,7517,14138,50,67943
2023-09-12,14678,3215,12,2084,7517,14102,50,67990
2023-09-19,14678,3215,12,2084,7517,14102,50,67990
2023-09-26,14681,3127,12,2083,7511,14094,50,68086
2023-10-03,14681,3125,12,2083,7511,13747,50,68433
2023-10-10,14681,3125,12,2083,7511,13747,50,68433
2023-10-17,14679,3127,12,2083,7512,13700,50,68481
2023-10-24,14679,3127,12,2083,7512,13700,50,68481
2023-10-31,14687,3120,12,2083,7512,13701,50,68478
2023-11-07,14690,3115,12,2083,7512,13405,50,68781
2023-11-14,14690,3115,12,2083,7512,13405,50,68781
2023-11-21,14692,3113,12,2083,7511,13403,50,68769
2023-11-28,14692,3113,12,2083,7511,13358,50,68815
2023-12-05,14691,3113,12,2083,7511,13357,50,68817
2023-12-12,14690,3112,11,2083,7511,13114,50,69057
2023-12-19,14690,3112,11,2083,7511,13114,50,69057
2023-12-26,14690,3112,11,2083,7511,13114,50,69057
2024-01-02,14698,3109,11,2083,7508,13114,50,69065
2024-01-09,14698,3109,11,2083,7508,13060,50,69120
2024-01-16,14698,3109,11,2083,7508,13060,50,69120
2024-01-23,14698,3109,11,2083,7508,13060,50,69120
2024-01-30,14698,3109,11,2083,7508,13060,50,69120
2024-02-06,14669,3109,11,2082,7490,13060,50,69120
2024-02-13,14669,3109,11,2082,7490,12928,50,69252
2024-02-20,14669,3109,11,2082,7490,12928,50,69252
2024-02-27,14669,3109,11,2082,7490,12928,50,69252
2024-03-05,14669,3109,11,2082,7490,12928,50,69252
2024-03-12,8537,178,11,2020,5688,12636,43,68153
2024-03-19,8463,157,11,2020,5688,12097,43,68238
2024-03-26,8463,157,11,2020,5688,12097,43,68238
2024-04-02,8316,2593,11,1994,5684,12097,43,65942
2024-04-16,8316,2593,11,1994,5684,12004,43,66004
