date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,0,0,404,83,12089,123,1
2023-06-20,0,0,0,404,83,12089,123,1
2023-06-27,0,0,0,404,83,12089,123,1
2023-07-04,0,0,0,404,83,12089,123,1
2023-07-11,12,7069,2084,14339,2312,14183,67223,50
2023-07-18,12,7069,2084,14339,2312,14183,67223,50
2023-07-25,12,7069,2084,14339,2312,14183,67223,50
2023-08-01,12,7069,2084,14339,2312,14183,67223,50
2023-08-08,12,7069,2084,14323,2312,14107,67251,50
2023-08-15,12,7460,2084,14354,3209,14101,67864,50
2023-08-22,12,7460,2084,14364,3209,14131,67883,50
2023-08-29,12,7460,2084,14364,3209,14131,67883,50
2023-09-05,12,7517,2084,14676,3213,14138,67943,50
2023-09-12,12,7517,2084,14678,3215,14102,67990,50
2023-09-19,12,7517,2084,14678,3215,14102,67990,50
2023-09-26,12,7511,2083,14681,3127,14094,68086,50
2023-10-03,12,7511,2083,14681,3125,13747,68433,50
2023-10-10,12,7511,2083,14681,3125,13747,68433,50
2023-10-17,12,7512,2083,14679,3127,13700,68481,50
2023-10-24,12,7512,2083,14679,3127,13700,68481,50
2023-10-31,12,7512,2083,14687,3120,13701,68478,50
2023-11-07,12,7512,2083,14690,3115,13405,68781,50
2023-11-14,12,7512,2083,14690,3115,13405,68781,50
2023-11-21,12,7511,2083,14692,3113,13403,68769,50
2023-11-28,12,7511,2083,14692,3113,13358,68815,50
2023-12-05,12,7511,2083,14691,3113,13357,68817,50
2023-12-12,11,7511,2083,14690,3112,13114,69057,50
2023-12-19,11,7511,2083,14690,3112,13114,69057,50
2023-12-26,11,7511,2083,14690,3112,13114,69057,50
2024-01-02,11,7508,2083,14698,3109,13114,69065,50
2024-01-09,11,7508,2083,14698,3109,13060,69120,50
2024-01-16,11,7508,2083,14698,3109,13060,69120,50
2024-01-23,11,7508,2083,14698,3109,13060,69120,50
2024-01-30,11,7508,2083,14698,3109,13060,69120,50
2024-02-06,11,7490,2082,14669,3109,13060,69120,50
2024-02-13,11,7490,2082,14669,3109,12928,69252,50
2024-02-20,11,7490,2082,14669,3109,12928,69252,50
2024-02-27,11,7490,2082,14669,3109,12928,69252,50
2024-03-05,11,7490,2082,14669,3109,12928,69252,50
2024-03-12,11,5688,2020,8537,178,12636,68153,43
2024-03-19,11,5688,2020,8463,157,12097,68238,43
2024-03-26,11,5688,2020,8463,157,12097,68238,43
2024-04-02,11,5684,1994,8316,2593,12097,65942,43
2024-04-16,11,5684,1994,8316,2593,12004,66004,43
