date,SATELLITE,FTTN,FTTC,FTTB,NULL,FTTP,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,12089,0,0,83,123,0,1
2023-06-20,404,12089,0,0,83,123,0,1
2023-06-27,404,12089,0,0,83,123,0,1
2023-07-04,404,12089,0,0,83,123,0,1
2023-07-11,14339,14183,12,2084,2312,67223,7069,50
2023-07-18,14339,14183,12,2084,2312,67223,7069,50
2023-07-25,14339,14183,12,2084,2312,67223,7069,50
2023-08-01,14339,14183,12,2084,2312,67223,7069,50
2023-08-08,14323,14107,12,2084,2312,67251,7069,50
2023-08-15,14354,14101,12,2084,3209,67864,7460,50
2023-08-22,14364,14131,12,2084,3209,67883,7460,50
2023-08-29,14364,14131,12,2084,3209,67883,7460,50
2023-09-05,14676,14138,12,2084,3213,67943,7517,50
2023-09-12,14678,14102,12,2084,3215,67990,7517,50
2023-09-19,14678,14102,12,2084,3215,67990,7517,50
2023-09-26,14681,14094,12,2083,3127,68086,7511,50
2023-10-03,14681,13747,12,2083,3125,68433,7511,50
2023-10-10,14681,13747,12,2083,3125,68433,7511,50
2023-10-17,14679,13700,12,2083,3127,68481,7512,50
2023-10-24,14679,13700,12,2083,3127,68481,7512,50
2023-10-31,14687,13701,12,2083,3120,68478,7512,50
2023-11-07,14690,13405,12,2083,3115,68781,7512,50
2023-11-14,14690,13405,12,2083,3115,68781,7512,50
2023-11-21,14692,13403,12,2083,3113,68769,7511,50
2023-11-28,14692,13358,12,2083,3113,68815,7511,50
2023-12-05,14691,13357,12,2083,3113,68817,7511,50
2023-12-12,14690,13114,11,2083,3112,69057,7511,50
2023-12-19,14690,13114,11,2083,3112,69057,7511,50
2023-12-26,14690,13114,11,2083,3112,69057,7511,50
2024-01-02,14698,13114,11,2083,3109,69065,7508,50
2024-01-09,14698,13060,11,2083,3109,69120,7508,50
2024-01-16,14698,13060,11,2083,3109,69120,7508,50
2024-01-23,14698,13060,11,2083,3109,69120,7508,50
2024-01-30,14698,13060,11,2083,3109,69120,7508,50
2024-02-06,14669,13060,11,2082,3109,69120,7490,50
2024-02-13,14669,12928,11,2082,3109,69252,7490,50
2024-02-20,14669,12928,11,2082,3109,69252,7490,50
2024-02-27,14669,12928,11,2082,3109,69252,7490,50
2024-03-05,14669,12928,11,2082,3109,69252,7490,50
2024-03-12,8537,12636,11,2020,178,68153,5688,43
2024-03-19,8463,12097,11,2020,157,68238,5688,43
2024-03-26,8463,12097,11,2020,157,68238,5688,43
2024-04-02,8316,12097,11,1994,2593,65942,5684,43
2024-04-16,8316,12004,11,1994,2593,66004,5684,43
