date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,123,1,12089,0,404,0,83,0
2023-06-20,123,1,12089,0,404,0,83,0
2023-06-27,123,1,12089,0,404,0,83,0
2023-07-04,123,1,12089,0,404,0,83,0
2023-07-11,67223,50,14183,2084,14339,7069,2312,12
2023-07-18,67223,50,14183,2084,14339,7069,2312,12
2023-07-25,67223,50,14183,2084,14339,7069,2312,12
2023-08-01,67223,50,14183,2084,14339,7069,2312,12
2023-08-08,67251,50,14107,2084,14323,7069,2312,12
2023-08-15,67864,50,14101,2084,14354,7460,3209,12
2023-08-22,67883,50,14131,2084,14364,7460,3209,12
2023-08-29,67883,50,14131,2084,14364,7460,3209,12
2023-09-05,67943,50,14138,2084,14676,7517,3213,12
2023-09-12,67990,50,14102,2084,14678,7517,3215,12
2023-09-19,67990,50,14102,2084,14678,7517,3215,12
2023-09-26,68086,50,14094,2083,14681,7511,3127,12
2023-10-03,68433,50,13747,2083,14681,7511,3125,12
2023-10-10,68433,50,13747,2083,14681,7511,3125,12
2023-10-17,68481,50,13700,2083,14679,7512,3127,12
2023-10-24,68481,50,13700,2083,14679,7512,3127,12
2023-10-31,68478,50,13701,2083,14687,7512,3120,12
2023-11-07,68781,50,13405,2083,14690,7512,3115,12
2023-11-14,68781,50,13405,2083,14690,7512,3115,12
2023-11-21,68769,50,13403,2083,14692,7511,3113,12
2023-11-28,68815,50,13358,2083,14692,7511,3113,12
2023-12-05,68817,50,13357,2083,14691,7511,3113,12
2023-12-12,69057,50,13114,2083,14690,7511,3112,11
2023-12-19,69057,50,13114,2083,14690,7511,3112,11
2023-12-26,69057,50,13114,2083,14690,7511,3112,11
2024-01-02,69065,50,13114,2083,14698,7508,3109,11
2024-01-09,69120,50,13060,2083,14698,7508,3109,11
2024-01-16,69120,50,13060,2083,14698,7508,3109,11
2024-01-23,69120,50,13060,2083,14698,7508,3109,11
2024-01-30,69120,50,13060,2083,14698,7508,3109,11
2024-02-06,69120,50,13060,2082,14669,7490,3109,11
2024-02-13,69252,50,12928,2082,14669,7490,3109,11
2024-02-20,69252,50,12928,2082,14669,7490,3109,11
2024-02-27,69252,50,12928,2082,14669,7490,3109,11
2024-03-05,69252,50,12928,2082,14669,7490,3109,11
2024-03-12,68153,43,12636,2020,8537,5688,178,11
2024-03-19,68238,43,12097,2020,8463,5688,157,11
2024-03-26,68238,43,12097,2020,8463,5688,157,11
2024-04-02,65942,43,12097,1994,8316,5684,2593,11
2024-04-16,66004,43,12004,1994,8316,5684,2593,11
