date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,123,12089,83,404,0,0,1,0
2023-06-20,123,12089,83,404,0,0,1,0
2023-06-27,123,12089,83,404,0,0,1,0
2023-07-04,123,12089,83,404,0,0,1,0
2023-07-11,67223,14183,2312,14339,2084,7069,50,12
2023-07-18,67223,14183,2312,14339,2084,7069,50,12
2023-07-25,67223,14183,2312,14339,2084,7069,50,12
2023-08-01,67223,14183,2312,14339,2084,7069,50,12
2023-08-08,67251,14107,2312,14323,2084,7069,50,12
2023-08-15,67864,14101,3209,14354,2084,7460,50,12
2023-08-22,67883,14131,3209,14364,2084,7460,50,12
2023-08-29,67883,14131,3209,14364,2084,7460,50,12
2023-09-05,67943,14138,3213,14676,2084,7517,50,12
2023-09-12,67990,14102,3215,14678,2084,7517,50,12
2023-09-19,67990,14102,3215,14678,2084,7517,50,12
2023-09-26,68086,14094,3127,14681,2083,7511,50,12
2023-10-03,68433,13747,3125,14681,2083,7511,50,12
2023-10-10,68433,13747,3125,14681,2083,7511,50,12
2023-10-17,68481,13700,3127,14679,2083,7512,50,12
2023-10-24,68481,13700,3127,14679,2083,7512,50,12
2023-10-31,68478,13701,3120,14687,2083,7512,50,12
2023-11-07,68781,13405,3115,14690,2083,7512,50,12
2023-11-14,68781,13405,3115,14690,2083,7512,50,12
2023-11-21,68769,13403,3113,14692,2083,7511,50,12
2023-11-28,68815,13358,3113,14692,2083,7511,50,12
2023-12-05,68817,13357,3113,14691,2083,7511,50,12
2023-12-12,69057,13114,3112,14690,2083,7511,50,11
2023-12-19,69057,13114,3112,14690,2083,7511,50,11
2023-12-26,69057,13114,3112,14690,2083,7511,50,11
2024-01-02,69065,13114,3109,14698,2083,7508,50,11
2024-01-09,69120,13060,3109,14698,2083,7508,50,11
2024-01-16,69120,13060,3109,14698,2083,7508,50,11
2024-01-23,69120,13060,3109,14698,2083,7508,50,11
2024-01-30,69120,13060,3109,14698,2083,7508,50,11
2024-02-06,69120,13060,3109,14669,2082,7490,50,11
2024-02-13,69252,12928,3109,14669,2082,7490,50,11
2024-02-20,69252,12928,3109,14669,2082,7490,50,11
2024-02-27,69252,12928,3109,14669,2082,7490,50,11
2024-03-05,69252,12928,3109,14669,2082,7490,50,11
2024-03-12,68153,12636,178,8537,2020,5688,43,11
2024-03-19,68238,12097,157,8463,2020,5688,43,11
2024-03-26,68238,12097,157,8463,2020,5688,43,11
2024-04-02,65942,12097,2593,8316,1994,5684,43,11
2024-04-16,66004,12004,2593,8316,1994,5684,43,11
