date,FTTC,NULL,FTTN,SATELLITE,FTTB,WIRELESS,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,83,12089,404,0,0,1,123
2023-06-20,0,83,12089,404,0,0,1,123
2023-06-27,0,83,12089,404,0,0,1,123
2023-07-04,0,83,12089,404,0,0,1,123
2023-07-11,12,2312,14183,14339,2084,7069,50,67223
2023-07-18,12,2312,14183,14339,2084,7069,50,67223
2023-07-25,12,2312,14183,14339,2084,7069,50,67223
2023-08-01,12,2312,14183,14339,2084,7069,50,67223
2023-08-08,12,2312,14107,14323,2084,7069,50,67251
2023-08-15,12,3209,14101,14354,2084,7460,50,67864
2023-08-22,12,3209,14131,14364,2084,7460,50,67883
2023-08-29,12,3209,14131,14364,2084,7460,50,67883
2023-09-05,12,3213,14138,14676,2084,7517,50,67943
2023-09-12,12,3215,14102,14678,2084,7517,50,67990
2023-09-19,12,3215,14102,14678,2084,7517,50,67990
2023-09-26,12,3127,14094,14681,2083,7511,50,68086
2023-10-03,12,3125,13747,14681,2083,7511,50,68433
2023-10-10,12,3125,13747,14681,2083,7511,50,68433
2023-10-17,12,3127,13700,14679,2083,7512,50,68481
2023-10-24,12,3127,13700,14679,2083,7512,50,68481
2023-10-31,12,3120,13701,14687,2083,7512,50,68478
2023-11-07,12,3115,13405,14690,2083,7512,50,68781
2023-11-14,12,3115,13405,14690,2083,7512,50,68781
2023-11-21,12,3113,13403,14692,2083,7511,50,68769
2023-11-28,12,3113,13358,14692,2083,7511,50,68815
2023-12-05,12,3113,13357,14691,2083,7511,50,68817
2023-12-12,11,3112,13114,14690,2083,7511,50,69057
2023-12-19,11,3112,13114,14690,2083,7511,50,69057
2023-12-26,11,3112,13114,14690,2083,7511,50,69057
2024-01-02,11,3109,13114,14698,2083,7508,50,69065
2024-01-09,11,3109,13060,14698,2083,7508,50,69120
2024-01-16,11,3109,13060,14698,2083,7508,50,69120
2024-01-23,11,3109,13060,14698,2083,7508,50,69120
2024-01-30,11,3109,13060,14698,2083,7508,50,69120
2024-02-06,11,3109,13060,14669,2082,7490,50,69120
2024-02-13,11,3109,12928,14669,2082,7490,50,69252
2024-02-20,11,3109,12928,14669,2082,7490,50,69252
2024-02-27,11,3109,12928,14669,2082,7490,50,69252
2024-03-05,11,3109,12928,14669,2082,7490,50,69252
2024-03-12,11,178,12636,8537,2020,5688,43,68153
2024-03-19,11,157,12097,8463,2020,5688,43,68238
2024-03-26,11,157,12097,8463,2020,5688,43,68238
2024-04-02,11,2593,12097,8316,1994,5684,43,65942
2024-04-16,11,2593,12004,8316,1994,5684,43,66004
