date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,1,0,404,0,12089,83,123
2023-06-20,0,1,0,404,0,12089,83,123
2023-06-27,0,1,0,404,0,12089,83,123
2023-07-04,0,1,0,404,0,12089,83,123
2023-07-11,7069,50,2084,14339,12,14183,2312,67223
2023-07-18,7069,50,2084,14339,12,14183,2312,67223
2023-07-25,7069,50,2084,14339,12,14183,2312,67223
2023-08-01,7069,50,2084,14339,12,14183,2312,67223
2023-08-08,7069,50,2084,14323,12,14107,2312,67251
2023-08-15,7460,50,2084,14354,12,14101,3209,67864
2023-08-22,7460,50,2084,14364,12,14131,3209,67883
2023-08-29,7460,50,2084,14364,12,14131,3209,67883
2023-09-05,7517,50,2084,14676,12,14138,3213,67943
2023-09-12,7517,50,2084,14678,12,14102,3215,67990
2023-09-19,7517,50,2084,14678,12,14102,3215,67990
2023-09-26,7511,50,2083,14681,12,14094,3127,68086
2023-10-03,7511,50,2083,14681,12,13747,3125,68433
2023-10-10,7511,50,2083,14681,12,13747,3125,68433
2023-10-17,7512,50,2083,14679,12,13700,3127,68481
2023-10-24,7512,50,2083,14679,12,13700,3127,68481
2023-10-31,7512,50,2083,14687,12,13701,3120,68478
2023-11-07,7512,50,2083,14690,12,13405,3115,68781
2023-11-14,7512,50,2083,14690,12,13405,3115,68781
2023-11-21,7511,50,2083,14692,12,13403,3113,68769
2023-11-28,7511,50,2083,14692,12,13358,3113,68815
2023-12-05,7511,50,2083,14691,12,13357,3113,68817
2023-12-12,7511,50,2083,14690,11,13114,3112,69057
2023-12-19,7511,50,2083,14690,11,13114,3112,69057
2023-12-26,7511,50,2083,14690,11,13114,3112,69057
2024-01-02,7508,50,2083,14698,11,13114,3109,69065
2024-01-09,7508,50,2083,14698,11,13060,3109,69120
2024-01-16,7508,50,2083,14698,11,13060,3109,69120
2024-01-23,7508,50,2083,14698,11,13060,3109,69120
2024-01-30,7508,50,2083,14698,11,13060,3109,69120
2024-02-06,7490,50,2082,14669,11,13060,3109,69120
2024-02-13,7490,50,2082,14669,11,12928,3109,69252
2024-02-20,7490,50,2082,14669,11,12928,3109,69252
2024-02-27,7490,50,2082,14669,11,12928,3109,69252
2024-03-05,7490,50,2082,14669,11,12928,3109,69252
2024-03-12,5688,43,2020,8537,11,12636,178,68153
2024-03-19,5688,43,2020,8463,11,12097,157,68238
2024-03-26,5688,43,2020,8463,11,12097,157,68238
2024-04-02,5684,43,1994,8316,11,12097,2593,65942
2024-04-16,5684,43,1994,8316,11,12004,2593,66004
