date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,83,123,404,0,12089,0,1
2023-06-20,0,83,123,404,0,12089,0,1
2023-06-27,0,83,123,404,0,12089,0,1
2023-07-04,0,83,123,404,0,12089,0,1
2023-07-11,2084,2312,67223,14339,12,14183,7069,50
2023-07-18,2084,2312,67223,14339,12,14183,7069,50
2023-07-25,2084,2312,67223,14339,12,14183,7069,50
2023-08-01,2084,2312,67223,14339,12,14183,7069,50
2023-08-08,2084,2312,67251,14323,12,14107,7069,50
2023-08-15,2084,3209,67864,14354,12,14101,7460,50
2023-08-22,2084,3209,67883,14364,12,14131,7460,50
2023-08-29,2084,3209,67883,14364,12,14131,7460,50
2023-09-05,2084,3213,67943,14676,12,14138,7517,50
2023-09-12,2084,3215,67990,14678,12,14102,7517,50
2023-09-19,2084,3215,67990,14678,12,14102,7517,50
2023-09-26,2083,3127,68086,14681,12,14094,7511,50
2023-10-03,2083,3125,68433,14681,12,13747,7511,50
2023-10-10,2083,3125,68433,14681,12,13747,7511,50
2023-10-17,2083,3127,68481,14679,12,13700,7512,50
2023-10-24,2083,3127,68481,14679,12,13700,7512,50
2023-10-31,2083,3120,68478,14687,12,13701,7512,50
2023-11-07,2083,3115,68781,14690,12,13405,7512,50
2023-11-14,2083,3115,68781,14690,12,13405,7512,50
2023-11-21,2083,3113,68769,14692,12,13403,7511,50
2023-11-28,2083,3113,68815,14692,12,13358,7511,50
2023-12-05,2083,3113,68817,14691,12,13357,7511,50
2023-12-12,2083,3112,69057,14690,11,13114,7511,50
2023-12-19,2083,3112,69057,14690,11,13114,7511,50
2023-12-26,2083,3112,69057,14690,11,13114,7511,50
2024-01-02,2083,3109,69065,14698,11,13114,7508,50
2024-01-09,2083,3109,69120,14698,11,13060,7508,50
2024-01-16,2083,3109,69120,14698,11,13060,7508,50
2024-01-23,2083,3109,69120,14698,11,13060,7508,50
2024-01-30,2083,3109,69120,14698,11,13060,7508,50
2024-02-06,2082,3109,69120,14669,11,13060,7490,50
2024-02-13,2082,3109,69252,14669,11,12928,7490,50
2024-02-20,2082,3109,69252,14669,11,12928,7490,50
2024-02-27,2082,3109,69252,14669,11,12928,7490,50
2024-03-05,2082,3109,69252,14669,11,12928,7490,50
2024-03-12,2020,178,68153,8537,11,12636,5688,43
2024-03-19,2020,157,68238,8463,11,12097,5688,43
2024-03-26,2020,157,68238,8463,11,12097,5688,43
2024-04-02,1994,2593,65942,8316,11,12097,5684,43
2024-04-16,1994,2593,66004,8316,11,12004,5684,43
