date,FTTP,SATELLITE,FTTN,HFC,FTTC,WIRELESS,FTTB,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,123,404,12089,1,0,0,0,83
2023-06-20,123,404,12089,1,0,0,0,83
2023-06-27,123,404,12089,1,0,0,0,83
2023-07-04,123,404,12089,1,0,0,0,83
2023-07-11,67223,14339,14183,50,12,7069,2084,2312
2023-07-18,67223,14339,14183,50,12,7069,2084,2312
2023-07-25,67223,14339,14183,50,12,7069,2084,2312
2023-08-01,67223,14339,14183,50,12,7069,2084,2312
2023-08-08,67251,14323,14107,50,12,7069,2084,2312
2023-08-15,67864,14354,14101,50,12,7460,2084,3209
2023-08-22,67883,14364,14131,50,12,7460,2084,3209
2023-08-29,67883,14364,14131,50,12,7460,2084,3209
2023-09-05,67943,14676,14138,50,12,7517,2084,3213
2023-09-12,67990,14678,14102,50,12,7517,2084,3215
2023-09-19,67990,14678,14102,50,12,7517,2084,3215
2023-09-26,68086,14681,14094,50,12,7511,2083,3127
2023-10-03,68433,14681,13747,50,12,7511,2083,3125
2023-10-10,68433,14681,13747,50,12,7511,2083,3125
2023-10-17,68481,14679,13700,50,12,7512,2083,3127
2023-10-24,68481,14679,13700,50,12,7512,2083,3127
2023-10-31,68478,14687,13701,50,12,7512,2083,3120
2023-11-07,68781,14690,13405,50,12,7512,2083,3115
2023-11-14,68781,14690,13405,50,12,7512,2083,3115
2023-11-21,68769,14692,13403,50,12,7511,2083,3113
2023-11-28,68815,14692,13358,50,12,7511,2083,3113
2023-12-05,68817,14691,13357,50,12,7511,2083,3113
2023-12-12,69057,14690,13114,50,11,7511,2083,3112
2023-12-19,69057,14690,13114,50,11,7511,2083,3112
2023-12-26,69057,14690,13114,50,11,7511,2083,3112
2024-01-02,69065,14698,13114,50,11,7508,2083,3109
2024-01-09,69120,14698,13060,50,11,7508,2083,3109
2024-01-16,69120,14698,13060,50,11,7508,2083,3109
2024-01-23,69120,14698,13060,50,11,7508,2083,3109
2024-01-30,69120,14698,13060,50,11,7508,2083,3109
2024-02-06,69120,14669,13060,50,11,7490,2082,3109
2024-02-13,69252,14669,12928,50,11,7490,2082,3109
2024-02-20,69252,14669,12928,50,11,7490,2082,3109
2024-02-27,69252,14669,12928,50,11,7490,2082,3109
2024-03-05,69252,14669,12928,50,11,7490,2082,3109
2024-03-12,68153,8537,12636,43,11,5688,2020,178
2024-03-19,68238,8463,12097,43,11,5688,2020,157
2024-03-26,68238,8463,12097,43,11,5688,2020,157
2024-04-02,65942,8316,12097,43,11,5684,1994,2593
2024-04-16,66004,8316,12004,43,11,5684,1994,2593
