date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,404,123,0,0,83,1,0
2023-06-20,12089,404,123,0,0,83,1,0
2023-06-27,12089,404,123,0,0,83,1,0
2023-07-04,12089,404,123,0,0,83,1,0
2023-07-11,14183,14339,67223,7069,12,2312,50,2084
2023-07-18,14183,14339,67223,7069,12,2312,50,2084
2023-07-25,14183,14339,67223,7069,12,2312,50,2084
2023-08-01,14183,14339,67223,7069,12,2312,50,2084
2023-08-08,14107,14323,67251,7069,12,2312,50,2084
2023-08-15,14101,14354,67864,7460,12,3209,50,2084
2023-08-22,14131,14364,67883,7460,12,3209,50,2084
2023-08-29,14131,14364,67883,7460,12,3209,50,2084
2023-09-05,14138,14676,67943,7517,12,3213,50,2084
2023-09-12,14102,14678,67990,7517,12,3215,50,2084
2023-09-19,14102,14678,67990,7517,12,3215,50,2084
2023-09-26,14094,14681,68086,7511,12,3127,50,2083
2023-10-03,13747,14681,68433,7511,12,3125,50,2083
2023-10-10,13747,14681,68433,7511,12,3125,50,2083
2023-10-17,13700,14679,68481,7512,12,3127,50,2083
2023-10-24,13700,14679,68481,7512,12,3127,50,2083
2023-10-31,13701,14687,68478,7512,12,3120,50,2083
2023-11-07,13405,14690,68781,7512,12,3115,50,2083
2023-11-14,13405,14690,68781,7512,12,3115,50,2083
2023-11-21,13403,14692,68769,7511,12,3113,50,2083
2023-11-28,13358,14692,68815,7511,12,3113,50,2083
2023-12-05,13357,14691,68817,7511,12,3113,50,2083
2023-12-12,13114,14690,69057,7511,11,3112,50,2083
2023-12-19,13114,14690,69057,7511,11,3112,50,2083
2023-12-26,13114,14690,69057,7511,11,3112,50,2083
2024-01-02,13114,14698,69065,7508,11,3109,50,2083
2024-01-09,13060,14698,69120,7508,11,3109,50,2083
2024-01-16,13060,14698,69120,7508,11,3109,50,2083
2024-01-23,13060,14698,69120,7508,11,3109,50,2083
2024-01-30,13060,14698,69120,7508,11,3109,50,2083
2024-02-06,13060,14669,69120,7490,11,3109,50,2082
2024-02-13,12928,14669,69252,7490,11,3109,50,2082
2024-02-20,12928,14669,69252,7490,11,3109,50,2082
2024-02-27,12928,14669,69252,7490,11,3109,50,2082
2024-03-05,12928,14669,69252,7490,11,3109,50,2082
2024-03-12,12636,8537,68153,5688,11,178,43,2020
2024-03-19,12097,8463,68238,5688,11,157,43,2020
2024-03-26,12097,8463,68238,5688,11,157,43,2020
2024-04-02,12097,8316,65942,5684,11,2593,43,1994
2024-04-16,12004,8316,66004,5684,11,2593,43,1994
