date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,404,0,0,83,1,0,123,12089
2023-06-20,404,0,0,83,1,0,123,12089
2023-06-27,404,0,0,83,1,0,123,12089
2023-07-04,404,0,0,83,1,0,123,12089
2023-07-11,14339,12,7069,2312,50,2084,67223,14183
2023-07-18,14339,12,7069,2312,50,2084,67223,14183
2023-07-25,14339,12,7069,2312,50,2084,67223,14183
2023-08-01,14339,12,7069,2312,50,2084,67223,14183
2023-08-08,14323,12,7069,2312,50,2084,67251,14107
2023-08-15,14354,12,7460,3209,50,2084,67864,14101
2023-08-22,14364,12,7460,3209,50,2084,67883,14131
2023-08-29,14364,12,7460,3209,50,2084,67883,14131
2023-09-05,14676,12,7517,3213,50,2084,67943,14138
2023-09-12,14678,12,7517,3215,50,2084,67990,14102
2023-09-19,14678,12,7517,3215,50,2084,67990,14102
2023-09-26,14681,12,7511,3127,50,2083,68086,14094
2023-10-03,14681,12,7511,3125,50,2083,68433,13747
2023-10-10,14681,12,7511,3125,50,2083,68433,13747
2023-10-17,14679,12,7512,3127,50,2083,68481,13700
2023-10-24,14679,12,7512,3127,50,2083,68481,13700
2023-10-31,14687,12,7512,3120,50,2083,68478,13701
2023-11-07,14690,12,7512,3115,50,2083,68781,13405
2023-11-14,14690,12,7512,3115,50,2083,68781,13405
2023-11-21,14692,12,7511,3113,50,2083,68769,13403
2023-11-28,14692,12,7511,3113,50,2083,68815,13358
2023-12-05,14691,12,7511,3113,50,2083,68817,13357
2023-12-12,14690,11,7511,3112,50,2083,69057,13114
2023-12-19,14690,11,7511,3112,50,2083,69057,13114
2023-12-26,14690,11,7511,3112,50,2083,69057,13114
2024-01-02,14698,11,7508,3109,50,2083,69065,13114
2024-01-09,14698,11,7508,3109,50,2083,69120,13060
2024-01-16,14698,11,7508,3109,50,2083,69120,13060
2024-01-23,14698,11,7508,3109,50,2083,69120,13060
2024-01-30,14698,11,7508,3109,50,2083,69120,13060
2024-02-06,14669,11,7490,3109,50,2082,69120,13060
2024-02-13,14669,11,7490,3109,50,2082,69252,12928
2024-02-20,14669,11,7490,3109,50,2082,69252,12928
2024-02-27,14669,11,7490,3109,50,2082,69252,12928
2024-03-05,14669,11,7490,3109,50,2082,69252,12928
2024-03-12,8537,11,5688,178,43,2020,68153,12636
2024-03-19,8463,11,5688,157,43,2020,68238,12097
2024-03-26,8463,11,5688,157,43,2020,68238,12097
2024-04-02,8316,11,5684,2593,43,1994,65942,12097
2024-04-16,8316,11,5684,2593,43,1994,66004,12004
