date,WIRELESS,FTTP,FTTN,NULL,FTTB,SATELLITE,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,123,12089,83,0,404,0,1
2023-06-20,0,123,12089,83,0,404,0,1
2023-06-27,0,123,12089,83,0,404,0,1
2023-07-04,0,123,12089,83,0,404,0,1
2023-07-11,7069,67223,14183,2312,2084,14339,12,50
2023-07-18,7069,67223,14183,2312,2084,14339,12,50
2023-07-25,7069,67223,14183,2312,2084,14339,12,50
2023-08-01,7069,67223,14183,2312,2084,14339,12,50
2023-08-08,7069,67251,14107,2312,2084,14323,12,50
2023-08-15,7460,67864,14101,3209,2084,14354,12,50
2023-08-22,7460,67883,14131,3209,2084,14364,12,50
2023-08-29,7460,67883,14131,3209,2084,14364,12,50
2023-09-05,7517,67943,14138,3213,2084,14676,12,50
2023-09-12,7517,67990,14102,3215,2084,14678,12,50
2023-09-19,7517,67990,14102,3215,2084,14678,12,50
2023-09-26,7511,68086,14094,3127,2083,14681,12,50
2023-10-03,7511,68433,13747,3125,2083,14681,12,50
2023-10-10,7511,68433,13747,3125,2083,14681,12,50
2023-10-17,7512,68481,13700,3127,2083,14679,12,50
2023-10-24,7512,68481,13700,3127,2083,14679,12,50
2023-10-31,7512,68478,13701,3120,2083,14687,12,50
2023-11-07,7512,68781,13405,3115,2083,14690,12,50
2023-11-14,7512,68781,13405,3115,2083,14690,12,50
2023-11-21,7511,68769,13403,3113,2083,14692,12,50
2023-11-28,7511,68815,13358,3113,2083,14692,12,50
2023-12-05,7511,68817,13357,3113,2083,14691,12,50
2023-12-12,7511,69057,13114,3112,2083,14690,11,50
2023-12-19,7511,69057,13114,3112,2083,14690,11,50
2023-12-26,7511,69057,13114,3112,2083,14690,11,50
2024-01-02,7508,69065,13114,3109,2083,14698,11,50
2024-01-09,7508,69120,13060,3109,2083,14698,11,50
2024-01-16,7508,69120,13060,3109,2083,14698,11,50
2024-01-23,7508,69120,13060,3109,2083,14698,11,50
2024-01-30,7508,69120,13060,3109,2083,14698,11,50
2024-02-06,7490,69120,13060,3109,2082,14669,11,50
2024-02-13,7490,69252,12928,3109,2082,14669,11,50
2024-02-20,7490,69252,12928,3109,2082,14669,11,50
2024-02-27,7490,69252,12928,3109,2082,14669,11,50
2024-03-05,7490,69252,12928,3109,2082,14669,11,50
2024-03-12,5688,68153,12636,178,2020,8537,11,43
2024-03-19,5688,68238,12097,157,2020,8463,11,43
2024-03-26,5688,68238,12097,157,2020,8463,11,43
2024-04-02,5684,65942,12097,2593,1994,8316,11,43
2024-04-16,5684,66004,12004,2593,1994,8316,11,43
