date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,12089,123,83,0,1,404,0
2023-06-20,0,12089,123,83,0,1,404,0
2023-06-27,0,12089,123,83,0,1,404,0
2023-07-04,0,12089,123,83,0,1,404,0
2023-07-11,7069,14183,67223,2312,12,50,14339,2084
2023-07-18,7069,14183,67223,2312,12,50,14339,2084
2023-07-25,7069,14183,67223,2312,12,50,14339,2084
2023-08-01,7069,14183,67223,2312,12,50,14339,2084
2023-08-08,7069,14107,67251,2312,12,50,14323,2084
2023-08-15,7460,14101,67864,3209,12,50,14354,2084
2023-08-22,7460,14131,67883,3209,12,50,14364,2084
2023-08-29,7460,14131,67883,3209,12,50,14364,2084
2023-09-05,7517,14138,67943,3213,12,50,14676,2084
2023-09-12,7517,14102,67990,3215,12,50,14678,2084
2023-09-19,7517,14102,67990,3215,12,50,14678,2084
2023-09-26,7511,14094,68086,3127,12,50,14681,2083
2023-10-03,7511,13747,68433,3125,12,50,14681,2083
2023-10-10,7511,13747,68433,3125,12,50,14681,2083
2023-10-17,7512,13700,68481,3127,12,50,14679,2083
2023-10-24,7512,13700,68481,3127,12,50,14679,2083
2023-10-31,7512,13701,68478,3120,12,50,14687,2083
2023-11-07,7512,13405,68781,3115,12,50,14690,2083
2023-11-14,7512,13405,68781,3115,12,50,14690,2083
2023-11-21,7511,13403,68769,3113,12,50,14692,2083
2023-11-28,7511,13358,68815,3113,12,50,14692,2083
2023-12-05,7511,13357,68817,3113,12,50,14691,2083
2023-12-12,7511,13114,69057,3112,11,50,14690,2083
2023-12-19,7511,13114,69057,3112,11,50,14690,2083
2023-12-26,7511,13114,69057,3112,11,50,14690,2083
2024-01-02,7508,13114,69065,3109,11,50,14698,2083
2024-01-09,7508,13060,69120,3109,11,50,14698,2083
2024-01-16,7508,13060,69120,3109,11,50,14698,2083
2024-01-23,7508,13060,69120,3109,11,50,14698,2083
2024-01-30,7508,13060,69120,3109,11,50,14698,2083
2024-02-06,7490,13060,69120,3109,11,50,14669,2082
2024-02-13,7490,12928,69252,3109,11,50,14669,2082
2024-02-20,7490,12928,69252,3109,11,50,14669,2082
2024-02-27,7490,12928,69252,3109,11,50,14669,2082
2024-03-05,7490,12928,69252,3109,11,50,14669,2082
2024-03-12,5688,12636,68153,178,11,43,8537,2020
2024-03-19,5688,12097,68238,157,11,43,8463,2020
2024-03-26,5688,12097,68238,157,11,43,8463,2020
2024-04-02,5684,12097,65942,2593,11,43,8316,1994
2024-04-16,5684,12004,66004,2593,11,43,8316,1994
