date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,12089,123,0,83,404,0,0
2023-06-20,1,12089,123,0,83,404,0,0
2023-06-27,1,12089,123,0,83,404,0,0
2023-07-04,1,12089,123,0,83,404,0,0
2023-07-11,50,14183,67223,7069,2312,14339,12,2084
2023-07-18,50,14183,67223,7069,2312,14339,12,2084
2023-07-25,50,14183,67223,7069,2312,14339,12,2084
2023-08-01,50,14183,67223,7069,2312,14339,12,2084
2023-08-08,50,14107,67251,7069,2312,14323,12,2084
2023-08-15,50,14101,67864,7460,3209,14354,12,2084
2023-08-22,50,14131,67883,7460,3209,14364,12,2084
2023-08-29,50,14131,67883,7460,3209,14364,12,2084
2023-09-05,50,14138,67943,7517,3213,14676,12,2084
2023-09-12,50,14102,67990,7517,3215,14678,12,2084
2023-09-19,50,14102,67990,7517,3215,14678,12,2084
2023-09-26,50,14094,68086,7511,3127,14681,12,2083
2023-10-03,50,13747,68433,7511,3125,14681,12,2083
2023-10-10,50,13747,68433,7511,3125,14681,12,2083
2023-10-17,50,13700,68481,7512,3127,14679,12,2083
2023-10-24,50,13700,68481,7512,3127,14679,12,2083
2023-10-31,50,13701,68478,7512,3120,14687,12,2083
2023-11-07,50,13405,68781,7512,3115,14690,12,2083
2023-11-14,50,13405,68781,7512,3115,14690,12,2083
2023-11-21,50,13403,68769,7511,3113,14692,12,2083
2023-11-28,50,13358,68815,7511,3113,14692,12,2083
2023-12-05,50,13357,68817,7511,3113,14691,12,2083
2023-12-12,50,13114,69057,7511,3112,14690,11,2083
2023-12-19,50,13114,69057,7511,3112,14690,11,2083
2023-12-26,50,13114,69057,7511,3112,14690,11,2083
2024-01-02,50,13114,69065,7508,3109,14698,11,2083
2024-01-09,50,13060,69120,7508,3109,14698,11,2083
2024-01-16,50,13060,69120,7508,3109,14698,11,2083
2024-01-23,50,13060,69120,7508,3109,14698,11,2083
2024-01-30,50,13060,69120,7508,3109,14698,11,2083
2024-02-06,50,13060,69120,7490,3109,14669,11,2082
2024-02-13,50,12928,69252,7490,3109,14669,11,2082
2024-02-20,50,12928,69252,7490,3109,14669,11,2082
2024-02-27,50,12928,69252,7490,3109,14669,11,2082
2024-03-05,50,12928,69252,7490,3109,14669,11,2082
2024-03-12,43,12636,68153,5688,178,8537,11,2020
2024-03-19,43,12097,68238,5688,157,8463,11,2020
2024-03-26,43,12097,68238,5688,157,8463,11,2020
2024-04-02,43,12097,65942,5684,2593,8316,11,1994
2024-04-16,43,12004,66004,5684,2593,8316,11,1994
