date,HFC,FTTN,FTTC,FTTB,WIRELESS,SATELLITE,FTTP,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,1,12089,0,0,0,404,123,83
2023-06-20,1,12089,0,0,0,404,123,83
2023-06-27,1,12089,0,0,0,404,123,83
2023-07-04,1,12089,0,0,0,404,123,83
2023-07-11,50,14183,12,2084,7069,14339,67223,2312
2023-07-18,50,14183,12,2084,7069,14339,67223,2312
2023-07-25,50,14183,12,2084,7069,14339,67223,2312
2023-08-01,50,14183,12,2084,7069,14339,67223,2312
2023-08-08,50,14107,12,2084,7069,14323,67251,2312
2023-08-15,50,14101,12,2084,7460,14354,67864,3209
2023-08-22,50,14131,12,2084,7460,14364,67883,3209
2023-08-29,50,14131,12,2084,7460,14364,67883,3209
2023-09-05,50,14138,12,2084,7517,14676,67943,3213
2023-09-12,50,14102,12,2084,7517,14678,67990,3215
2023-09-19,50,14102,12,2084,7517,14678,67990,3215
2023-09-26,50,14094,12,2083,7511,14681,68086,3127
2023-10-03,50,13747,12,2083,7511,14681,68433,3125
2023-10-10,50,13747,12,2083,7511,14681,68433,3125
2023-10-17,50,13700,12,2083,7512,14679,68481,3127
2023-10-24,50,13700,12,2083,7512,14679,68481,3127
2023-10-31,50,13701,12,2083,7512,14687,68478,3120
2023-11-07,50,13405,12,2083,7512,14690,68781,3115
2023-11-14,50,13405,12,2083,7512,14690,68781,3115
2023-11-21,50,13403,12,2083,7511,14692,68769,3113
2023-11-28,50,13358,12,2083,7511,14692,68815,3113
2023-12-05,50,13357,12,2083,7511,14691,68817,3113
2023-12-12,50,13114,11,2083,7511,14690,69057,3112
2023-12-19,50,13114,11,2083,7511,14690,69057,3112
2023-12-26,50,13114,11,2083,7511,14690,69057,3112
2024-01-02,50,13114,11,2083,7508,14698,69065,3109
2024-01-09,50,13060,11,2083,7508,14698,69120,3109
2024-01-16,50,13060,11,2083,7508,14698,69120,3109
2024-01-23,50,13060,11,2083,7508,14698,69120,3109
2024-01-30,50,13060,11,2083,7508,14698,69120,3109
2024-02-06,50,13060,11,2082,7490,14669,69120,3109
2024-02-13,50,12928,11,2082,7490,14669,69252,3109
2024-02-20,50,12928,11,2082,7490,14669,69252,3109
2024-02-27,50,12928,11,2082,7490,14669,69252,3109
2024-03-05,50,12928,11,2082,7490,14669,69252,3109
2024-03-12,43,12636,11,2020,5688,8537,68153,178
2024-03-19,43,12097,11,2020,5688,8463,68238,157
2024-03-26,43,12097,11,2020,5688,8463,68238,157
2024-04-02,43,12097,11,1994,5684,8316,65942,2593
2024-04-16,43,12004,11,1994,5684,8316,66004,2593
