date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,1,83,404,123,0,0,0
2023-06-20,12089,1,83,404,123,0,0,0
2023-06-27,12089,1,83,404,123,0,0,0
2023-07-04,12089,1,83,404,123,0,0,0
2023-07-11,14183,50,2312,14339,67223,7069,2084,12
2023-07-18,14183,50,2312,14339,67223,7069,2084,12
2023-07-25,14183,50,2312,14339,67223,7069,2084,12
2023-08-01,14183,50,2312,14339,67223,7069,2084,12
2023-08-08,14107,50,2312,14323,67251,7069,2084,12
2023-08-15,14101,50,3209,14354,67864,7460,2084,12
2023-08-22,14131,50,3209,14364,67883,7460,2084,12
2023-08-29,14131,50,3209,14364,67883,7460,2084,12
2023-09-05,14138,50,3213,14676,67943,7517,2084,12
2023-09-12,14102,50,3215,14678,67990,7517,2084,12
2023-09-19,14102,50,3215,14678,67990,7517,2084,12
2023-09-26,14094,50,3127,14681,68086,7511,2083,12
2023-10-03,13747,50,3125,14681,68433,7511,2083,12
2023-10-10,13747,50,3125,14681,68433,7511,2083,12
2023-10-17,13700,50,3127,14679,68481,7512,2083,12
2023-10-24,13700,50,3127,14679,68481,7512,2083,12
2023-10-31,13701,50,3120,14687,68478,7512,2083,12
2023-11-07,13405,50,3115,14690,68781,7512,2083,12
2023-11-14,13405,50,3115,14690,68781,7512,2083,12
2023-11-21,13403,50,3113,14692,68769,7511,2083,12
2023-11-28,13358,50,3113,14692,68815,7511,2083,12
2023-12-05,13357,50,3113,14691,68817,7511,2083,12
2023-12-12,13114,50,3112,14690,69057,7511,2083,11
2023-12-19,13114,50,3112,14690,69057,7511,2083,11
2023-12-26,13114,50,3112,14690,69057,7511,2083,11
2024-01-02,13114,50,3109,14698,69065,7508,2083,11
2024-01-09,13060,50,3109,14698,69120,7508,2083,11
2024-01-16,13060,50,3109,14698,69120,7508,2083,11
2024-01-23,13060,50,3109,14698,69120,7508,2083,11
2024-01-30,13060,50,3109,14698,69120,7508,2083,11
2024-02-06,13060,50,3109,14669,69120,7490,2082,11
2024-02-13,12928,50,3109,14669,69252,7490,2082,11
2024-02-20,12928,50,3109,14669,69252,7490,2082,11
2024-02-27,12928,50,3109,14669,69252,7490,2082,11
2024-03-05,12928,50,3109,14669,69252,7490,2082,11
2024-03-12,12636,43,178,8537,68153,5688,2020,11
2024-03-19,12097,43,157,8463,68238,5688,2020,11
2024-03-26,12097,43,157,8463,68238,5688,2020,11
2024-04-02,12097,43,2593,8316,65942,5684,1994,11
2024-04-16,12004,43,2593,8316,66004,5684,1994,11
