date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,83,0,123,0,0,1,404
2023-06-20,12089,83,0,123,0,0,1,404
2023-06-27,12089,83,0,123,0,0,1,404
2023-07-04,12089,83,0,123,0,0,1,404
2023-07-11,14183,2312,2084,67223,7069,12,50,14339
2023-07-18,14183,2312,2084,67223,7069,12,50,14339
2023-07-25,14183,2312,2084,67223,7069,12,50,14339
2023-08-01,14183,2312,2084,67223,7069,12,50,14339
2023-08-08,14107,2312,2084,67251,7069,12,50,14323
2023-08-15,14101,3209,2084,67864,7460,12,50,14354
2023-08-22,14131,3209,2084,67883,7460,12,50,14364
2023-08-29,14131,3209,2084,67883,7460,12,50,14364
2023-09-05,14138,3213,2084,67943,7517,12,50,14676
2023-09-12,14102,3215,2084,67990,7517,12,50,14678
2023-09-19,14102,3215,2084,67990,7517,12,50,14678
2023-09-26,14094,3127,2083,68086,7511,12,50,14681
2023-10-03,13747,3125,2083,68433,7511,12,50,14681
2023-10-10,13747,3125,2083,68433,7511,12,50,14681
2023-10-17,13700,3127,2083,68481,7512,12,50,14679
2023-10-24,13700,3127,2083,68481,7512,12,50,14679
2023-10-31,13701,3120,2083,68478,7512,12,50,14687
2023-11-07,13405,3115,2083,68781,7512,12,50,14690
2023-11-14,13405,3115,2083,68781,7512,12,50,14690
2023-11-21,13403,3113,2083,68769,7511,12,50,14692
2023-11-28,13358,3113,2083,68815,7511,12,50,14692
2023-12-05,13357,3113,2083,68817,7511,12,50,14691
2023-12-12,13114,3112,2083,69057,7511,11,50,14690
2023-12-19,13114,3112,2083,69057,7511,11,50,14690
2023-12-26,13114,3112,2083,69057,7511,11,50,14690
2024-01-02,13114,3109,2083,69065,7508,11,50,14698
2024-01-09,13060,3109,2083,69120,7508,11,50,14698
2024-01-16,13060,3109,2083,69120,7508,11,50,14698
2024-01-23,13060,3109,2083,69120,7508,11,50,14698
2024-01-30,13060,3109,2083,69120,7508,11,50,14698
2024-02-06,13060,3109,2082,69120,7490,11,50,14669
2024-02-13,12928,3109,2082,69252,7490,11,50,14669
2024-02-20,12928,3109,2082,69252,7490,11,50,14669
2024-02-27,12928,3109,2082,69252,7490,11,50,14669
2024-03-05,12928,3109,2082,69252,7490,11,50,14669
2024-03-12,12636,178,2020,68153,5688,11,43,8537
2024-03-19,12097,157,2020,68238,5688,11,43,8463
2024-03-26,12097,157,2020,68238,5688,11,43,8463
2024-04-02,12097,2593,1994,65942,5684,11,43,8316
2024-04-16,12004,2593,1994,66004,5684,11,43,8316
