date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,1,83,0,0,404,0,123
2023-06-20,12089,1,83,0,0,404,0,123
2023-06-27,12089,1,83,0,0,404,0,123
2023-07-04,12089,1,83,0,0,404,0,123
2023-07-11,14183,50,2312,12,2084,14339,7069,67223
2023-07-18,14183,50,2312,12,2084,14339,7069,67223
2023-07-25,14183,50,2312,12,2084,14339,7069,67223
2023-08-01,14183,50,2312,12,2084,14339,7069,67223
2023-08-08,14107,50,2312,12,2084,14323,7069,67251
2023-08-15,14101,50,3209,12,2084,14354,7460,67864
2023-08-22,14131,50,3209,12,2084,14364,7460,67883
2023-08-29,14131,50,3209,12,2084,14364,7460,67883
2023-09-05,14138,50,3213,12,2084,14676,7517,67943
2023-09-12,14102,50,3215,12,2084,14678,7517,67990
2023-09-19,14102,50,3215,12,2084,14678,7517,67990
2023-09-26,14094,50,3127,12,2083,14681,7511,68086
2023-10-03,13747,50,3125,12,2083,14681,7511,68433
2023-10-10,13747,50,3125,12,2083,14681,7511,68433
2023-10-17,13700,50,3127,12,2083,14679,7512,68481
2023-10-24,13700,50,3127,12,2083,14679,7512,68481
2023-10-31,13701,50,3120,12,2083,14687,7512,68478
2023-11-07,13405,50,3115,12,2083,14690,7512,68781
2023-11-14,13405,50,3115,12,2083,14690,7512,68781
2023-11-21,13403,50,3113,12,2083,14692,7511,68769
2023-11-28,13358,50,3113,12,2083,14692,7511,68815
2023-12-05,13357,50,3113,12,2083,14691,7511,68817
2023-12-12,13114,50,3112,11,2083,14690,7511,69057
2023-12-19,13114,50,3112,11,2083,14690,7511,69057
2023-12-26,13114,50,3112,11,2083,14690,7511,69057
2024-01-02,13114,50,3109,11,2083,14698,7508,69065
2024-01-09,13060,50,3109,11,2083,14698,7508,69120
2024-01-16,13060,50,3109,11,2083,14698,7508,69120
2024-01-23,13060,50,3109,11,2083,14698,7508,69120
2024-01-30,13060,50,3109,11,2083,14698,7508,69120
2024-02-06,13060,50,3109,11,2082,14669,7490,69120
2024-02-13,12928,50,3109,11,2082,14669,7490,69252
2024-02-20,12928,50,3109,11,2082,14669,7490,69252
2024-02-27,12928,50,3109,11,2082,14669,7490,69252
2024-03-05,12928,50,3109,11,2082,14669,7490,69252
2024-03-12,12636,43,178,11,2020,8537,5688,68153
2024-03-19,12097,43,157,11,2020,8463,5688,68238
2024-03-26,12097,43,157,11,2020,8463,5688,68238
2024-04-02,12097,43,2593,11,1994,8316,5684,65942
2024-04-16,12004,43,2593,11,1994,8316,5684,66004
