date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,1,0,404,83,12089,0,123
2023-06-20,0,1,0,404,83,12089,0,123
2023-06-27,0,1,0,404,83,12089,0,123
2023-07-04,0,1,0,404,83,12089,0,123
2023-07-11,12,50,2084,14339,2312,14183,7069,67223
2023-07-18,12,50,2084,14339,2312,14183,7069,67223
2023-07-25,12,50,2084,14339,2312,14183,7069,67223
2023-08-01,12,50,2084,14339,2312,14183,7069,67223
2023-08-08,12,50,2084,14323,2312,14107,7069,67251
2023-08-15,12,50,2084,14354,3209,14101,7460,67864
2023-08-22,12,50,2084,14364,3209,14131,7460,67883
2023-08-29,12,50,2084,14364,3209,14131,7460,67883
2023-09-05,12,50,2084,14676,3213,14138,7517,67943
2023-09-12,12,50,2084,14678,3215,14102,7517,67990
2023-09-19,12,50,2084,14678,3215,14102,7517,67990
2023-09-26,12,50,2083,14681,3127,14094,7511,68086
2023-10-03,12,50,2083,14681,3125,13747,7511,68433
2023-10-10,12,50,2083,14681,3125,13747,7511,68433
2023-10-17,12,50,2083,14679,3127,13700,7512,68481
2023-10-24,12,50,2083,14679,3127,13700,7512,68481
2023-10-31,12,50,2083,14687,3120,13701,7512,68478
2023-11-07,12,50,2083,14690,3115,13405,7512,68781
2023-11-14,12,50,2083,14690,3115,13405,7512,68781
2023-11-21,12,50,2083,14692,3113,13403,7511,68769
2023-11-28,12,50,2083,14692,3113,13358,7511,68815
2023-12-05,12,50,2083,14691,3113,13357,7511,68817
2023-12-12,11,50,2083,14690,3112,13114,7511,69057
2023-12-19,11,50,2083,14690,3112,13114,7511,69057
2023-12-26,11,50,2083,14690,3112,13114,7511,69057
2024-01-02,11,50,2083,14698,3109,13114,7508,69065
2024-01-09,11,50,2083,14698,3109,13060,7508,69120
2024-01-16,11,50,2083,14698,3109,13060,7508,69120
2024-01-23,11,50,2083,14698,3109,13060,7508,69120
2024-01-30,11,50,2083,14698,3109,13060,7508,69120
2024-02-06,11,50,2082,14669,3109,13060,7490,69120
2024-02-13,11,50,2082,14669,3109,12928,7490,69252
2024-02-20,11,50,2082,14669,3109,12928,7490,69252
2024-02-27,11,50,2082,14669,3109,12928,7490,69252
2024-03-05,11,50,2082,14669,3109,12928,7490,69252
2024-03-12,11,43,2020,8537,178,12636,5688,68153
2024-03-19,11,43,2020,8463,157,12097,5688,68238
2024-03-26,11,43,2020,8463,157,12097,5688,68238
2024-04-02,11,43,1994,8316,2593,12097,5684,65942
2024-04-16,11,43,1994,8316,2593,12004,5684,66004
