date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,0,83,404,1,0,123,0
2023-06-20,12089,0,83,404,1,0,123,0
2023-06-27,12089,0,83,404,1,0,123,0
2023-07-04,12089,0,83,404,1,0,123,0
2023-07-11,14183,2084,2312,14339,50,12,67223,7069
2023-07-18,14183,2084,2312,14339,50,12,67223,7069
2023-07-25,14183,2084,2312,14339,50,12,67223,7069
2023-08-01,14183,2084,2312,14339,50,12,67223,7069
2023-08-08,14107,2084,2312,14323,50,12,67251,7069
2023-08-15,14101,2084,3209,14354,50,12,67864,7460
2023-08-22,14131,2084,3209,14364,50,12,67883,7460
2023-08-29,14131,2084,3209,14364,50,12,67883,7460
2023-09-05,14138,2084,3213,14676,50,12,67943,7517
2023-09-12,14102,2084,3215,14678,50,12,67990,7517
2023-09-19,14102,2084,3215,14678,50,12,67990,7517
2023-09-26,14094,2083,3127,14681,50,12,68086,7511
2023-10-03,13747,2083,3125,14681,50,12,68433,7511
2023-10-10,13747,2083,3125,14681,50,12,68433,7511
2023-10-17,13700,2083,3127,14679,50,12,68481,7512
2023-10-24,13700,2083,3127,14679,50,12,68481,7512
2023-10-31,13701,2083,3120,14687,50,12,68478,7512
2023-11-07,13405,2083,3115,14690,50,12,68781,7512
2023-11-14,13405,2083,3115,14690,50,12,68781,7512
2023-11-21,13403,2083,3113,14692,50,12,68769,7511
2023-11-28,13358,2083,3113,14692,50,12,68815,7511
2023-12-05,13357,2083,3113,14691,50,12,68817,7511
2023-12-12,13114,2083,3112,14690,50,11,69057,7511
2023-12-19,13114,2083,3112,14690,50,11,69057,7511
2023-12-26,13114,2083,3112,14690,50,11,69057,7511
2024-01-02,13114,2083,3109,14698,50,11,69065,7508
2024-01-09,13060,2083,3109,14698,50,11,69120,7508
2024-01-16,13060,2083,3109,14698,50,11,69120,7508
2024-01-23,13060,2083,3109,14698,50,11,69120,7508
2024-01-30,13060,2083,3109,14698,50,11,69120,7508
2024-02-06,13060,2082,3109,14669,50,11,69120,7490
2024-02-13,12928,2082,3109,14669,50,11,69252,7490
2024-02-20,12928,2082,3109,14669,50,11,69252,7490
2024-02-27,12928,2082,3109,14669,50,11,69252,7490
2024-03-05,12928,2082,3109,14669,50,11,69252,7490
2024-03-12,12636,2020,178,8537,43,11,68153,5688
2024-03-19,12097,2020,157,8463,43,11,68238,5688
2024-03-26,12097,2020,157,8463,43,11,68238,5688
2024-04-02,12097,1994,2593,8316,43,11,65942,5684
2024-04-16,12004,1994,2593,8316,43,11,66004,5684
