date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,12089,0,404,83,1,123,0,0
2023-06-20,12089,0,404,83,1,123,0,0
2023-06-27,12089,0,404,83,1,123,0,0
2023-07-04,12089,0,404,83,1,123,0,0
2023-07-11,14183,12,14339,2312,50,67223,2084,7069
2023-07-18,14183,12,14339,2312,50,67223,2084,7069
2023-07-25,14183,12,14339,2312,50,67223,2084,7069
2023-08-01,14183,12,14339,2312,50,67223,2084,7069
2023-08-08,14107,12,14323,2312,50,67251,2084,7069
2023-08-15,14101,12,14354,3209,50,67864,2084,7460
2023-08-22,14131,12,14364,3209,50,67883,2084,7460
2023-08-29,14131,12,14364,3209,50,67883,2084,7460
2023-09-05,14138,12,14676,3213,50,67943,2084,7517
2023-09-12,14102,12,14678,3215,50,67990,2084,7517
2023-09-19,14102,12,14678,3215,50,67990,2084,7517
2023-09-26,14094,12,14681,3127,50,68086,2083,7511
2023-10-03,13747,12,14681,3125,50,68433,2083,7511
2023-10-10,13747,12,14681,3125,50,68433,2083,7511
2023-10-17,13700,12,14679,3127,50,68481,2083,7512
2023-10-24,13700,12,14679,3127,50,68481,2083,7512
2023-10-31,13701,12,14687,3120,50,68478,2083,7512
2023-11-07,13405,12,14690,3115,50,68781,2083,7512
2023-11-14,13405,12,14690,3115,50,68781,2083,7512
2023-11-21,13403,12,14692,3113,50,68769,2083,7511
2023-11-28,13358,12,14692,3113,50,68815,2083,7511
2023-12-05,13357,12,14691,3113,50,68817,2083,7511
2023-12-12,13114,11,14690,3112,50,69057,2083,7511
2023-12-19,13114,11,14690,3112,50,69057,2083,7511
2023-12-26,13114,11,14690,3112,50,69057,2083,7511
2024-01-02,13114,11,14698,3109,50,69065,2083,7508
2024-01-09,13060,11,14698,3109,50,69120,2083,7508
2024-01-16,13060,11,14698,3109,50,69120,2083,7508
2024-01-23,13060,11,14698,3109,50,69120,2083,7508
2024-01-30,13060,11,14698,3109,50,69120,2083,7508
2024-02-06,13060,11,14669,3109,50,69120,2082,7490
2024-02-13,12928,11,14669,3109,50,69252,2082,7490
2024-02-20,12928,11,14669,3109,50,69252,2082,7490
2024-02-27,12928,11,14669,3109,50,69252,2082,7490
2024-03-05,12928,11,14669,3109,50,69252,2082,7490
2024-03-12,12636,11,8537,178,43,68153,2020,5688
2024-03-19,12097,11,8463,157,43,68238,2020,5688
2024-03-26,12097,11,8463,157,43,68238,2020,5688
2024-04-02,12097,11,8316,2593,43,65942,1994,5684
2024-04-16,12004,11,8316,2593,43,66004,1994,5684
