date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2023-05-23,682,893,195,241,6456,1444,7763,36939
2023-05-30,682,893,195,241,6456,1444,7763,36939
2023-06-06,3,488,26,192,2884,0,5152,3944
2023-06-13,97001,26794,8025,30493,220730,54271,262366,806176
2023-06-20,97001,26794,8025,30493,220730,54271,262366,806176
2023-06-27,97001,26794,8025,30493,220730,54271,262366,806176
2023-07-04,97001,26794,8025,30493,220730,54271,262366,806176
2023-07-11,98939,30264,9656,30982,229515,54812,271602,808572
2023-07-18,257100,236286,169132,84767,515979,123023,638157,994181
2023-07-25,257100,236286,169132,84767,515979,123023,638157,994181
2023-08-01,257100,236301,169132,84769,516012,123023,638157,994186
2023-08-08,256445,236215,169123,84577,522848,123028,638391,988523
2023-08-15,256166,235942,169114,84000,523417,123068,638377,988275
2023-08-22,255778,235678,168963,83237,526082,123036,637983,986415
2023-08-29,255778,235678,168963,83237,526082,123036,637983,986415
2023-09-05,255726,235989,168706,83539,527667,123013,638098,986584
2023-09-12,255403,236355,168823,87148,553812,122732,638049,964255
2023-09-19,255405,236387,169169,87149,553816,122732,638049,964258
2023-09-26,255207,236678,169161,86227,555973,122737,638023,963294
2023-10-03,255140,237077,168784,84094,559599,122878,638349,961653
2023-10-10,255124,237094,168788,84094,559688,122878,638365,961612
2023-10-17,254919,237360,168507,83928,560686,122878,638377,960973
2023-10-24,254490,238335,167532,83618,570202,122850,638471,952220
2023-10-31,254360,238726,167171,84171,570753,122850,638460,951224
2023-11-07,253940,240070,165858,84164,576176,122849,638455,946312
2023-11-14,253849,240076,165871,84123,576324,122849,638449,946287
2023-11-21,253627,240037,165889,84087,576736,122847,638461,946144
2023-11-28,253191,239982,165904,83563,580031,122896,638219,943807
2023-12-05,253191,239985,165906,83563,580059,122896,638219,943782
2023-12-12,252989,240250,165691,83460,581426,122904,638212,942724
2023-12-19,251542,239378,164948,82600,587630,122225,636163,935665
2023-12-26,251542,239378,164958,82600,587631,122225,636163,935665
2024-01-02,251337,239376,164900,82414,589041,122225,636201,934702
2024-01-09,251138,239335,164805,82354,591822,122225,636228,932212
2024-01-16,251939,240493,165163,82886,596550,122910,638561,929369
2024-01-23,251939,240493,165163,82886,596550,122910,638561,929369
2024-01-30,251810,240486,165182,83057,596987,122910,638583,928894
2024-02-06,251653,240399,165254,83063,597184,122939,638569,928845
2024-02-13,240986,222648,142126,69416,593921,121347,625207,915132
2024-02-20,240984,222293,141459,69410,593917,121346,624769,915128
2024-02-27,240984,222293,141459,69410,593917,121346,624769,915128
2024-03-05,240984,222277,141058,69409,593917,121346,624769,915044
2024-03-12,231842,200229,119364,55931,590061,118455,609937,896255
2024-03-19,219292,189177,106091,41735,580651,115014,590197,836076
2024-03-26,219292,189177,106091,41735,580651,115014,590197,836076
2024-04-02,218815,189797,105174,50447,577145,114784,589873,834024
2024-04-16,218171,188153,104829,53101,604743,114577,590173,813016
2024-04-30,216156,190618,103915,51018,616463,114637,590198,805290
2024-05-07,216156,190618,103921,51018,616464,114637,590198,805288
