date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2023-05-23,1444,6456,36939,7763,682,893,195,241
2023-05-30,1444,6456,36939,7763,682,893,195,241
2023-06-06,0,2884,3944,5152,3,488,26,192
2023-06-13,54271,220730,806176,262366,97001,26794,8025,30493
2023-06-20,54271,220730,806176,262366,97001,26794,8025,30493
2023-06-27,54271,220730,806176,262366,97001,26794,8025,30493
2023-07-04,54271,220730,806176,262366,97001,26794,8025,30493
2023-07-11,54812,229515,808572,271602,98939,30264,9656,30982
2023-07-18,123023,515979,994181,638157,257100,236286,169132,84767
2023-07-25,123023,515979,994181,638157,257100,236286,169132,84767
2023-08-01,123023,516012,994186,638157,257100,236301,169132,84769
2023-08-08,123028,522848,988523,638391,256445,236215,169123,84577
2023-08-15,123068,523417,988275,638377,256166,235942,169114,84000
2023-08-22,123036,526082,986415,637983,255778,235678,168963,83237
2023-08-29,123036,526082,986415,637983,255778,235678,168963,83237
2023-09-05,123013,527667,986584,638098,255726,235989,168706,83539
2023-09-12,122732,553812,964255,638049,255403,236355,168823,87148
2023-09-19,122732,553816,964258,638049,255405,236387,169169,87149
2023-09-26,122737,555973,963294,638023,255207,236678,169161,86227
2023-10-03,122878,559599,961653,638349,255140,237077,168784,84094
2023-10-10,122878,559688,961612,638365,255124,237094,168788,84094
2023-10-17,122878,560686,960973,638377,254919,237360,168507,83928
2023-10-24,122850,570202,952220,638471,254490,238335,167532,83618
2023-10-31,122850,570753,951224,638460,254360,238726,167171,84171
2023-11-07,122849,576176,946312,638455,253940,240070,165858,84164
2023-11-14,122849,576324,946287,638449,253849,240076,165871,84123
2023-11-21,122847,576736,946144,638461,253627,240037,165889,84087
2023-11-28,122896,580031,943807,638219,253191,239982,165904,83563
2023-12-05,122896,580059,943782,638219,253191,239985,165906,83563
2023-12-12,122904,581426,942724,638212,252989,240250,165691,83460
2023-12-19,122225,587630,935665,636163,251542,239378,164948,82600
2023-12-26,122225,587631,935665,636163,251542,239378,164958,82600
2024-01-02,122225,589041,934702,636201,251337,239376,164900,82414
2024-01-09,122225,591822,932212,636228,251138,239335,164805,82354
2024-01-16,122910,596550,929369,638561,251939,240493,165163,82886
2024-01-23,122910,596550,929369,638561,251939,240493,165163,82886
2024-01-30,122910,596987,928894,638583,251810,240486,165182,83057
2024-02-06,122939,597184,928845,638569,251653,240399,165254,83063
2024-02-13,121347,593921,915132,625207,240986,222648,142126,69416
2024-02-20,121346,593917,915128,624769,240984,222293,141459,69410
2024-02-27,121346,593917,915128,624769,240984,222293,141459,69410
2024-03-05,121346,593917,915044,624769,240984,222277,141058,69409
2024-03-12,118455,590061,896255,609937,231842,200229,119364,55931
2024-03-19,115014,580651,836076,590197,219292,189177,106091,41735
2024-03-26,115014,580651,836076,590197,219292,189177,106091,41735
2024-04-02,114784,577145,834024,589873,218815,189797,105174,50447
2024-04-16,114577,604743,813016,590173,218171,188153,104829,53101
2024-04-30,114637,616463,805290,590198,216156,190618,103915,51018
2024-05-07,114637,616464,805288,590198,216156,190618,103921,51018
2024-05-14,114637,618089,803979,590202,215945,190525,103743,51012
2024-05-20,114668,583649,838274,590252,215810,189420,105126,50951
2024-05-21,114668,583649,838274,590252,215810,189420,105128,50951
2024-05-28,114669,583874,838272,590254,215721,189309,105141,50927
2024-06-04,114668,585537,837221,590262,215260,189278,105092,50489
2024-06-11,113847,590952,833432,590112,214206,189011,105173,50054
2024-06-18,113763,594387,831500,590158,213597,188795,105150,49793
2024-07-02,113748,600726,826245,590201,213015,189816,104289,49276
2024-07-09,113747,600877,826238,590206,212944,190144,104038,49232
2024-07-16,113745,602701,825151,590217,212282,190232,104132,48057
2024-07-23,113757,608680,820954,589972,210741,190471,104227,47967
2024-07-30,113757,609157,820543,589974,210717,190492,104221,47966
2024-08-06,113755,609703,820259,589968,210513,190640,104197,47967
2024-08-13,113758,615309,815044,589977,210075,190706,104204,47955
2024-08-20,113758,615309,815044,589977,210075,190706,104204,47955
2024-08-27,113760,616776,814128,589987,209674,190787,104148,48049
2024-09-03,113762,622717,809598,589966,209195,190941,104037,48237
2024-09-10,113762,622758,809560,589967,209194,190941,103990,48284
2025-05-13,113425,717188,736836,589495,195435,205185,44885,112696
2025-05-20,113429,724119,730927,589503,194638,205144,44933,113826
2025-05-27,113430,724316,730918,589504,194497,204930,44960,114086
2025-06-03,113432,726578,729280,589497,193969,205087,44975,114058
2025-06-10,113434,727023,729052,589552,193853,205333,45113,114103
2025-06-17,113557,733880,724634,589550,193149,206362,45436,115246
2025-06-24,113557,733885,724629,589550,193149,206362,45436,115246
2025-07-01,113871,736587,723807,590121,192719,208464,46020,115761
2025-07-08,114519,748893,718398,591005,190265,210005,46402,116433
2025-07-15,114519,748903,718406,591005,190265,210008,46452,116461
2025-07-22,114536,765329,717347,591072,175699,210572,46515,116791
2025-07-29,114536,765329,717347,591072,175699,210572,46515,116791
2025-08-05,114538,767827,717343,591064,173243,210645,46527,116818
2025-08-12,114540,801367,711482,591142,145962,211322,46545,117172
2025-08-19,114542,803840,711463,591138,143650,211506,46575,117317
2025-08-26,114542,804446,711221,591156,143303,211514,46574,117322
2025-09-02,114543,807618,710022,591149,141422,211659,46587,117316
2025-09-09,114534,809536,708800,591151,140875,211928,46653,117458
2025-09-16,114545,816034,703969,591210,139617,212139,46652,117708
2025-09-23,114545,816034,703969,591210,139617,212139,46652,117708
2025-09-30,114545,816034,703969,591210,139617,212139,46652,117708
2025-10-07,114545,816034,703969,591210,139617,212139,46652,117708
2025-10-14,114545,816034,703969,591210,139617,212139,46652,117708
2025-10-21,114545,816034,703969,591210,139617,212139,46652,117708
2025-10-28,114545,816034,703969,591210,139617,212139,46652,117708
2025-11-04,114545,816034,703969,591210,139617,212139,46652,117708
2025-11-07,114545,816034,703969,591210,139617,212139,46652,117708
2025-11-11,114545,816543,703731,591234,139612,212140,46656,117709
2025-11-18,114693,839498,689170,591178,137124,210810,46759,118002
2025-11-25,113743,856578,678209,591220,135687,210322,46399,118628
2025-12-02,113764,858969,677150,591234,134463,210507,46461,118593
2025-12-09,113727,865124,672994,591270,132860,210766,46460,119041
2025-12-16,113727,866910,671562,591257,132730,210759,46488,119093
2025-12-23,113705,876224,664584,591303,131513,211324,46019,119168
2025-12-30,113705,876774,664371,591308,131260,211414,45984,119168
2026-01-06,113705,876774,664371,591308,131260,211414,45984,119168
