date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2023-05-23,36939,682,195,241,7763,6456,1444,893
2023-05-30,36939,682,195,241,7763,6456,1444,893
2023-06-06,3944,3,26,192,5152,2884,0,488
2023-06-13,806176,97001,8025,30493,262366,220730,54271,26794
2023-06-20,806176,97001,8025,30493,262366,220730,54271,26794
2023-06-27,806176,97001,8025,30493,262366,220730,54271,26794
2023-07-04,806176,97001,8025,30493,262366,220730,54271,26794
2023-07-11,808572,98939,9656,30982,271602,229515,54812,30264
2023-07-18,994181,257100,169132,84767,638157,515979,123023,236286
2023-07-25,994181,257100,169132,84767,638157,515979,123023,236286
2023-08-01,994186,257100,169132,84769,638157,516012,123023,236301
2023-08-08,988523,256445,169123,84577,638391,522848,123028,236215
2023-08-15,988275,256166,169114,84000,638377,523417,123068,235942
2023-08-22,986415,255778,168963,83237,637983,526082,123036,235678
2023-08-29,986415,255778,168963,83237,637983,526082,123036,235678
2023-09-05,986584,255726,168706,83539,638098,527667,123013,235989
2023-09-12,964255,255403,168823,87148,638049,553812,122732,236355
2023-09-19,964258,255405,169169,87149,638049,553816,122732,236387
2023-09-26,963294,255207,169161,86227,638023,555973,122737,236678
2023-10-03,961653,255140,168784,84094,638349,559599,122878,237077
2023-10-10,961612,255124,168788,84094,638365,559688,122878,237094
2023-10-17,960973,254919,168507,83928,638377,560686,122878,237360
2023-10-24,952220,254490,167532,83618,638471,570202,122850,238335
2023-10-31,951224,254360,167171,84171,638460,570753,122850,238726
2023-11-07,946312,253940,165858,84164,638455,576176,122849,240070
2023-11-14,946287,253849,165871,84123,638449,576324,122849,240076
2023-11-21,946144,253627,165889,84087,638461,576736,122847,240037
2023-11-28,943807,253191,165904,83563,638219,580031,122896,239982
2023-12-05,943782,253191,165906,83563,638219,580059,122896,239985
2023-12-12,942724,252989,165691,83460,638212,581426,122904,240250
2023-12-19,935665,251542,164948,82600,636163,587630,122225,239378
2023-12-26,935665,251542,164958,82600,636163,587631,122225,239378
2024-01-02,934702,251337,164900,82414,636201,589041,122225,239376
2024-01-09,932212,251138,164805,82354,636228,591822,122225,239335
2024-01-16,929369,251939,165163,82886,638561,596550,122910,240493
2024-01-23,929369,251939,165163,82886,638561,596550,122910,240493
2024-01-30,928894,251810,165182,83057,638583,596987,122910,240486
2024-02-06,928845,251653,165254,83063,638569,597184,122939,240399
2024-02-13,915132,240986,142126,69416,625207,593921,121347,222648
2024-02-20,915128,240984,141459,69410,624769,593917,121346,222293
2024-02-27,915128,240984,141459,69410,624769,593917,121346,222293
2024-03-05,915044,240984,141058,69409,624769,593917,121346,222277
2024-03-12,896255,231842,119364,55931,609937,590061,118455,200229
2024-03-19,836076,219292,106091,41735,590197,580651,115014,189177
2024-03-26,836076,219292,106091,41735,590197,580651,115014,189177
2024-04-02,834024,218815,105174,50447,589873,577145,114784,189797
2024-04-16,813016,218171,104829,53101,590173,604743,114577,188153
2024-04-30,805290,216156,103915,51018,590198,616463,114637,190618
2024-05-07,805288,216156,103921,51018,590198,616464,114637,190618
2024-05-14,803979,215945,103743,51012,590202,618089,114637,190525
2024-05-20,838274,215810,105126,50951,590252,583649,114668,189420
2024-05-21,838274,215810,105128,50951,590252,583649,114668,189420
2024-05-28,838272,215721,105141,50927,590254,583874,114669,189309
2024-06-04,837221,215260,105092,50489,590262,585537,114668,189278
2024-06-11,833432,214206,105173,50054,590112,590952,113847,189011
2024-06-18,831500,213597,105150,49793,590158,594387,113763,188795
2024-07-02,826245,213015,104289,49276,590201,600726,113748,189816
2024-07-09,826238,212944,104038,49232,590206,600877,113747,190144
2024-07-16,825151,212282,104132,48057,590217,602701,113745,190232
2024-07-23,820954,210741,104227,47967,589972,608680,113757,190471
2024-07-30,820543,210717,104221,47966,589974,609157,113757,190492
2024-08-06,820259,210513,104197,47967,589968,609703,113755,190640
2024-08-13,815044,210075,104204,47955,589977,615309,113758,190706
2024-08-20,815044,210075,104204,47955,589977,615309,113758,190706
2024-08-27,814128,209674,104148,48049,589987,616776,113760,190787
2024-09-03,809598,209195,104037,48237,589966,622717,113762,190941
2024-09-10,809560,209194,103990,48284,589967,622758,113762,190941
2025-05-13,736836,195435,44885,112696,589495,717188,113425,205185
2025-05-20,730927,194638,44933,113826,589503,724119,113429,205144
2025-05-27,730918,194497,44960,114086,589504,724316,113430,204930
2025-06-03,729280,193969,44975,114058,589497,726578,113432,205087
2025-06-10,729052,193853,45113,114103,589552,727023,113434,205333
2025-06-17,724634,193149,45436,115246,589550,733880,113557,206362
2025-06-24,724629,193149,45436,115246,589550,733885,113557,206362
2025-07-01,723807,192719,46020,115761,590121,736587,113871,208464
2025-07-08,718398,190265,46402,116433,591005,748893,114519,210005
2025-07-15,718406,190265,46452,116461,591005,748903,114519,210008
2025-07-22,717347,175699,46515,116791,591072,765329,114536,210572
2025-07-29,717347,175699,46515,116791,591072,765329,114536,210572
2025-08-05,717343,173243,46527,116818,591064,767827,114538,210645
2025-08-12,711482,145962,46545,117172,591142,801367,114540,211322
2025-08-19,711463,143650,46575,117317,591138,803840,114542,211506
2025-08-26,711221,143303,46574,117322,591156,804446,114542,211514
2025-09-02,710022,141422,46587,117316,591149,807618,114543,211659
2025-09-09,708800,140875,46653,117458,591151,809536,114534,211928
2025-09-16,703969,139617,46652,117708,591210,816034,114545,212139
2025-09-23,703969,139617,46652,117708,591210,816034,114545,212139
2025-09-30,703969,139617,46652,117708,591210,816034,114545,212139
2025-10-07,703969,139617,46652,117708,591210,816034,114545,212139
2025-10-14,703969,139617,46652,117708,591210,816034,114545,212139
2025-10-21,703969,139617,46652,117708,591210,816034,114545,212139
2025-10-28,703969,139617,46652,117708,591210,816034,114545,212139
2025-11-04,703969,139617,46652,117708,591210,816034,114545,212139
2025-11-07,703969,139617,46652,117708,591210,816034,114545,212139
2025-11-11,703731,139612,46656,117709,591234,816543,114545,212140
2025-11-18,689170,137124,46759,118002,591178,839498,114693,210810
2025-11-25,678209,135687,46399,118628,591220,856578,113743,210322
