date,SATELLITE,FTTN,FTTC,FTTB,NULL,FTTP,WIRELESS,HFC
2023-05-23,195,36939,682,1444,241,6456,893,7763
2023-05-30,195,36939,682,1444,241,6456,893,7763
2023-06-06,26,3944,3,0,192,2884,488,5152
2023-06-13,8025,806176,97001,54271,30493,220730,26794,262366
2023-06-20,8025,806176,97001,54271,30493,220730,26794,262366
2023-06-27,8025,806176,97001,54271,30493,220730,26794,262366
2023-07-04,8025,806176,97001,54271,30493,220730,26794,262366
2023-07-11,9656,808572,98939,54812,30982,229515,30264,271602
2023-07-18,169132,994181,257100,123023,84767,515979,236286,638157
2023-07-25,169132,994181,257100,123023,84767,515979,236286,638157
2023-08-01,169132,994186,257100,123023,84769,516012,236301,638157
2023-08-08,169123,988523,256445,123028,84577,522848,236215,638391
2023-08-15,169114,988275,256166,123068,84000,523417,235942,638377
2023-08-22,168963,986415,255778,123036,83237,526082,235678,637983
2023-08-29,168963,986415,255778,123036,83237,526082,235678,637983
2023-09-05,168706,986584,255726,123013,83539,527667,235989,638098
2023-09-12,168823,964255,255403,122732,87148,553812,236355,638049
2023-09-19,169169,964258,255405,122732,87149,553816,236387,638049
2023-09-26,169161,963294,255207,122737,86227,555973,236678,638023
2023-10-03,168784,961653,255140,122878,84094,559599,237077,638349
2023-10-10,168788,961612,255124,122878,84094,559688,237094,638365
2023-10-17,168507,960973,254919,122878,83928,560686,237360,638377
2023-10-24,167532,952220,254490,122850,83618,570202,238335,638471
2023-10-31,167171,951224,254360,122850,84171,570753,238726,638460
2023-11-07,165858,946312,253940,122849,84164,576176,240070,638455
2023-11-14,165871,946287,253849,122849,84123,576324,240076,638449
2023-11-21,165889,946144,253627,122847,84087,576736,240037,638461
2023-11-28,165904,943807,253191,122896,83563,580031,239982,638219
2023-12-05,165906,943782,253191,122896,83563,580059,239985,638219
2023-12-12,165691,942724,252989,122904,83460,581426,240250,638212
2023-12-19,164948,935665,251542,122225,82600,587630,239378,636163
2023-12-26,164958,935665,251542,122225,82600,587631,239378,636163
2024-01-02,164900,934702,251337,122225,82414,589041,239376,636201
2024-01-09,164805,932212,251138,122225,82354,591822,239335,636228
2024-01-16,165163,929369,251939,122910,82886,596550,240493,638561
2024-01-23,165163,929369,251939,122910,82886,596550,240493,638561
2024-01-30,165182,928894,251810,122910,83057,596987,240486,638583
2024-02-06,165254,928845,251653,122939,83063,597184,240399,638569
2024-02-13,142126,915132,240986,121347,69416,593921,222648,625207
2024-02-20,141459,915128,240984,121346,69410,593917,222293,624769
2024-02-27,141459,915128,240984,121346,69410,593917,222293,624769
2024-03-05,141058,915044,240984,121346,69409,593917,222277,624769
2024-03-12,119364,896255,231842,118455,55931,590061,200229,609937
2024-03-19,106091,836076,219292,115014,41735,580651,189177,590197
2024-03-26,106091,836076,219292,115014,41735,580651,189177,590197
2024-04-02,105174,834024,218815,114784,50447,577145,189797,589873
2024-04-16,104829,813016,218171,114577,53101,604743,188153,590173
2024-04-30,103915,805290,216156,114637,51018,616463,190618,590198
2024-05-07,103921,805288,216156,114637,51018,616464,190618,590198
2024-05-14,103743,803979,215945,114637,51012,618089,190525,590202
2024-05-20,105126,838274,215810,114668,50951,583649,189420,590252
2024-05-21,105128,838274,215810,114668,50951,583649,189420,590252
2024-05-28,105141,838272,215721,114669,50927,583874,189309,590254
2024-06-04,105092,837221,215260,114668,50489,585537,189278,590262
2024-06-11,105173,833432,214206,113847,50054,590952,189011,590112
2024-06-18,105150,831500,213597,113763,49793,594387,188795,590158
2024-07-02,104289,826245,213015,113748,49276,600726,189816,590201
2024-07-09,104038,826238,212944,113747,49232,600877,190144,590206
2024-07-16,104132,825151,212282,113745,48057,602701,190232,590217
2024-07-23,104227,820954,210741,113757,47967,608680,190471,589972
2024-07-30,104221,820543,210717,113757,47966,609157,190492,589974
2024-08-06,104197,820259,210513,113755,47967,609703,190640,589968
2024-08-13,104204,815044,210075,113758,47955,615309,190706,589977
2024-08-20,104204,815044,210075,113758,47955,615309,190706,589977
2024-08-27,104148,814128,209674,113760,48049,616776,190787,589987
2024-09-03,104037,809598,209195,113762,48237,622717,190941,589966
2024-09-10,103990,809560,209194,113762,48284,622758,190941,589967
2025-05-13,44885,736836,195435,113425,112696,717188,205185,589495
2025-05-20,44933,730927,194638,113429,113826,724119,205144,589503
2025-05-27,44960,730918,194497,113430,114086,724316,204930,589504
2025-06-03,44975,729280,193969,113432,114058,726578,205087,589497
2025-06-10,45113,729052,193853,113434,114103,727023,205333,589552
2025-06-17,45436,724634,193149,113557,115246,733880,206362,589550
2025-06-24,45436,724629,193149,113557,115246,733885,206362,589550
2025-07-01,46020,723807,192719,113871,115761,736587,208464,590121
2025-07-08,46402,718398,190265,114519,116433,748893,210005,591005
2025-07-15,46452,718406,190265,114519,116461,748903,210008,591005
2025-07-22,46515,717347,175699,114536,116791,765329,210572,591072
2025-07-29,46515,717347,175699,114536,116791,765329,210572,591072
2025-08-05,46527,717343,173243,114538,116818,767827,210645,591064
2025-08-12,46545,711482,145962,114540,117172,801367,211322,591142
2025-08-19,46575,711463,143650,114542,117317,803840,211506,591138
2025-08-26,46574,711221,143303,114542,117322,804446,211514,591156
2025-09-02,46587,710022,141422,114543,117316,807618,211659,591149
2025-09-09,46653,708800,140875,114534,117458,809536,211928,591151
2025-09-16,46652,703969,139617,114545,117708,816034,212139,591210
2025-09-23,46652,703969,139617,114545,117708,816034,212139,591210
2025-09-30,46652,703969,139617,114545,117708,816034,212139,591210
2025-10-07,46652,703969,139617,114545,117708,816034,212139,591210
2025-10-14,46652,703969,139617,114545,117708,816034,212139,591210
2025-10-21,46652,703969,139617,114545,117708,816034,212139,591210
2025-10-28,46652,703969,139617,114545,117708,816034,212139,591210
2025-11-04,46652,703969,139617,114545,117708,816034,212139,591210
2025-11-07,46652,703969,139617,114545,117708,816034,212139,591210
2025-11-11,46656,703731,139612,114545,117709,816543,212140,591234
2025-11-18,46759,689170,137124,114693,118002,839498,210810,591178
2025-11-25,46399,678209,135687,113743,118628,856578,210322,591220
2025-12-02,46461,677150,134463,113764,118593,858969,210507,591234
2025-12-09,46460,672994,132860,113727,119041,865124,210766,591270
2025-12-16,46488,671562,132730,113727,119093,866910,210759,591257
2025-12-23,46019,664584,131513,113705,119168,876224,211324,591303
2025-12-30,45984,664371,131260,113705,119168,876774,211414,591308
2026-01-06,45984,664371,131260,113705,119168,876774,211414,591308
2026-01-13,45984,664371,131260,113705,119168,876774,211414,591308
2026-01-20,45984,664371,131260,113705,119168,876774,211414,591308
2026-01-27,45984,664371,131260,113705,119168,876774,211414,591308
2026-02-03,45984,664371,131260,113705,119168,876774,211414,591308
2026-02-10,45984,664371,131260,113705,119168,876774,211414,591308
2026-02-17,45984,664371,131260,113705,119168,876774,211414,591308
