date,WIRELESS,FTTP,FTTN,NULL,FTTB,SATELLITE,FTTC,HFC
2023-05-23,893,6456,36939,241,1444,195,682,7763
2023-05-30,893,6456,36939,241,1444,195,682,7763
2023-06-06,488,2884,3944,192,0,26,3,5152
2023-06-13,26794,220730,806176,30493,54271,8025,97001,262366
2023-06-20,26794,220730,806176,30493,54271,8025,97001,262366
2023-06-27,26794,220730,806176,30493,54271,8025,97001,262366
2023-07-04,26794,220730,806176,30493,54271,8025,97001,262366
2023-07-11,30264,229515,808572,30982,54812,9656,98939,271602
2023-07-18,236286,515979,994181,84767,123023,169132,257100,638157
2023-07-25,236286,515979,994181,84767,123023,169132,257100,638157
2023-08-01,236301,516012,994186,84769,123023,169132,257100,638157
2023-08-08,236215,522848,988523,84577,123028,169123,256445,638391
2023-08-15,235942,523417,988275,84000,123068,169114,256166,638377
2023-08-22,235678,526082,986415,83237,123036,168963,255778,637983
2023-08-29,235678,526082,986415,83237,123036,168963,255778,637983
2023-09-05,235989,527667,986584,83539,123013,168706,255726,638098
2023-09-12,236355,553812,964255,87148,122732,168823,255403,638049
2023-09-19,236387,553816,964258,87149,122732,169169,255405,638049
2023-09-26,236678,555973,963294,86227,122737,169161,255207,638023
2023-10-03,237077,559599,961653,84094,122878,168784,255140,638349
2023-10-10,237094,559688,961612,84094,122878,168788,255124,638365
2023-10-17,237360,560686,960973,83928,122878,168507,254919,638377
2023-10-24,238335,570202,952220,83618,122850,167532,254490,638471
2023-10-31,238726,570753,951224,84171,122850,167171,254360,638460
2023-11-07,240070,576176,946312,84164,122849,165858,253940,638455
2023-11-14,240076,576324,946287,84123,122849,165871,253849,638449
2023-11-21,240037,576736,946144,84087,122847,165889,253627,638461
2023-11-28,239982,580031,943807,83563,122896,165904,253191,638219
2023-12-05,239985,580059,943782,83563,122896,165906,253191,638219
2023-12-12,240250,581426,942724,83460,122904,165691,252989,638212
2023-12-19,239378,587630,935665,82600,122225,164948,251542,636163
2023-12-26,239378,587631,935665,82600,122225,164958,251542,636163
2024-01-02,239376,589041,934702,82414,122225,164900,251337,636201
2024-01-09,239335,591822,932212,82354,122225,164805,251138,636228
2024-01-16,240493,596550,929369,82886,122910,165163,251939,638561
2024-01-23,240493,596550,929369,82886,122910,165163,251939,638561
2024-01-30,240486,596987,928894,83057,122910,165182,251810,638583
2024-02-06,240399,597184,928845,83063,122939,165254,251653,638569
2024-02-13,222648,593921,915132,69416,121347,142126,240986,625207
2024-02-20,222293,593917,915128,69410,121346,141459,240984,624769
2024-02-27,222293,593917,915128,69410,121346,141459,240984,624769
2024-03-05,222277,593917,915044,69409,121346,141058,240984,624769
2024-03-12,200229,590061,896255,55931,118455,119364,231842,609937
