date,FTTC,FTTB,FTTP,HFC,WIRELESS,FTTN,SATELLITE,NULL
2023-05-23,682,1444,6456,7763,893,36939,195,241
2023-05-30,682,1444,6456,7763,893,36939,195,241
2023-06-06,3,0,2884,5152,488,3944,26,192
2023-06-13,97001,54271,220730,262366,26794,806176,8025,30493
2023-06-20,97001,54271,220730,262366,26794,806176,8025,30493
2023-06-27,97001,54271,220730,262366,26794,806176,8025,30493
2023-07-04,97001,54271,220730,262366,26794,806176,8025,30493
2023-07-11,98939,54812,229515,271602,30264,808572,9656,30982
2023-07-18,257100,123023,515979,638157,236286,994181,169132,84767
2023-07-25,257100,123023,515979,638157,236286,994181,169132,84767
2023-08-01,257100,123023,516012,638157,236301,994186,169132,84769
2023-08-08,256445,123028,522848,638391,236215,988523,169123,84577
2023-08-15,256166,123068,523417,638377,235942,988275,169114,84000
2023-08-22,255778,123036,526082,637983,235678,986415,168963,83237
2023-08-29,255778,123036,526082,637983,235678,986415,168963,83237
2023-09-05,255726,123013,527667,638098,235989,986584,168706,83539
2023-09-12,255403,122732,553812,638049,236355,964255,168823,87148
2023-09-19,255405,122732,553816,638049,236387,964258,169169,87149
2023-09-26,255207,122737,555973,638023,236678,963294,169161,86227
2023-10-03,255140,122878,559599,638349,237077,961653,168784,84094
2023-10-10,255124,122878,559688,638365,237094,961612,168788,84094
2023-10-17,254919,122878,560686,638377,237360,960973,168507,83928
2023-10-24,254490,122850,570202,638471,238335,952220,167532,83618
2023-10-31,254360,122850,570753,638460,238726,951224,167171,84171
2023-11-07,253940,122849,576176,638455,240070,946312,165858,84164
2023-11-14,253849,122849,576324,638449,240076,946287,165871,84123
2023-11-21,253627,122847,576736,638461,240037,946144,165889,84087
2023-11-28,253191,122896,580031,638219,239982,943807,165904,83563
2023-12-05,253191,122896,580059,638219,239985,943782,165906,83563
2023-12-12,252989,122904,581426,638212,240250,942724,165691,83460
2023-12-19,251542,122225,587630,636163,239378,935665,164948,82600
2023-12-26,251542,122225,587631,636163,239378,935665,164958,82600
2024-01-02,251337,122225,589041,636201,239376,934702,164900,82414
2024-01-09,251138,122225,591822,636228,239335,932212,164805,82354
2024-01-16,251939,122910,596550,638561,240493,929369,165163,82886
2024-01-23,251939,122910,596550,638561,240493,929369,165163,82886
2024-01-30,251810,122910,596987,638583,240486,928894,165182,83057
2024-02-06,251653,122939,597184,638569,240399,928845,165254,83063
2024-02-13,240986,121347,593921,625207,222648,915132,142126,69416
2024-02-20,240984,121346,593917,624769,222293,915128,141459,69410
2024-02-27,240984,121346,593917,624769,222293,915128,141459,69410
2024-03-05,240984,121346,593917,624769,222277,915044,141058,69409
2024-03-12,231842,118455,590061,609937,200229,896255,119364,55931
2024-03-19,219292,115014,580651,590197,189177,836076,106091,41735
2024-03-26,219292,115014,580651,590197,189177,836076,106091,41735
2024-04-02,218815,114784,577145,589873,189797,834024,105174,50447
2024-04-16,218171,114577,604743,590173,188153,813016,104829,53101
2024-04-30,216156,114637,616463,590198,190618,805290,103915,51018
2024-05-07,216156,114637,616464,590198,190618,805288,103921,51018
2024-05-14,215945,114637,618089,590202,190525,803979,103743,51012
2024-05-20,215810,114668,583649,590252,189420,838274,105126,50951
2024-05-21,215810,114668,583649,590252,189420,838274,105128,50951
2024-05-28,215721,114669,583874,590254,189309,838272,105141,50927
2024-06-04,215260,114668,585537,590262,189278,837221,105092,50489
2024-06-11,214206,113847,590952,590112,189011,833432,105173,50054
2024-06-18,213597,113763,594387,590158,188795,831500,105150,49793
2024-07-02,213015,113748,600726,590201,189816,826245,104289,49276
2024-07-09,212944,113747,600877,590206,190144,826238,104038,49232
2024-07-16,212282,113745,602701,590217,190232,825151,104132,48057
2024-07-23,210741,113757,608680,589972,190471,820954,104227,47967
2024-07-30,210717,113757,609157,589974,190492,820543,104221,47966
2024-08-06,210513,113755,609703,589968,190640,820259,104197,47967
2024-08-13,210075,113758,615309,589977,190706,815044,104204,47955
2024-08-20,210075,113758,615309,589977,190706,815044,104204,47955
2024-08-27,209674,113760,616776,589987,190787,814128,104148,48049
2024-09-03,209195,113762,622717,589966,190941,809598,104037,48237
2024-09-10,209194,113762,622758,589967,190941,809560,103990,48284
2025-05-13,195435,113425,717188,589495,205185,736836,44885,112696
2025-05-20,194638,113429,724119,589503,205144,730927,44933,113826
2025-05-27,194497,113430,724316,589504,204930,730918,44960,114086
2025-06-03,193969,113432,726578,589497,205087,729280,44975,114058
2025-06-10,193853,113434,727023,589552,205333,729052,45113,114103
2025-06-17,193149,113557,733880,589550,206362,724634,45436,115246
2025-06-24,193149,113557,733885,589550,206362,724629,45436,115246
2025-07-01,192719,113871,736587,590121,208464,723807,46020,115761
2025-07-08,190265,114519,748893,591005,210005,718398,46402,116433
2025-07-15,190265,114519,748903,591005,210008,718406,46452,116461
2025-07-22,175699,114536,765329,591072,210572,717347,46515,116791
2025-07-29,175699,114536,765329,591072,210572,717347,46515,116791
2025-08-05,173243,114538,767827,591064,210645,717343,46527,116818
2025-08-12,145962,114540,801367,591142,211322,711482,46545,117172
2025-08-19,143650,114542,803840,591138,211506,711463,46575,117317
2025-08-26,143303,114542,804446,591156,211514,711221,46574,117322
2025-09-02,141422,114543,807618,591149,211659,710022,46587,117316
2025-09-09,140875,114534,809536,591151,211928,708800,46653,117458
2025-09-16,139617,114545,816034,591210,212139,703969,46652,117708
2025-09-23,139617,114545,816034,591210,212139,703969,46652,117708
2025-09-30,139617,114545,816034,591210,212139,703969,46652,117708
2025-10-07,139617,114545,816034,591210,212139,703969,46652,117708
2025-10-14,139617,114545,816034,591210,212139,703969,46652,117708
2025-10-21,139617,114545,816034,591210,212139,703969,46652,117708
2025-10-28,139617,114545,816034,591210,212139,703969,46652,117708
2025-11-04,139617,114545,816034,591210,212139,703969,46652,117708
2025-11-07,139617,114545,816034,591210,212139,703969,46652,117708
2025-11-11,139612,114545,816543,591234,212140,703731,46656,117709
2025-11-18,137124,114693,839498,591178,210810,689170,46759,118002
2025-11-25,135687,113743,856578,591220,210322,678209,46399,118628
2025-12-02,134463,113764,858969,591234,210507,677150,46461,118593
2025-12-09,132860,113727,865124,591270,210766,672994,46460,119041
2025-12-16,132730,113727,866910,591257,210759,671562,46488,119093
2025-12-23,131513,113705,876224,591303,211324,664584,46019,119168
2025-12-30,131260,113705,876774,591308,211414,664371,45984,119168
2026-01-06,131260,113705,876774,591308,211414,664371,45984,119168
2026-01-13,131260,113705,876774,591308,211414,664371,45984,119168
2026-01-20,131260,113705,876774,591308,211414,664371,45984,119168
2026-01-27,131260,113705,876774,591308,211414,664371,45984,119168
2026-02-03,131260,113705,876774,591308,211414,664371,45984,119168
2026-02-10,131260,113705,876774,591308,211414,664371,45984,119168
2026-02-17,131260,113705,876774,591308,211414,664371,45984,119168
2026-02-24,131260,113705,876774,591308,211414,664371,45984,119168
2026-03-03,131260,113705,876774,591308,211414,664371,45984,119168
2026-03-10,131260,113705,876774,591308,211414,664371,45984,119168
2026-03-17,131260,113705,876774,591308,211414,664371,45984,119168
2026-03-24,131260,113705,876774,591308,211414,664371,45984,119168
2026-03-31,131260,113705,876774,591308,211414,664371,45984,119168
2026-04-07,131260,113705,876774,591308,211414,664371,45984,119168
2026-04-14,131260,113705,876774,591308,211414,664371,45984,119168
2026-04-21,131260,113705,876774,591308,211414,664371,45984,119168
2026-04-28,131260,113705,876774,591308,211414,664371,45984,119168
2026-05-05,131260,113705,876774,591308,211414,664371,45984,119168
2026-05-12,131260,113705,876774,591308,211414,664371,45984,119168
2026-05-19,131260,113705,876774,591308,211414,664371,45984,119168
2026-05-26,131260,113705,876774,591308,211414,664371,45984,119168
