date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2023-05-23,6456,1444,195,241,36939,682,893,7763
2023-05-30,6456,1444,195,241,36939,682,893,7763
2023-06-06,2884,0,26,192,3944,3,488,5152
2023-06-13,220730,54271,8025,30493,806176,97001,26794,262366
2023-06-20,220730,54271,8025,30493,806176,97001,26794,262366
2023-06-27,220730,54271,8025,30493,806176,97001,26794,262366
2023-07-04,220730,54271,8025,30493,806176,97001,26794,262366
2023-07-11,229515,54812,9656,30982,808572,98939,30264,271602
2023-07-18,515979,123023,169132,84767,994181,257100,236286,638157
2023-07-25,515979,123023,169132,84767,994181,257100,236286,638157
2023-08-01,516012,123023,169132,84769,994186,257100,236301,638157
2023-08-08,522848,123028,169123,84577,988523,256445,236215,638391
2023-08-15,523417,123068,169114,84000,988275,256166,235942,638377
2023-08-22,526082,123036,168963,83237,986415,255778,235678,637983
2023-08-29,526082,123036,168963,83237,986415,255778,235678,637983
2023-09-05,527667,123013,168706,83539,986584,255726,235989,638098
2023-09-12,553812,122732,168823,87148,964255,255403,236355,638049
2023-09-19,553816,122732,169169,87149,964258,255405,236387,638049
2023-09-26,555973,122737,169161,86227,963294,255207,236678,638023
2023-10-03,559599,122878,168784,84094,961653,255140,237077,638349
2023-10-10,559688,122878,168788,84094,961612,255124,237094,638365
2023-10-17,560686,122878,168507,83928,960973,254919,237360,638377
2023-10-24,570202,122850,167532,83618,952220,254490,238335,638471
2023-10-31,570753,122850,167171,84171,951224,254360,238726,638460
2023-11-07,576176,122849,165858,84164,946312,253940,240070,638455
2023-11-14,576324,122849,165871,84123,946287,253849,240076,638449
2023-11-21,576736,122847,165889,84087,946144,253627,240037,638461
2023-11-28,580031,122896,165904,83563,943807,253191,239982,638219
2023-12-05,580059,122896,165906,83563,943782,253191,239985,638219
2023-12-12,581426,122904,165691,83460,942724,252989,240250,638212
2023-12-19,587630,122225,164948,82600,935665,251542,239378,636163
2023-12-26,587631,122225,164958,82600,935665,251542,239378,636163
2024-01-02,589041,122225,164900,82414,934702,251337,239376,636201
2024-01-09,591822,122225,164805,82354,932212,251138,239335,636228
2024-01-16,596550,122910,165163,82886,929369,251939,240493,638561
2024-01-23,596550,122910,165163,82886,929369,251939,240493,638561
2024-01-30,596987,122910,165182,83057,928894,251810,240486,638583
2024-02-06,597184,122939,165254,83063,928845,251653,240399,638569
2024-02-13,593921,121347,142126,69416,915132,240986,222648,625207
2024-02-20,593917,121346,141459,69410,915128,240984,222293,624769
2024-02-27,593917,121346,141459,69410,915128,240984,222293,624769
2024-03-05,593917,121346,141058,69409,915044,240984,222277,624769
2024-03-12,590061,118455,119364,55931,896255,231842,200229,609937
2024-03-19,580651,115014,106091,41735,836076,219292,189177,590197
2024-03-26,580651,115014,106091,41735,836076,219292,189177,590197
2024-04-02,577145,114784,105174,50447,834024,218815,189797,589873
2024-04-16,604743,114577,104829,53101,813016,218171,188153,590173
2024-04-30,616463,114637,103915,51018,805290,216156,190618,590198
2024-05-07,616464,114637,103921,51018,805288,216156,190618,590198
2024-05-14,618089,114637,103743,51012,803979,215945,190525,590202
2024-05-20,583649,114668,105126,50951,838274,215810,189420,590252
2024-05-21,583649,114668,105128,50951,838274,215810,189420,590252
2024-05-28,583874,114669,105141,50927,838272,215721,189309,590254
2024-06-04,585537,114668,105092,50489,837221,215260,189278,590262
2024-06-11,590952,113847,105173,50054,833432,214206,189011,590112
2024-06-18,594387,113763,105150,49793,831500,213597,188795,590158
2024-07-02,600726,113748,104289,49276,826245,213015,189816,590201
2024-07-09,600877,113747,104038,49232,826238,212944,190144,590206
2024-07-16,602701,113745,104132,48057,825151,212282,190232,590217
2024-07-23,608680,113757,104227,47967,820954,210741,190471,589972
2024-07-30,609157,113757,104221,47966,820543,210717,190492,589974
2024-08-06,609703,113755,104197,47967,820259,210513,190640,589968
2024-08-13,615309,113758,104204,47955,815044,210075,190706,589977
2024-08-20,615309,113758,104204,47955,815044,210075,190706,589977
2024-08-27,616776,113760,104148,48049,814128,209674,190787,589987
2024-09-03,622717,113762,104037,48237,809598,209195,190941,589966
2024-09-10,622758,113762,103990,48284,809560,209194,190941,589967
2025-05-13,717188,113425,44885,112696,736836,195435,205185,589495
2025-05-20,724119,113429,44933,113826,730927,194638,205144,589503
2025-05-27,724316,113430,44960,114086,730918,194497,204930,589504
2025-06-03,726578,113432,44975,114058,729280,193969,205087,589497
2025-06-10,727023,113434,45113,114103,729052,193853,205333,589552
2025-06-17,733880,113557,45436,115246,724634,193149,206362,589550
2025-06-24,733885,113557,45436,115246,724629,193149,206362,589550
2025-07-01,736587,113871,46020,115761,723807,192719,208464,590121
2025-07-08,748893,114519,46402,116433,718398,190265,210005,591005
2025-07-15,748903,114519,46452,116461,718406,190265,210008,591005
2025-07-22,765329,114536,46515,116791,717347,175699,210572,591072
2025-07-29,765329,114536,46515,116791,717347,175699,210572,591072
2025-08-05,767827,114538,46527,116818,717343,173243,210645,591064
2025-08-12,801367,114540,46545,117172,711482,145962,211322,591142
2025-08-19,803840,114542,46575,117317,711463,143650,211506,591138
2025-08-26,804446,114542,46574,117322,711221,143303,211514,591156
