date,FTTC,NULL,FTTN,SATELLITE,FTTB,WIRELESS,HFC,FTTP
2023-05-23,682,241,36939,195,1444,893,7763,6456
2023-05-30,682,241,36939,195,1444,893,7763,6456
2023-06-06,3,192,3944,26,0,488,5152,2884
2023-06-13,97001,30493,806176,8025,54271,26794,262366,220730
2023-06-20,97001,30493,806176,8025,54271,26794,262366,220730
2023-06-27,97001,30493,806176,8025,54271,26794,262366,220730
2023-07-04,97001,30493,806176,8025,54271,26794,262366,220730
2023-07-11,98939,30982,808572,9656,54812,30264,271602,229515
2023-07-18,257100,84767,994181,169132,123023,236286,638157,515979
2023-07-25,257100,84767,994181,169132,123023,236286,638157,515979
2023-08-01,257100,84769,994186,169132,123023,236301,638157,516012
2023-08-08,256445,84577,988523,169123,123028,236215,638391,522848
2023-08-15,256166,84000,988275,169114,123068,235942,638377,523417
2023-08-22,255778,83237,986415,168963,123036,235678,637983,526082
2023-08-29,255778,83237,986415,168963,123036,235678,637983,526082
2023-09-05,255726,83539,986584,168706,123013,235989,638098,527667
2023-09-12,255403,87148,964255,168823,122732,236355,638049,553812
2023-09-19,255405,87149,964258,169169,122732,236387,638049,553816
2023-09-26,255207,86227,963294,169161,122737,236678,638023,555973
2023-10-03,255140,84094,961653,168784,122878,237077,638349,559599
2023-10-10,255124,84094,961612,168788,122878,237094,638365,559688
2023-10-17,254919,83928,960973,168507,122878,237360,638377,560686
2023-10-24,254490,83618,952220,167532,122850,238335,638471,570202
2023-10-31,254360,84171,951224,167171,122850,238726,638460,570753
2023-11-07,253940,84164,946312,165858,122849,240070,638455,576176
2023-11-14,253849,84123,946287,165871,122849,240076,638449,576324
2023-11-21,253627,84087,946144,165889,122847,240037,638461,576736
2023-11-28,253191,83563,943807,165904,122896,239982,638219,580031
2023-12-05,253191,83563,943782,165906,122896,239985,638219,580059
2023-12-12,252989,83460,942724,165691,122904,240250,638212,581426
2023-12-19,251542,82600,935665,164948,122225,239378,636163,587630
2023-12-26,251542,82600,935665,164958,122225,239378,636163,587631
2024-01-02,251337,82414,934702,164900,122225,239376,636201,589041
2024-01-09,251138,82354,932212,164805,122225,239335,636228,591822
2024-01-16,251939,82886,929369,165163,122910,240493,638561,596550
2024-01-23,251939,82886,929369,165163,122910,240493,638561,596550
2024-01-30,251810,83057,928894,165182,122910,240486,638583,596987
2024-02-06,251653,83063,928845,165254,122939,240399,638569,597184
2024-02-13,240986,69416,915132,142126,121347,222648,625207,593921
2024-02-20,240984,69410,915128,141459,121346,222293,624769,593917
2024-02-27,240984,69410,915128,141459,121346,222293,624769,593917
2024-03-05,240984,69409,915044,141058,121346,222277,624769,593917
2024-03-12,231842,55931,896255,119364,118455,200229,609937,590061
2024-03-19,219292,41735,836076,106091,115014,189177,590197,580651
2024-03-26,219292,41735,836076,106091,115014,189177,590197,580651
2024-04-02,218815,50447,834024,105174,114784,189797,589873,577145
2024-04-16,218171,53101,813016,104829,114577,188153,590173,604743
2024-04-30,216156,51018,805290,103915,114637,190618,590198,616463
2024-05-07,216156,51018,805288,103921,114637,190618,590198,616464
2024-05-14,215945,51012,803979,103743,114637,190525,590202,618089
2024-05-20,215810,50951,838274,105126,114668,189420,590252,583649
2024-05-21,215810,50951,838274,105128,114668,189420,590252,583649
2024-05-28,215721,50927,838272,105141,114669,189309,590254,583874
2024-06-04,215260,50489,837221,105092,114668,189278,590262,585537
2024-06-11,214206,50054,833432,105173,113847,189011,590112,590952
2024-06-18,213597,49793,831500,105150,113763,188795,590158,594387
2024-07-02,213015,49276,826245,104289,113748,189816,590201,600726
2024-07-09,212944,49232,826238,104038,113747,190144,590206,600877
2024-07-16,212282,48057,825151,104132,113745,190232,590217,602701
2024-07-23,210741,47967,820954,104227,113757,190471,589972,608680
2024-07-30,210717,47966,820543,104221,113757,190492,589974,609157
2024-08-06,210513,47967,820259,104197,113755,190640,589968,609703
2024-08-13,210075,47955,815044,104204,113758,190706,589977,615309
2024-08-20,210075,47955,815044,104204,113758,190706,589977,615309
2024-08-27,209674,48049,814128,104148,113760,190787,589987,616776
2024-09-03,209195,48237,809598,104037,113762,190941,589966,622717
2024-09-10,209194,48284,809560,103990,113762,190941,589967,622758
2025-05-13,195435,112696,736836,44885,113425,205185,589495,717188
2025-05-20,194638,113826,730927,44933,113429,205144,589503,724119
2025-05-27,194497,114086,730918,44960,113430,204930,589504,724316
2025-06-03,193969,114058,729280,44975,113432,205087,589497,726578
2025-06-10,193853,114103,729052,45113,113434,205333,589552,727023
2025-06-17,193149,115246,724634,45436,113557,206362,589550,733880
2025-06-24,193149,115246,724629,45436,113557,206362,589550,733885
2025-07-01,192719,115761,723807,46020,113871,208464,590121,736587
2025-07-08,190265,116433,718398,46402,114519,210005,591005,748893
2025-07-15,190265,116461,718406,46452,114519,210008,591005,748903
2025-07-22,175699,116791,717347,46515,114536,210572,591072,765329
2025-07-29,175699,116791,717347,46515,114536,210572,591072,765329
2025-08-05,173243,116818,717343,46527,114538,210645,591064,767827
2025-08-12,145962,117172,711482,46545,114540,211322,591142,801367
2025-08-19,143650,117317,711463,46575,114542,211506,591138,803840
2025-08-26,143303,117322,711221,46574,114542,211514,591156,804446
2025-09-02,141422,117316,710022,46587,114543,211659,591149,807618
2025-09-09,140875,117458,708800,46653,114534,211928,591151,809536
2025-09-16,139617,117708,703969,46652,114545,212139,591210,816034
2025-09-23,139617,117708,703969,46652,114545,212139,591210,816034
2025-09-30,139617,117708,703969,46652,114545,212139,591210,816034
2025-10-07,139617,117708,703969,46652,114545,212139,591210,816034
2025-10-14,139617,117708,703969,46652,114545,212139,591210,816034
2025-10-21,139617,117708,703969,46652,114545,212139,591210,816034
2025-10-28,139617,117708,703969,46652,114545,212139,591210,816034
2025-11-04,139617,117708,703969,46652,114545,212139,591210,816034
2025-11-07,139617,117708,703969,46652,114545,212139,591210,816034
2025-11-11,139612,117709,703731,46656,114545,212140,591234,816543
2025-11-18,137124,118002,689170,46759,114693,210810,591178,839498
2025-11-25,135687,118628,678209,46399,113743,210322,591220,856578
2025-12-02,134463,118593,677150,46461,113764,210507,591234,858969
2025-12-09,132860,119041,672994,46460,113727,210766,591270,865124
2025-12-16,132730,119093,671562,46488,113727,210759,591257,866910
2025-12-23,131513,119168,664584,46019,113705,211324,591303,876224
2025-12-30,131260,119168,664371,45984,113705,211414,591308,876774
2026-01-06,131260,119168,664371,45984,113705,211414,591308,876774
2026-01-13,131260,119168,664371,45984,113705,211414,591308,876774
2026-01-20,131260,119168,664371,45984,113705,211414,591308,876774
