date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2023-05-23,7763,241,6456,36939,195,682,1444,893
2023-05-30,7763,241,6456,36939,195,682,1444,893
2023-06-06,5152,192,2884,3944,26,3,0,488
2023-06-13,262366,30493,220730,806176,8025,97001,54271,26794
2023-06-20,262366,30493,220730,806176,8025,97001,54271,26794
2023-06-27,262366,30493,220730,806176,8025,97001,54271,26794
2023-07-04,262366,30493,220730,806176,8025,97001,54271,26794
2023-07-11,271602,30982,229515,808572,9656,98939,54812,30264
2023-07-18,638157,84767,515979,994181,169132,257100,123023,236286
2023-07-25,638157,84767,515979,994181,169132,257100,123023,236286
2023-08-01,638157,84769,516012,994186,169132,257100,123023,236301
2023-08-08,638391,84577,522848,988523,169123,256445,123028,236215
2023-08-15,638377,84000,523417,988275,169114,256166,123068,235942
2023-08-22,637983,83237,526082,986415,168963,255778,123036,235678
2023-08-29,637983,83237,526082,986415,168963,255778,123036,235678
2023-09-05,638098,83539,527667,986584,168706,255726,123013,235989
2023-09-12,638049,87148,553812,964255,168823,255403,122732,236355
2023-09-19,638049,87149,553816,964258,169169,255405,122732,236387
2023-09-26,638023,86227,555973,963294,169161,255207,122737,236678
2023-10-03,638349,84094,559599,961653,168784,255140,122878,237077
2023-10-10,638365,84094,559688,961612,168788,255124,122878,237094
2023-10-17,638377,83928,560686,960973,168507,254919,122878,237360
2023-10-24,638471,83618,570202,952220,167532,254490,122850,238335
2023-10-31,638460,84171,570753,951224,167171,254360,122850,238726
2023-11-07,638455,84164,576176,946312,165858,253940,122849,240070
2023-11-14,638449,84123,576324,946287,165871,253849,122849,240076
2023-11-21,638461,84087,576736,946144,165889,253627,122847,240037
2023-11-28,638219,83563,580031,943807,165904,253191,122896,239982
2023-12-05,638219,83563,580059,943782,165906,253191,122896,239985
2023-12-12,638212,83460,581426,942724,165691,252989,122904,240250
2023-12-19,636163,82600,587630,935665,164948,251542,122225,239378
2023-12-26,636163,82600,587631,935665,164958,251542,122225,239378
2024-01-02,636201,82414,589041,934702,164900,251337,122225,239376
2024-01-09,636228,82354,591822,932212,164805,251138,122225,239335
2024-01-16,638561,82886,596550,929369,165163,251939,122910,240493
2024-01-23,638561,82886,596550,929369,165163,251939,122910,240493
2024-01-30,638583,83057,596987,928894,165182,251810,122910,240486
2024-02-06,638569,83063,597184,928845,165254,251653,122939,240399
2024-02-13,625207,69416,593921,915132,142126,240986,121347,222648
2024-02-20,624769,69410,593917,915128,141459,240984,121346,222293
2024-02-27,624769,69410,593917,915128,141459,240984,121346,222293
2024-03-05,624769,69409,593917,915044,141058,240984,121346,222277
2024-03-12,609937,55931,590061,896255,119364,231842,118455,200229
