date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2023-05-23,36939,241,1444,6456,893,682,7763,195
2023-05-30,36939,241,1444,6456,893,682,7763,195
2023-06-06,3944,192,0,2884,488,3,5152,26
2023-06-13,806176,30493,54271,220730,26794,97001,262366,8025
2023-06-20,806176,30493,54271,220730,26794,97001,262366,8025
2023-06-27,806176,30493,54271,220730,26794,97001,262366,8025
2023-07-04,806176,30493,54271,220730,26794,97001,262366,8025
2023-07-11,808572,30982,54812,229515,30264,98939,271602,9656
2023-07-18,994181,84767,123023,515979,236286,257100,638157,169132
2023-07-25,994181,84767,123023,515979,236286,257100,638157,169132
2023-08-01,994186,84769,123023,516012,236301,257100,638157,169132
2023-08-08,988523,84577,123028,522848,236215,256445,638391,169123
2023-08-15,988275,84000,123068,523417,235942,256166,638377,169114
2023-08-22,986415,83237,123036,526082,235678,255778,637983,168963
2023-08-29,986415,83237,123036,526082,235678,255778,637983,168963
2023-09-05,986584,83539,123013,527667,235989,255726,638098,168706
2023-09-12,964255,87148,122732,553812,236355,255403,638049,168823
2023-09-19,964258,87149,122732,553816,236387,255405,638049,169169
2023-09-26,963294,86227,122737,555973,236678,255207,638023,169161
2023-10-03,961653,84094,122878,559599,237077,255140,638349,168784
2023-10-10,961612,84094,122878,559688,237094,255124,638365,168788
2023-10-17,960973,83928,122878,560686,237360,254919,638377,168507
2023-10-24,952220,83618,122850,570202,238335,254490,638471,167532
2023-10-31,951224,84171,122850,570753,238726,254360,638460,167171
2023-11-07,946312,84164,122849,576176,240070,253940,638455,165858
2023-11-14,946287,84123,122849,576324,240076,253849,638449,165871
2023-11-21,946144,84087,122847,576736,240037,253627,638461,165889
2023-11-28,943807,83563,122896,580031,239982,253191,638219,165904
2023-12-05,943782,83563,122896,580059,239985,253191,638219,165906
2023-12-12,942724,83460,122904,581426,240250,252989,638212,165691
2023-12-19,935665,82600,122225,587630,239378,251542,636163,164948
