date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2023-05-23,36939,1444,241,195,7763,682,6456,893
2023-05-30,36939,1444,241,195,7763,682,6456,893
2023-06-06,3944,0,192,26,5152,3,2884,488
2023-06-13,806176,54271,30493,8025,262366,97001,220730,26794
2023-06-20,806176,54271,30493,8025,262366,97001,220730,26794
2023-06-27,806176,54271,30493,8025,262366,97001,220730,26794
2023-07-04,806176,54271,30493,8025,262366,97001,220730,26794
2023-07-11,808572,54812,30982,9656,271602,98939,229515,30264
2023-07-18,994181,123023,84767,169132,638157,257100,515979,236286
2023-07-25,994181,123023,84767,169132,638157,257100,515979,236286
2023-08-01,994186,123023,84769,169132,638157,257100,516012,236301
2023-08-08,988523,123028,84577,169123,638391,256445,522848,236215
2023-08-15,988275,123068,84000,169114,638377,256166,523417,235942
2023-08-22,986415,123036,83237,168963,637983,255778,526082,235678
2023-08-29,986415,123036,83237,168963,637983,255778,526082,235678
2023-09-05,986584,123013,83539,168706,638098,255726,527667,235989
2023-09-12,964255,122732,87148,168823,638049,255403,553812,236355
2023-09-19,964258,122732,87149,169169,638049,255405,553816,236387
2023-09-26,963294,122737,86227,169161,638023,255207,555973,236678
2023-10-03,961653,122878,84094,168784,638349,255140,559599,237077
2023-10-10,961612,122878,84094,168788,638365,255124,559688,237094
2023-10-17,960973,122878,83928,168507,638377,254919,560686,237360
2023-10-24,952220,122850,83618,167532,638471,254490,570202,238335
2023-10-31,951224,122850,84171,167171,638460,254360,570753,238726
2023-11-07,946312,122849,84164,165858,638455,253940,576176,240070
2023-11-14,946287,122849,84123,165871,638449,253849,576324,240076
2023-11-21,946144,122847,84087,165889,638461,253627,576736,240037
2023-11-28,943807,122896,83563,165904,638219,253191,580031,239982
2023-12-05,943782,122896,83563,165906,638219,253191,580059,239985
2023-12-12,942724,122904,83460,165691,638212,252989,581426,240250
2023-12-19,935665,122225,82600,164948,636163,251542,587630,239378
2023-12-26,935665,122225,82600,164958,636163,251542,587631,239378
2024-01-02,934702,122225,82414,164900,636201,251337,589041,239376
2024-01-09,932212,122225,82354,164805,636228,251138,591822,239335
2024-01-16,929369,122910,82886,165163,638561,251939,596550,240493
2024-01-23,929369,122910,82886,165163,638561,251939,596550,240493
2024-01-30,928894,122910,83057,165182,638583,251810,596987,240486
2024-02-06,928845,122939,83063,165254,638569,251653,597184,240399
2024-02-13,915132,121347,69416,142126,625207,240986,593921,222648
2024-02-20,915128,121346,69410,141459,624769,240984,593917,222293
2024-02-27,915128,121346,69410,141459,624769,240984,593917,222293
2024-03-05,915044,121346,69409,141058,624769,240984,593917,222277
2024-03-12,896255,118455,55931,119364,609937,231842,590061,200229
2024-03-19,836076,115014,41735,106091,590197,219292,580651,189177
2024-03-26,836076,115014,41735,106091,590197,219292,580651,189177
2024-04-02,834024,114784,50447,105174,589873,218815,577145,189797
2024-04-16,813016,114577,53101,104829,590173,218171,604743,188153
2024-04-30,805290,114637,51018,103915,590198,216156,616463,190618
2024-05-07,805288,114637,51018,103921,590198,216156,616464,190618
2024-05-14,803979,114637,51012,103743,590202,215945,618089,190525
2024-05-20,838274,114668,50951,105126,590252,215810,583649,189420
2024-05-21,838274,114668,50951,105128,590252,215810,583649,189420
2024-05-28,838272,114669,50927,105141,590254,215721,583874,189309
2024-06-04,837221,114668,50489,105092,590262,215260,585537,189278
2024-06-11,833432,113847,50054,105173,590112,214206,590952,189011
2024-06-18,831500,113763,49793,105150,590158,213597,594387,188795
2024-07-02,826245,113748,49276,104289,590201,213015,600726,189816
2024-07-09,826238,113747,49232,104038,590206,212944,600877,190144
2024-07-16,825151,113745,48057,104132,590217,212282,602701,190232
2024-07-23,820954,113757,47967,104227,589972,210741,608680,190471
2024-07-30,820543,113757,47966,104221,589974,210717,609157,190492
2024-08-06,820259,113755,47967,104197,589968,210513,609703,190640
2024-08-13,815044,113758,47955,104204,589977,210075,615309,190706
2024-08-20,815044,113758,47955,104204,589977,210075,615309,190706
2024-08-27,814128,113760,48049,104148,589987,209674,616776,190787
2024-09-03,809598,113762,48237,104037,589966,209195,622717,190941
2024-09-10,809560,113762,48284,103990,589967,209194,622758,190941
2025-05-13,736836,113425,112696,44885,589495,195435,717188,205185
2025-05-20,730927,113429,113826,44933,589503,194638,724119,205144
2025-05-27,730918,113430,114086,44960,589504,194497,724316,204930
