date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2023-05-23,893,36939,6456,241,682,7763,195,1444
2023-05-30,893,36939,6456,241,682,7763,195,1444
2023-06-06,488,3944,2884,192,3,5152,26,0
2023-06-13,26794,806176,220730,30493,97001,262366,8025,54271
2023-06-20,26794,806176,220730,30493,97001,262366,8025,54271
2023-06-27,26794,806176,220730,30493,97001,262366,8025,54271
2023-07-04,26794,806176,220730,30493,97001,262366,8025,54271
2023-07-11,30264,808572,229515,30982,98939,271602,9656,54812
2023-07-18,236286,994181,515979,84767,257100,638157,169132,123023
2023-07-25,236286,994181,515979,84767,257100,638157,169132,123023
2023-08-01,236301,994186,516012,84769,257100,638157,169132,123023
2023-08-08,236215,988523,522848,84577,256445,638391,169123,123028
2023-08-15,235942,988275,523417,84000,256166,638377,169114,123068
2023-08-22,235678,986415,526082,83237,255778,637983,168963,123036
2023-08-29,235678,986415,526082,83237,255778,637983,168963,123036
2023-09-05,235989,986584,527667,83539,255726,638098,168706,123013
2023-09-12,236355,964255,553812,87148,255403,638049,168823,122732
2023-09-19,236387,964258,553816,87149,255405,638049,169169,122732
2023-09-26,236678,963294,555973,86227,255207,638023,169161,122737
2023-10-03,237077,961653,559599,84094,255140,638349,168784,122878
2023-10-10,237094,961612,559688,84094,255124,638365,168788,122878
2023-10-17,237360,960973,560686,83928,254919,638377,168507,122878
2023-10-24,238335,952220,570202,83618,254490,638471,167532,122850
2023-10-31,238726,951224,570753,84171,254360,638460,167171,122850
2023-11-07,240070,946312,576176,84164,253940,638455,165858,122849
2023-11-14,240076,946287,576324,84123,253849,638449,165871,122849
2023-11-21,240037,946144,576736,84087,253627,638461,165889,122847
2023-11-28,239982,943807,580031,83563,253191,638219,165904,122896
2023-12-05,239985,943782,580059,83563,253191,638219,165906,122896
2023-12-12,240250,942724,581426,83460,252989,638212,165691,122904
2023-12-19,239378,935665,587630,82600,251542,636163,164948,122225
2023-12-26,239378,935665,587631,82600,251542,636163,164958,122225
2024-01-02,239376,934702,589041,82414,251337,636201,164900,122225
2024-01-09,239335,932212,591822,82354,251138,636228,164805,122225
2024-01-16,240493,929369,596550,82886,251939,638561,165163,122910
2024-01-23,240493,929369,596550,82886,251939,638561,165163,122910
2024-01-30,240486,928894,596987,83057,251810,638583,165182,122910
2024-02-06,240399,928845,597184,83063,251653,638569,165254,122939
2024-02-13,222648,915132,593921,69416,240986,625207,142126,121347
2024-02-20,222293,915128,593917,69410,240984,624769,141459,121346
2024-02-27,222293,915128,593917,69410,240984,624769,141459,121346
2024-03-05,222277,915044,593917,69409,240984,624769,141058,121346
2024-03-12,200229,896255,590061,55931,231842,609937,119364,118455
2024-03-19,189177,836076,580651,41735,219292,590197,106091,115014
