date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2023-05-23,1444,195,36939,241,893,682,7763,6456
2023-05-30,1444,195,36939,241,893,682,7763,6456
2023-06-06,0,26,3944,192,488,3,5152,2884
2023-06-13,54271,8025,806176,30493,26794,97001,262366,220730
2023-06-20,54271,8025,806176,30493,26794,97001,262366,220730
2023-06-27,54271,8025,806176,30493,26794,97001,262366,220730
2023-07-04,54271,8025,806176,30493,26794,97001,262366,220730
2023-07-11,54812,9656,808572,30982,30264,98939,271602,229515
2023-07-18,123023,169132,994181,84767,236286,257100,638157,515979
2023-07-25,123023,169132,994181,84767,236286,257100,638157,515979
2023-08-01,123023,169132,994186,84769,236301,257100,638157,516012
2023-08-08,123028,169123,988523,84577,236215,256445,638391,522848
2023-08-15,123068,169114,988275,84000,235942,256166,638377,523417
2023-08-22,123036,168963,986415,83237,235678,255778,637983,526082
2023-08-29,123036,168963,986415,83237,235678,255778,637983,526082
2023-09-05,123013,168706,986584,83539,235989,255726,638098,527667
2023-09-12,122732,168823,964255,87148,236355,255403,638049,553812
2023-09-19,122732,169169,964258,87149,236387,255405,638049,553816
2023-09-26,122737,169161,963294,86227,236678,255207,638023,555973
2023-10-03,122878,168784,961653,84094,237077,255140,638349,559599
2023-10-10,122878,168788,961612,84094,237094,255124,638365,559688
2023-10-17,122878,168507,960973,83928,237360,254919,638377,560686
2023-10-24,122850,167532,952220,83618,238335,254490,638471,570202
2023-10-31,122850,167171,951224,84171,238726,254360,638460,570753
2023-11-07,122849,165858,946312,84164,240070,253940,638455,576176
2023-11-14,122849,165871,946287,84123,240076,253849,638449,576324
2023-11-21,122847,165889,946144,84087,240037,253627,638461,576736
2023-11-28,122896,165904,943807,83563,239982,253191,638219,580031
2023-12-05,122896,165906,943782,83563,239985,253191,638219,580059
2023-12-12,122904,165691,942724,83460,240250,252989,638212,581426
2023-12-19,122225,164948,935665,82600,239378,251542,636163,587630
2023-12-26,122225,164958,935665,82600,239378,251542,636163,587631
2024-01-02,122225,164900,934702,82414,239376,251337,636201,589041
2024-01-09,122225,164805,932212,82354,239335,251138,636228,591822
2024-01-16,122910,165163,929369,82886,240493,251939,638561,596550
2024-01-23,122910,165163,929369,82886,240493,251939,638561,596550
2024-01-30,122910,165182,928894,83057,240486,251810,638583,596987
2024-02-06,122939,165254,928845,83063,240399,251653,638569,597184
2024-02-13,121347,142126,915132,69416,222648,240986,625207,593921
2024-02-20,121346,141459,915128,69410,222293,240984,624769,593917
2024-02-27,121346,141459,915128,69410,222293,240984,624769,593917
2024-03-05,121346,141058,915044,69409,222277,240984,624769,593917
2024-03-12,118455,119364,896255,55931,200229,231842,609937,590061
2024-03-19,115014,106091,836076,41735,189177,219292,590197,580651
2024-03-26,115014,106091,836076,41735,189177,219292,590197,580651
2024-04-02,114784,105174,834024,50447,189797,218815,589873,577145
2024-04-16,114577,104829,813016,53101,188153,218171,590173,604743
2024-04-30,114637,103915,805290,51018,190618,216156,590198,616463
2024-05-07,114637,103921,805288,51018,190618,216156,590198,616464
2024-05-14,114637,103743,803979,51012,190525,215945,590202,618089
2024-05-20,114668,105126,838274,50951,189420,215810,590252,583649
2024-05-21,114668,105128,838274,50951,189420,215810,590252,583649
2024-05-28,114669,105141,838272,50927,189309,215721,590254,583874
2024-06-04,114668,105092,837221,50489,189278,215260,590262,585537
2024-06-11,113847,105173,833432,50054,189011,214206,590112,590952
2024-06-18,113763,105150,831500,49793,188795,213597,590158,594387
2024-07-02,113748,104289,826245,49276,189816,213015,590201,600726
2024-07-09,113747,104038,826238,49232,190144,212944,590206,600877
2024-07-16,113745,104132,825151,48057,190232,212282,590217,602701
2024-07-23,113757,104227,820954,47967,190471,210741,589972,608680
2024-07-30,113757,104221,820543,47966,190492,210717,589974,609157
2024-08-06,113755,104197,820259,47967,190640,210513,589968,609703
2024-08-13,113758,104204,815044,47955,190706,210075,589977,615309
2024-08-20,113758,104204,815044,47955,190706,210075,589977,615309
2024-08-27,113760,104148,814128,48049,190787,209674,589987,616776
2024-09-03,113762,104037,809598,48237,190941,209195,589966,622717
2024-09-10,113762,103990,809560,48284,190941,209194,589967,622758
2025-05-13,113425,44885,736836,112696,205185,195435,589495,717188
2025-05-20,113429,44933,730927,113826,205144,194638,589503,724119
2025-05-27,113430,44960,730918,114086,204930,194497,589504,724316
2025-06-03,113432,44975,729280,114058,205087,193969,589497,726578
2025-06-10,113434,45113,729052,114103,205333,193853,589552,727023
2025-06-17,113557,45436,724634,115246,206362,193149,589550,733880
2025-06-24,113557,45436,724629,115246,206362,193149,589550,733885
2025-07-01,113871,46020,723807,115761,208464,192719,590121,736587
2025-07-08,114519,46402,718398,116433,210005,190265,591005,748893
2025-07-15,114519,46452,718406,116461,210008,190265,591005,748903
2025-07-22,114536,46515,717347,116791,210572,175699,591072,765329
2025-07-29,114536,46515,717347,116791,210572,175699,591072,765329
2025-08-05,114538,46527,717343,116818,210645,173243,591064,767827
2025-08-12,114540,46545,711482,117172,211322,145962,591142,801367
2025-08-19,114542,46575,711463,117317,211506,143650,591138,803840
2025-08-26,114542,46574,711221,117322,211514,143303,591156,804446
2025-09-02,114543,46587,710022,117316,211659,141422,591149,807618
2025-09-09,114534,46653,708800,117458,211928,140875,591151,809536
2025-09-16,114545,46652,703969,117708,212139,139617,591210,816034
2025-09-23,114545,46652,703969,117708,212139,139617,591210,816034
2025-09-30,114545,46652,703969,117708,212139,139617,591210,816034
2025-10-07,114545,46652,703969,117708,212139,139617,591210,816034
2025-10-14,114545,46652,703969,117708,212139,139617,591210,816034
2025-10-21,114545,46652,703969,117708,212139,139617,591210,816034
2025-10-28,114545,46652,703969,117708,212139,139617,591210,816034
2025-11-04,114545,46652,703969,117708,212139,139617,591210,816034
2025-11-07,114545,46652,703969,117708,212139,139617,591210,816034
