date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2023-05-23,36939,893,682,1444,195,241,7763,6456
2023-05-30,36939,893,682,1444,195,241,7763,6456
2023-06-06,3944,488,3,0,26,192,5152,2884
2023-06-13,806176,26794,97001,54271,8025,30493,262366,220730
2023-06-20,806176,26794,97001,54271,8025,30493,262366,220730
2023-06-27,806176,26794,97001,54271,8025,30493,262366,220730
2023-07-04,806176,26794,97001,54271,8025,30493,262366,220730
2023-07-11,808572,30264,98939,54812,9656,30982,271602,229515
2023-07-18,994181,236286,257100,123023,169132,84767,638157,515979
2023-07-25,994181,236286,257100,123023,169132,84767,638157,515979
2023-08-01,994186,236301,257100,123023,169132,84769,638157,516012
2023-08-08,988523,236215,256445,123028,169123,84577,638391,522848
2023-08-15,988275,235942,256166,123068,169114,84000,638377,523417
2023-08-22,986415,235678,255778,123036,168963,83237,637983,526082
2023-08-29,986415,235678,255778,123036,168963,83237,637983,526082
2023-09-05,986584,235989,255726,123013,168706,83539,638098,527667
2023-09-12,964255,236355,255403,122732,168823,87148,638049,553812
2023-09-19,964258,236387,255405,122732,169169,87149,638049,553816
2023-09-26,963294,236678,255207,122737,169161,86227,638023,555973
2023-10-03,961653,237077,255140,122878,168784,84094,638349,559599
2023-10-10,961612,237094,255124,122878,168788,84094,638365,559688
2023-10-17,960973,237360,254919,122878,168507,83928,638377,560686
2023-10-24,952220,238335,254490,122850,167532,83618,638471,570202
2023-10-31,951224,238726,254360,122850,167171,84171,638460,570753
2023-11-07,946312,240070,253940,122849,165858,84164,638455,576176
2023-11-14,946287,240076,253849,122849,165871,84123,638449,576324
2023-11-21,946144,240037,253627,122847,165889,84087,638461,576736
2023-11-28,943807,239982,253191,122896,165904,83563,638219,580031
2023-12-05,943782,239985,253191,122896,165906,83563,638219,580059
2023-12-12,942724,240250,252989,122904,165691,83460,638212,581426
2023-12-19,935665,239378,251542,122225,164948,82600,636163,587630
2023-12-26,935665,239378,251542,122225,164958,82600,636163,587631
2024-01-02,934702,239376,251337,122225,164900,82414,636201,589041
2024-01-09,932212,239335,251138,122225,164805,82354,636228,591822
2024-01-16,929369,240493,251939,122910,165163,82886,638561,596550
2024-01-23,929369,240493,251939,122910,165163,82886,638561,596550
2024-01-30,928894,240486,251810,122910,165182,83057,638583,596987
2024-02-06,928845,240399,251653,122939,165254,83063,638569,597184
2024-02-13,915132,222648,240986,121347,142126,69416,625207,593921
2024-02-20,915128,222293,240984,121346,141459,69410,624769,593917
2024-02-27,915128,222293,240984,121346,141459,69410,624769,593917
2024-03-05,915044,222277,240984,121346,141058,69409,624769,593917
2024-03-12,896255,200229,231842,118455,119364,55931,609937,590061
2024-03-19,836076,189177,219292,115014,106091,41735,590197,580651
2024-03-26,836076,189177,219292,115014,106091,41735,590197,580651
2024-04-02,834024,189797,218815,114784,105174,50447,589873,577145
2024-04-16,813016,188153,218171,114577,104829,53101,590173,604743
2024-04-30,805290,190618,216156,114637,103915,51018,590198,616463
2024-05-07,805288,190618,216156,114637,103921,51018,590198,616464
2024-05-14,803979,190525,215945,114637,103743,51012,590202,618089
2024-05-20,838274,189420,215810,114668,105126,50951,590252,583649
2024-05-21,838274,189420,215810,114668,105128,50951,590252,583649
2024-05-28,838272,189309,215721,114669,105141,50927,590254,583874
2024-06-04,837221,189278,215260,114668,105092,50489,590262,585537
2024-06-11,833432,189011,214206,113847,105173,50054,590112,590952
2024-06-18,831500,188795,213597,113763,105150,49793,590158,594387
2024-07-02,826245,189816,213015,113748,104289,49276,590201,600726
2024-07-09,826238,190144,212944,113747,104038,49232,590206,600877
2024-07-16,825151,190232,212282,113745,104132,48057,590217,602701
2024-07-23,820954,190471,210741,113757,104227,47967,589972,608680
2024-07-30,820543,190492,210717,113757,104221,47966,589974,609157
2024-08-06,820259,190640,210513,113755,104197,47967,589968,609703
2024-08-13,815044,190706,210075,113758,104204,47955,589977,615309
2024-08-20,815044,190706,210075,113758,104204,47955,589977,615309
2024-08-27,814128,190787,209674,113760,104148,48049,589987,616776
2024-09-03,809598,190941,209195,113762,104037,48237,589966,622717
2024-09-10,809560,190941,209194,113762,103990,48284,589967,622758
2025-05-13,736836,205185,195435,113425,44885,112696,589495,717188
2025-05-20,730927,205144,194638,113429,44933,113826,589503,724119
2025-05-27,730918,204930,194497,113430,44960,114086,589504,724316
2025-06-03,729280,205087,193969,113432,44975,114058,589497,726578
2025-06-10,729052,205333,193853,113434,45113,114103,589552,727023
2025-06-17,724634,206362,193149,113557,45436,115246,589550,733880
2025-06-24,724629,206362,193149,113557,45436,115246,589550,733885
2025-07-01,723807,208464,192719,113871,46020,115761,590121,736587
2025-07-08,718398,210005,190265,114519,46402,116433,591005,748893
2025-07-15,718406,210008,190265,114519,46452,116461,591005,748903
2025-07-22,717347,210572,175699,114536,46515,116791,591072,765329
2025-07-29,717347,210572,175699,114536,46515,116791,591072,765329
2025-08-05,717343,210645,173243,114538,46527,116818,591064,767827
2025-08-12,711482,211322,145962,114540,46545,117172,591142,801367
2025-08-19,711463,211506,143650,114542,46575,117317,591138,803840
2025-08-26,711221,211514,143303,114542,46574,117322,591156,804446
2025-09-02,710022,211659,141422,114543,46587,117316,591149,807618
2025-09-09,708800,211928,140875,114534,46653,117458,591151,809536
2025-09-16,703969,212139,139617,114545,46652,117708,591210,816034
2025-09-23,703969,212139,139617,114545,46652,117708,591210,816034
2025-09-30,703969,212139,139617,114545,46652,117708,591210,816034
2025-10-07,703969,212139,139617,114545,46652,117708,591210,816034
2025-10-14,703969,212139,139617,114545,46652,117708,591210,816034
2025-10-21,703969,212139,139617,114545,46652,117708,591210,816034
2025-10-28,703969,212139,139617,114545,46652,117708,591210,816034
2025-11-04,703969,212139,139617,114545,46652,117708,591210,816034
2025-11-07,703969,212139,139617,114545,46652,117708,591210,816034
2025-11-11,703731,212140,139612,114545,46656,117709,591234,816543
2025-11-18,689170,210810,137124,114693,46759,118002,591178,839498
2025-11-25,678209,210322,135687,113743,46399,118628,591220,856578
2025-12-02,677150,210507,134463,113764,46461,118593,591234,858969
2025-12-09,672994,210766,132860,113727,46460,119041,591270,865124
2025-12-16,671562,210759,132730,113727,46488,119093,591257,866910
2025-12-23,664584,211324,131513,113705,46019,119168,591303,876224
2025-12-30,664371,211414,131260,113705,45984,119168,591308,876774
2026-01-06,664371,211414,131260,113705,45984,119168,591308,876774
2026-01-13,664371,211414,131260,113705,45984,119168,591308,876774
2026-01-20,664371,211414,131260,113705,45984,119168,591308,876774
2026-01-27,664371,211414,131260,113705,45984,119168,591308,876774
2026-02-03,664371,211414,131260,113705,45984,119168,591308,876774
2026-02-10,664371,211414,131260,113705,45984,119168,591308,876774
2026-02-17,664371,211414,131260,113705,45984,119168,591308,876774
2026-02-24,664371,211414,131260,113705,45984,119168,591308,876774
2026-03-03,664371,211414,131260,113705,45984,119168,591308,876774
2026-03-10,664371,211414,131260,113705,45984,119168,591308,876774
2026-03-17,664371,211414,131260,113705,45984,119168,591308,876774
2026-03-24,664371,211414,131260,113705,45984,119168,591308,876774
2026-03-31,664371,211414,131260,113705,45984,119168,591308,876774
2026-04-07,664371,211414,131260,113705,45984,119168,591308,876774
2026-04-14,664371,211414,131260,113705,45984,119168,591308,876774
2026-04-21,664371,211414,131260,113705,45984,119168,591308,876774
2026-04-28,664371,211414,131260,113705,45984,119168,591308,876774
2026-05-05,664371,211414,131260,113705,45984,119168,591308,876774
2026-05-12,664371,211414,131260,113705,45984,119168,591308,876774
2026-05-19,664371,211414,131260,113705,45984,119168,591308,876774
2026-05-26,664371,211414,131260,113705,45984,119168,591308,876774
2026-06-02,664371,211414,131260,113705,45984,119168,591308,876774
2026-06-09,664371,211414,131260,113705,45984,119168,591308,876774
2026-06-16,664371,211414,131260,113705,45984,119168,591308,876774
2026-06-23,664371,211414,131260,113705,45984,119168,591308,876774
2026-06-30,664371,211414,131260,113705,45984,119168,591308,876774
2026-07-07,664371,211414,131260,113705,45984,119168,591308,876774
