date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2023-05-23,36939,195,6456,893,682,241,7763,1444
2023-05-30,36939,195,6456,893,682,241,7763,1444
2023-06-06,3944,26,2884,488,3,192,5152,0
2023-06-13,806176,8025,220730,26794,97001,30493,262366,54271
2023-06-20,806176,8025,220730,26794,97001,30493,262366,54271
2023-06-27,806176,8025,220730,26794,97001,30493,262366,54271
2023-07-04,806176,8025,220730,26794,97001,30493,262366,54271
2023-07-11,808572,9656,229515,30264,98939,30982,271602,54812
2023-07-18,994181,169132,515979,236286,257100,84767,638157,123023
2023-07-25,994181,169132,515979,236286,257100,84767,638157,123023
2023-08-01,994186,169132,516012,236301,257100,84769,638157,123023
2023-08-08,988523,169123,522848,236215,256445,84577,638391,123028
2023-08-15,988275,169114,523417,235942,256166,84000,638377,123068
2023-08-22,986415,168963,526082,235678,255778,83237,637983,123036
2023-08-29,986415,168963,526082,235678,255778,83237,637983,123036
2023-09-05,986584,168706,527667,235989,255726,83539,638098,123013
2023-09-12,964255,168823,553812,236355,255403,87148,638049,122732
2023-09-19,964258,169169,553816,236387,255405,87149,638049,122732
2023-09-26,963294,169161,555973,236678,255207,86227,638023,122737
2023-10-03,961653,168784,559599,237077,255140,84094,638349,122878
2023-10-10,961612,168788,559688,237094,255124,84094,638365,122878
2023-10-17,960973,168507,560686,237360,254919,83928,638377,122878
2023-10-24,952220,167532,570202,238335,254490,83618,638471,122850
2023-10-31,951224,167171,570753,238726,254360,84171,638460,122850
2023-11-07,946312,165858,576176,240070,253940,84164,638455,122849
2023-11-14,946287,165871,576324,240076,253849,84123,638449,122849
2023-11-21,946144,165889,576736,240037,253627,84087,638461,122847
2023-11-28,943807,165904,580031,239982,253191,83563,638219,122896
2023-12-05,943782,165906,580059,239985,253191,83563,638219,122896
2023-12-12,942724,165691,581426,240250,252989,83460,638212,122904
2023-12-19,935665,164948,587630,239378,251542,82600,636163,122225
2023-12-26,935665,164958,587631,239378,251542,82600,636163,122225
2024-01-02,934702,164900,589041,239376,251337,82414,636201,122225
2024-01-09,932212,164805,591822,239335,251138,82354,636228,122225
2024-01-16,929369,165163,596550,240493,251939,82886,638561,122910
2024-01-23,929369,165163,596550,240493,251939,82886,638561,122910
2024-01-30,928894,165182,596987,240486,251810,83057,638583,122910
2024-02-06,928845,165254,597184,240399,251653,83063,638569,122939
2024-02-13,915132,142126,593921,222648,240986,69416,625207,121347
2024-02-20,915128,141459,593917,222293,240984,69410,624769,121346
2024-02-27,915128,141459,593917,222293,240984,69410,624769,121346
2024-03-05,915044,141058,593917,222277,240984,69409,624769,121346
2024-03-12,896255,119364,590061,200229,231842,55931,609937,118455
2024-03-19,836076,106091,580651,189177,219292,41735,590197,115014
2024-03-26,836076,106091,580651,189177,219292,41735,590197,115014
2024-04-02,834024,105174,577145,189797,218815,50447,589873,114784
2024-04-16,813016,104829,604743,188153,218171,53101,590173,114577
2024-04-30,805290,103915,616463,190618,216156,51018,590198,114637
2024-05-07,805288,103921,616464,190618,216156,51018,590198,114637
2024-05-14,803979,103743,618089,190525,215945,51012,590202,114637
2024-05-20,838274,105126,583649,189420,215810,50951,590252,114668
2024-05-21,838274,105128,583649,189420,215810,50951,590252,114668
2024-05-28,838272,105141,583874,189309,215721,50927,590254,114669
2024-06-04,837221,105092,585537,189278,215260,50489,590262,114668
2024-06-11,833432,105173,590952,189011,214206,50054,590112,113847
2024-06-18,831500,105150,594387,188795,213597,49793,590158,113763
2024-07-02,826245,104289,600726,189816,213015,49276,590201,113748
2024-07-09,826238,104038,600877,190144,212944,49232,590206,113747
2024-07-16,825151,104132,602701,190232,212282,48057,590217,113745
2024-07-23,820954,104227,608680,190471,210741,47967,589972,113757
2024-07-30,820543,104221,609157,190492,210717,47966,589974,113757
2024-08-06,820259,104197,609703,190640,210513,47967,589968,113755
2024-08-13,815044,104204,615309,190706,210075,47955,589977,113758
2024-08-20,815044,104204,615309,190706,210075,47955,589977,113758
2024-08-27,814128,104148,616776,190787,209674,48049,589987,113760
2024-09-03,809598,104037,622717,190941,209195,48237,589966,113762
2024-09-10,809560,103990,622758,190941,209194,48284,589967,113762
2025-05-13,736836,44885,717188,205185,195435,112696,589495,113425
2025-05-20,730927,44933,724119,205144,194638,113826,589503,113429
2025-05-27,730918,44960,724316,204930,194497,114086,589504,113430
2025-06-03,729280,44975,726578,205087,193969,114058,589497,113432
2025-06-10,729052,45113,727023,205333,193853,114103,589552,113434
2025-06-17,724634,45436,733880,206362,193149,115246,589550,113557
2025-06-24,724629,45436,733885,206362,193149,115246,589550,113557
2025-07-01,723807,46020,736587,208464,192719,115761,590121,113871
2025-07-08,718398,46402,748893,210005,190265,116433,591005,114519
2025-07-15,718406,46452,748903,210008,190265,116461,591005,114519
2025-07-22,717347,46515,765329,210572,175699,116791,591072,114536
2025-07-29,717347,46515,765329,210572,175699,116791,591072,114536
2025-08-05,717343,46527,767827,210645,173243,116818,591064,114538
2025-08-12,711482,46545,801367,211322,145962,117172,591142,114540
2025-08-19,711463,46575,803840,211506,143650,117317,591138,114542
2025-08-26,711221,46574,804446,211514,143303,117322,591156,114542
2025-09-02,710022,46587,807618,211659,141422,117316,591149,114543
2025-09-09,708800,46653,809536,211928,140875,117458,591151,114534
2025-09-16,703969,46652,816034,212139,139617,117708,591210,114545
2025-09-23,703969,46652,816034,212139,139617,117708,591210,114545
2025-09-30,703969,46652,816034,212139,139617,117708,591210,114545
2025-10-07,703969,46652,816034,212139,139617,117708,591210,114545
2025-10-14,703969,46652,816034,212139,139617,117708,591210,114545
2025-10-21,703969,46652,816034,212139,139617,117708,591210,114545
