date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2023-05-23,893,7763,1444,195,682,36939,241,6456
2023-05-30,893,7763,1444,195,682,36939,241,6456
2023-06-06,488,5152,0,26,3,3944,192,2884
2023-06-13,26794,262366,54271,8025,97001,806176,30493,220730
2023-06-20,26794,262366,54271,8025,97001,806176,30493,220730
2023-06-27,26794,262366,54271,8025,97001,806176,30493,220730
2023-07-04,26794,262366,54271,8025,97001,806176,30493,220730
2023-07-11,30264,271602,54812,9656,98939,808572,30982,229515
2023-07-18,236286,638157,123023,169132,257100,994181,84767,515979
2023-07-25,236286,638157,123023,169132,257100,994181,84767,515979
2023-08-01,236301,638157,123023,169132,257100,994186,84769,516012
2023-08-08,236215,638391,123028,169123,256445,988523,84577,522848
2023-08-15,235942,638377,123068,169114,256166,988275,84000,523417
2023-08-22,235678,637983,123036,168963,255778,986415,83237,526082
2023-08-29,235678,637983,123036,168963,255778,986415,83237,526082
2023-09-05,235989,638098,123013,168706,255726,986584,83539,527667
2023-09-12,236355,638049,122732,168823,255403,964255,87148,553812
2023-09-19,236387,638049,122732,169169,255405,964258,87149,553816
2023-09-26,236678,638023,122737,169161,255207,963294,86227,555973
2023-10-03,237077,638349,122878,168784,255140,961653,84094,559599
2023-10-10,237094,638365,122878,168788,255124,961612,84094,559688
2023-10-17,237360,638377,122878,168507,254919,960973,83928,560686
2023-10-24,238335,638471,122850,167532,254490,952220,83618,570202
2023-10-31,238726,638460,122850,167171,254360,951224,84171,570753
2023-11-07,240070,638455,122849,165858,253940,946312,84164,576176
2023-11-14,240076,638449,122849,165871,253849,946287,84123,576324
2023-11-21,240037,638461,122847,165889,253627,946144,84087,576736
2023-11-28,239982,638219,122896,165904,253191,943807,83563,580031
2023-12-05,239985,638219,122896,165906,253191,943782,83563,580059
2023-12-12,240250,638212,122904,165691,252989,942724,83460,581426
2023-12-19,239378,636163,122225,164948,251542,935665,82600,587630
2023-12-26,239378,636163,122225,164958,251542,935665,82600,587631
2024-01-02,239376,636201,122225,164900,251337,934702,82414,589041
2024-01-09,239335,636228,122225,164805,251138,932212,82354,591822
2024-01-16,240493,638561,122910,165163,251939,929369,82886,596550
2024-01-23,240493,638561,122910,165163,251939,929369,82886,596550
2024-01-30,240486,638583,122910,165182,251810,928894,83057,596987
2024-02-06,240399,638569,122939,165254,251653,928845,83063,597184
2024-02-13,222648,625207,121347,142126,240986,915132,69416,593921
2024-02-20,222293,624769,121346,141459,240984,915128,69410,593917
2024-02-27,222293,624769,121346,141459,240984,915128,69410,593917
2024-03-05,222277,624769,121346,141058,240984,915044,69409,593917
2024-03-12,200229,609937,118455,119364,231842,896255,55931,590061
2024-03-19,189177,590197,115014,106091,219292,836076,41735,580651
2024-03-26,189177,590197,115014,106091,219292,836076,41735,580651
2024-04-02,189797,589873,114784,105174,218815,834024,50447,577145
2024-04-16,188153,590173,114577,104829,218171,813016,53101,604743
2024-04-30,190618,590198,114637,103915,216156,805290,51018,616463
2024-05-07,190618,590198,114637,103921,216156,805288,51018,616464
2024-05-14,190525,590202,114637,103743,215945,803979,51012,618089
2024-05-20,189420,590252,114668,105126,215810,838274,50951,583649
2024-05-21,189420,590252,114668,105128,215810,838274,50951,583649
2024-05-28,189309,590254,114669,105141,215721,838272,50927,583874
2024-06-04,189278,590262,114668,105092,215260,837221,50489,585537
2024-06-11,189011,590112,113847,105173,214206,833432,50054,590952
2024-06-18,188795,590158,113763,105150,213597,831500,49793,594387
2024-07-02,189816,590201,113748,104289,213015,826245,49276,600726
2024-07-09,190144,590206,113747,104038,212944,826238,49232,600877
2024-07-16,190232,590217,113745,104132,212282,825151,48057,602701
2024-07-23,190471,589972,113757,104227,210741,820954,47967,608680
2024-07-30,190492,589974,113757,104221,210717,820543,47966,609157
2024-08-06,190640,589968,113755,104197,210513,820259,47967,609703
2024-08-13,190706,589977,113758,104204,210075,815044,47955,615309
2024-08-20,190706,589977,113758,104204,210075,815044,47955,615309
2024-08-27,190787,589987,113760,104148,209674,814128,48049,616776
2024-09-03,190941,589966,113762,104037,209195,809598,48237,622717
2024-09-10,190941,589967,113762,103990,209194,809560,48284,622758
2025-05-13,205185,589495,113425,44885,195435,736836,112696,717188
2025-05-20,205144,589503,113429,44933,194638,730927,113826,724119
2025-05-27,204930,589504,113430,44960,194497,730918,114086,724316
2025-06-03,205087,589497,113432,44975,193969,729280,114058,726578
2025-06-10,205333,589552,113434,45113,193853,729052,114103,727023
2025-06-17,206362,589550,113557,45436,193149,724634,115246,733880
2025-06-24,206362,589550,113557,45436,193149,724629,115246,733885
2025-07-01,208464,590121,113871,46020,192719,723807,115761,736587
2025-07-08,210005,591005,114519,46402,190265,718398,116433,748893
2025-07-15,210008,591005,114519,46452,190265,718406,116461,748903
2025-07-22,210572,591072,114536,46515,175699,717347,116791,765329
2025-07-29,210572,591072,114536,46515,175699,717347,116791,765329
2025-08-05,210645,591064,114538,46527,173243,717343,116818,767827
2025-08-12,211322,591142,114540,46545,145962,711482,117172,801367
2025-08-19,211506,591138,114542,46575,143650,711463,117317,803840
2025-08-26,211514,591156,114542,46574,143303,711221,117322,804446
2025-09-02,211659,591149,114543,46587,141422,710022,117316,807618
2025-09-09,211928,591151,114534,46653,140875,708800,117458,809536
2025-09-16,212139,591210,114545,46652,139617,703969,117708,816034
2025-09-23,212139,591210,114545,46652,139617,703969,117708,816034
2025-09-30,212139,591210,114545,46652,139617,703969,117708,816034
2025-10-07,212139,591210,114545,46652,139617,703969,117708,816034
2025-10-14,212139,591210,114545,46652,139617,703969,117708,816034
2025-10-21,212139,591210,114545,46652,139617,703969,117708,816034
2025-10-28,212139,591210,114545,46652,139617,703969,117708,816034
2025-11-04,212139,591210,114545,46652,139617,703969,117708,816034
2025-11-07,212139,591210,114545,46652,139617,703969,117708,816034
2025-11-11,212140,591234,114545,46656,139612,703731,117709,816543
2025-11-18,210810,591178,114693,46759,137124,689170,118002,839498
2025-11-25,210322,591220,113743,46399,135687,678209,118628,856578
2025-12-02,210507,591234,113764,46461,134463,677150,118593,858969
2025-12-09,210766,591270,113727,46460,132860,672994,119041,865124
2025-12-16,210759,591257,113727,46488,132730,671562,119093,866910
2025-12-23,211324,591303,113705,46019,131513,664584,119168,876224
2025-12-30,211414,591308,113705,45984,131260,664371,119168,876774
2026-01-06,211414,591308,113705,45984,131260,664371,119168,876774
2026-01-13,211414,591308,113705,45984,131260,664371,119168,876774
2026-01-20,211414,591308,113705,45984,131260,664371,119168,876774
2026-01-27,211414,591308,113705,45984,131260,664371,119168,876774
2026-02-03,211414,591308,113705,45984,131260,664371,119168,876774
2026-02-10,211414,591308,113705,45984,131260,664371,119168,876774
2026-02-17,211414,591308,113705,45984,131260,664371,119168,876774
2026-02-24,211414,591308,113705,45984,131260,664371,119168,876774
2026-03-03,211414,591308,113705,45984,131260,664371,119168,876774
2026-03-10,211414,591308,113705,45984,131260,664371,119168,876774
2026-03-17,211414,591308,113705,45984,131260,664371,119168,876774
2026-03-24,211414,591308,113705,45984,131260,664371,119168,876774
2026-03-31,211414,591308,113705,45984,131260,664371,119168,876774
2026-04-07,211414,591308,113705,45984,131260,664371,119168,876774
2026-04-14,211414,591308,113705,45984,131260,664371,119168,876774
2026-04-21,211414,591308,113705,45984,131260,664371,119168,876774
2026-04-28,211414,591308,113705,45984,131260,664371,119168,876774
2026-05-05,211414,591308,113705,45984,131260,664371,119168,876774
2026-05-12,211414,591308,113705,45984,131260,664371,119168,876774
2026-05-19,211414,591308,113705,45984,131260,664371,119168,876774
2026-05-26,211414,591308,113705,45984,131260,664371,119168,876774
2026-06-02,211414,591308,113705,45984,131260,664371,119168,876774
2026-06-09,211414,591308,113705,45984,131260,664371,119168,876774
2026-06-16,211414,591308,113705,45984,131260,664371,119168,876774
2026-06-23,211414,591308,113705,45984,131260,664371,119168,876774
2026-06-30,211414,591308,113705,45984,131260,664371,119168,876774
