date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2023-05-23,7763,36939,6456,893,241,195,682,1444
2023-05-30,7763,36939,6456,893,241,195,682,1444
2023-06-06,5152,3944,2884,488,192,26,3,0
2023-06-13,262366,806176,220730,26794,30493,8025,97001,54271
2023-06-20,262366,806176,220730,26794,30493,8025,97001,54271
2023-06-27,262366,806176,220730,26794,30493,8025,97001,54271
2023-07-04,262366,806176,220730,26794,30493,8025,97001,54271
2023-07-11,271602,808572,229515,30264,30982,9656,98939,54812
2023-07-18,638157,994181,515979,236286,84767,169132,257100,123023
2023-07-25,638157,994181,515979,236286,84767,169132,257100,123023
2023-08-01,638157,994186,516012,236301,84769,169132,257100,123023
2023-08-08,638391,988523,522848,236215,84577,169123,256445,123028
2023-08-15,638377,988275,523417,235942,84000,169114,256166,123068
2023-08-22,637983,986415,526082,235678,83237,168963,255778,123036
2023-08-29,637983,986415,526082,235678,83237,168963,255778,123036
2023-09-05,638098,986584,527667,235989,83539,168706,255726,123013
2023-09-12,638049,964255,553812,236355,87148,168823,255403,122732
2023-09-19,638049,964258,553816,236387,87149,169169,255405,122732
2023-09-26,638023,963294,555973,236678,86227,169161,255207,122737
2023-10-03,638349,961653,559599,237077,84094,168784,255140,122878
2023-10-10,638365,961612,559688,237094,84094,168788,255124,122878
2023-10-17,638377,960973,560686,237360,83928,168507,254919,122878
2023-10-24,638471,952220,570202,238335,83618,167532,254490,122850
2023-10-31,638460,951224,570753,238726,84171,167171,254360,122850
2023-11-07,638455,946312,576176,240070,84164,165858,253940,122849
2023-11-14,638449,946287,576324,240076,84123,165871,253849,122849
2023-11-21,638461,946144,576736,240037,84087,165889,253627,122847
2023-11-28,638219,943807,580031,239982,83563,165904,253191,122896
2023-12-05,638219,943782,580059,239985,83563,165906,253191,122896
2023-12-12,638212,942724,581426,240250,83460,165691,252989,122904
2023-12-19,636163,935665,587630,239378,82600,164948,251542,122225
2023-12-26,636163,935665,587631,239378,82600,164958,251542,122225
2024-01-02,636201,934702,589041,239376,82414,164900,251337,122225
2024-01-09,636228,932212,591822,239335,82354,164805,251138,122225
2024-01-16,638561,929369,596550,240493,82886,165163,251939,122910
