date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2023-05-23,893,36939,682,241,195,1444,6456,7763
2023-05-30,893,36939,682,241,195,1444,6456,7763
2023-06-06,488,3944,3,192,26,0,2884,5152
2023-06-13,26794,806176,97001,30493,8025,54271,220730,262366
2023-06-20,26794,806176,97001,30493,8025,54271,220730,262366
2023-06-27,26794,806176,97001,30493,8025,54271,220730,262366
2023-07-04,26794,806176,97001,30493,8025,54271,220730,262366
2023-07-11,30264,808572,98939,30982,9656,54812,229515,271602
2023-07-18,236286,994181,257100,84767,169132,123023,515979,638157
2023-07-25,236286,994181,257100,84767,169132,123023,515979,638157
2023-08-01,236301,994186,257100,84769,169132,123023,516012,638157
2023-08-08,236215,988523,256445,84577,169123,123028,522848,638391
2023-08-15,235942,988275,256166,84000,169114,123068,523417,638377
2023-08-22,235678,986415,255778,83237,168963,123036,526082,637983
2023-08-29,235678,986415,255778,83237,168963,123036,526082,637983
2023-09-05,235989,986584,255726,83539,168706,123013,527667,638098
2023-09-12,236355,964255,255403,87148,168823,122732,553812,638049
2023-09-19,236387,964258,255405,87149,169169,122732,553816,638049
2023-09-26,236678,963294,255207,86227,169161,122737,555973,638023
2023-10-03,237077,961653,255140,84094,168784,122878,559599,638349
2023-10-10,237094,961612,255124,84094,168788,122878,559688,638365
2023-10-17,237360,960973,254919,83928,168507,122878,560686,638377
2023-10-24,238335,952220,254490,83618,167532,122850,570202,638471
2023-10-31,238726,951224,254360,84171,167171,122850,570753,638460
2023-11-07,240070,946312,253940,84164,165858,122849,576176,638455
2023-11-14,240076,946287,253849,84123,165871,122849,576324,638449
2023-11-21,240037,946144,253627,84087,165889,122847,576736,638461
2023-11-28,239982,943807,253191,83563,165904,122896,580031,638219
2023-12-05,239985,943782,253191,83563,165906,122896,580059,638219
2023-12-12,240250,942724,252989,83460,165691,122904,581426,638212
2023-12-19,239378,935665,251542,82600,164948,122225,587630,636163
2023-12-26,239378,935665,251542,82600,164958,122225,587631,636163
2024-01-02,239376,934702,251337,82414,164900,122225,589041,636201
2024-01-09,239335,932212,251138,82354,164805,122225,591822,636228
2024-01-16,240493,929369,251939,82886,165163,122910,596550,638561
2024-01-23,240493,929369,251939,82886,165163,122910,596550,638561
2024-01-30,240486,928894,251810,83057,165182,122910,596987,638583
2024-02-06,240399,928845,251653,83063,165254,122939,597184,638569
2024-02-13,222648,915132,240986,69416,142126,121347,593921,625207
2024-02-20,222293,915128,240984,69410,141459,121346,593917,624769
2024-02-27,222293,915128,240984,69410,141459,121346,593917,624769
2024-03-05,222277,915044,240984,69409,141058,121346,593917,624769
2024-03-12,200229,896255,231842,55931,119364,118455,590061,609937
2024-03-19,189177,836076,219292,41735,106091,115014,580651,590197
2024-03-26,189177,836076,219292,41735,106091,115014,580651,590197
2024-04-02,189797,834024,218815,50447,105174,114784,577145,589873
2024-04-16,188153,813016,218171,53101,104829,114577,604743,590173
2024-04-30,190618,805290,216156,51018,103915,114637,616463,590198
2024-05-07,190618,805288,216156,51018,103921,114637,616464,590198
2024-05-14,190525,803979,215945,51012,103743,114637,618089,590202
2024-05-20,189420,838274,215810,50951,105126,114668,583649,590252
2024-05-21,189420,838274,215810,50951,105128,114668,583649,590252
2024-05-28,189309,838272,215721,50927,105141,114669,583874,590254
2024-06-04,189278,837221,215260,50489,105092,114668,585537,590262
2024-06-11,189011,833432,214206,50054,105173,113847,590952,590112
2024-06-18,188795,831500,213597,49793,105150,113763,594387,590158
2024-07-02,189816,826245,213015,49276,104289,113748,600726,590201
2024-07-09,190144,826238,212944,49232,104038,113747,600877,590206
2024-07-16,190232,825151,212282,48057,104132,113745,602701,590217
2024-07-23,190471,820954,210741,47967,104227,113757,608680,589972
2024-07-30,190492,820543,210717,47966,104221,113757,609157,589974
2024-08-06,190640,820259,210513,47967,104197,113755,609703,589968
2024-08-13,190706,815044,210075,47955,104204,113758,615309,589977
2024-08-20,190706,815044,210075,47955,104204,113758,615309,589977
2024-08-27,190787,814128,209674,48049,104148,113760,616776,589987
2024-09-03,190941,809598,209195,48237,104037,113762,622717,589966
2024-09-10,190941,809560,209194,48284,103990,113762,622758,589967
2025-05-13,205185,736836,195435,112696,44885,113425,717188,589495
2025-05-20,205144,730927,194638,113826,44933,113429,724119,589503
2025-05-27,204930,730918,194497,114086,44960,113430,724316,589504
2025-06-03,205087,729280,193969,114058,44975,113432,726578,589497
