date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2023-05-23,1444,241,6456,195,682,36939,893,7763
2023-05-30,1444,241,6456,195,682,36939,893,7763
2023-06-06,0,192,2884,26,3,3944,488,5152
2023-06-13,54271,30493,220730,8025,97001,806176,26794,262366
2023-06-20,54271,30493,220730,8025,97001,806176,26794,262366
2023-06-27,54271,30493,220730,8025,97001,806176,26794,262366
2023-07-04,54271,30493,220730,8025,97001,806176,26794,262366
2023-07-11,54812,30982,229515,9656,98939,808572,30264,271602
2023-07-18,123023,84767,515979,169132,257100,994181,236286,638157
2023-07-25,123023,84767,515979,169132,257100,994181,236286,638157
2023-08-01,123023,84769,516012,169132,257100,994186,236301,638157
2023-08-08,123028,84577,522848,169123,256445,988523,236215,638391
2023-08-15,123068,84000,523417,169114,256166,988275,235942,638377
2023-08-22,123036,83237,526082,168963,255778,986415,235678,637983
2023-08-29,123036,83237,526082,168963,255778,986415,235678,637983
2023-09-05,123013,83539,527667,168706,255726,986584,235989,638098
2023-09-12,122732,87148,553812,168823,255403,964255,236355,638049
2023-09-19,122732,87149,553816,169169,255405,964258,236387,638049
2023-09-26,122737,86227,555973,169161,255207,963294,236678,638023
2023-10-03,122878,84094,559599,168784,255140,961653,237077,638349
2023-10-10,122878,84094,559688,168788,255124,961612,237094,638365
2023-10-17,122878,83928,560686,168507,254919,960973,237360,638377
2023-10-24,122850,83618,570202,167532,254490,952220,238335,638471
2023-10-31,122850,84171,570753,167171,254360,951224,238726,638460
2023-11-07,122849,84164,576176,165858,253940,946312,240070,638455
2023-11-14,122849,84123,576324,165871,253849,946287,240076,638449
2023-11-21,122847,84087,576736,165889,253627,946144,240037,638461
2023-11-28,122896,83563,580031,165904,253191,943807,239982,638219
2023-12-05,122896,83563,580059,165906,253191,943782,239985,638219
2023-12-12,122904,83460,581426,165691,252989,942724,240250,638212
2023-12-19,122225,82600,587630,164948,251542,935665,239378,636163
2023-12-26,122225,82600,587631,164958,251542,935665,239378,636163
2024-01-02,122225,82414,589041,164900,251337,934702,239376,636201
2024-01-09,122225,82354,591822,164805,251138,932212,239335,636228
2024-01-16,122910,82886,596550,165163,251939,929369,240493,638561
2024-01-23,122910,82886,596550,165163,251939,929369,240493,638561
2024-01-30,122910,83057,596987,165182,251810,928894,240486,638583
2024-02-06,122939,83063,597184,165254,251653,928845,240399,638569
2024-02-13,121347,69416,593921,142126,240986,915132,222648,625207
2024-02-20,121346,69410,593917,141459,240984,915128,222293,624769
2024-02-27,121346,69410,593917,141459,240984,915128,222293,624769
2024-03-05,121346,69409,593917,141058,240984,915044,222277,624769
2024-03-12,118455,55931,590061,119364,231842,896255,200229,609937
2024-03-19,115014,41735,580651,106091,219292,836076,189177,590197
2024-03-26,115014,41735,580651,106091,219292,836076,189177,590197
2024-04-02,114784,50447,577145,105174,218815,834024,189797,589873
2024-04-16,114577,53101,604743,104829,218171,813016,188153,590173
2024-04-30,114637,51018,616463,103915,216156,805290,190618,590198
2024-05-07,114637,51018,616464,103921,216156,805288,190618,590198
2024-05-14,114637,51012,618089,103743,215945,803979,190525,590202
2024-05-20,114668,50951,583649,105126,215810,838274,189420,590252
2024-05-21,114668,50951,583649,105128,215810,838274,189420,590252
2024-05-28,114669,50927,583874,105141,215721,838272,189309,590254
2024-06-04,114668,50489,585537,105092,215260,837221,189278,590262
2024-06-11,113847,50054,590952,105173,214206,833432,189011,590112
2024-06-18,113763,49793,594387,105150,213597,831500,188795,590158
2024-07-02,113748,49276,600726,104289,213015,826245,189816,590201
2024-07-09,113747,49232,600877,104038,212944,826238,190144,590206
2024-07-16,113745,48057,602701,104132,212282,825151,190232,590217
2024-07-23,113757,47967,608680,104227,210741,820954,190471,589972
2024-07-30,113757,47966,609157,104221,210717,820543,190492,589974
2024-08-06,113755,47967,609703,104197,210513,820259,190640,589968
2024-08-13,113758,47955,615309,104204,210075,815044,190706,589977
2024-08-20,113758,47955,615309,104204,210075,815044,190706,589977
2024-08-27,113760,48049,616776,104148,209674,814128,190787,589987
2024-09-03,113762,48237,622717,104037,209195,809598,190941,589966
2024-09-10,113762,48284,622758,103990,209194,809560,190941,589967
2025-05-13,113425,112696,717188,44885,195435,736836,205185,589495
2025-05-20,113429,113826,724119,44933,194638,730927,205144,589503
2025-05-27,113430,114086,724316,44960,194497,730918,204930,589504
2025-06-03,113432,114058,726578,44975,193969,729280,205087,589497
2025-06-10,113434,114103,727023,45113,193853,729052,205333,589552
2025-06-17,113557,115246,733880,45436,193149,724634,206362,589550
2025-06-24,113557,115246,733885,45436,193149,724629,206362,589550
2025-07-01,113871,115761,736587,46020,192719,723807,208464,590121
2025-07-08,114519,116433,748893,46402,190265,718398,210005,591005
2025-07-15,114519,116461,748903,46452,190265,718406,210008,591005
2025-07-22,114536,116791,765329,46515,175699,717347,210572,591072
2025-07-29,114536,116791,765329,46515,175699,717347,210572,591072
2025-08-05,114538,116818,767827,46527,173243,717343,210645,591064
2025-08-12,114540,117172,801367,46545,145962,711482,211322,591142
