date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2023-05-23,6456,7763,36939,1444,195,893,241,682
2023-05-30,6456,7763,36939,1444,195,893,241,682
2023-06-06,2884,5152,3944,0,26,488,192,3
2023-06-13,220730,262366,806176,54271,8025,26794,30493,97001
2023-06-20,220730,262366,806176,54271,8025,26794,30493,97001
2023-06-27,220730,262366,806176,54271,8025,26794,30493,97001
2023-07-04,220730,262366,806176,54271,8025,26794,30493,97001
2023-07-11,229515,271602,808572,54812,9656,30264,30982,98939
2023-07-18,515979,638157,994181,123023,169132,236286,84767,257100
2023-07-25,515979,638157,994181,123023,169132,236286,84767,257100
2023-08-01,516012,638157,994186,123023,169132,236301,84769,257100
2023-08-08,522848,638391,988523,123028,169123,236215,84577,256445
2023-08-15,523417,638377,988275,123068,169114,235942,84000,256166
2023-08-22,526082,637983,986415,123036,168963,235678,83237,255778
2023-08-29,526082,637983,986415,123036,168963,235678,83237,255778
2023-09-05,527667,638098,986584,123013,168706,235989,83539,255726
2023-09-12,553812,638049,964255,122732,168823,236355,87148,255403
2023-09-19,553816,638049,964258,122732,169169,236387,87149,255405
2023-09-26,555973,638023,963294,122737,169161,236678,86227,255207
2023-10-03,559599,638349,961653,122878,168784,237077,84094,255140
2023-10-10,559688,638365,961612,122878,168788,237094,84094,255124
2023-10-17,560686,638377,960973,122878,168507,237360,83928,254919
2023-10-24,570202,638471,952220,122850,167532,238335,83618,254490
2023-10-31,570753,638460,951224,122850,167171,238726,84171,254360
2023-11-07,576176,638455,946312,122849,165858,240070,84164,253940
2023-11-14,576324,638449,946287,122849,165871,240076,84123,253849
2023-11-21,576736,638461,946144,122847,165889,240037,84087,253627
2023-11-28,580031,638219,943807,122896,165904,239982,83563,253191
2023-12-05,580059,638219,943782,122896,165906,239985,83563,253191
2023-12-12,581426,638212,942724,122904,165691,240250,83460,252989
2023-12-19,587630,636163,935665,122225,164948,239378,82600,251542
2023-12-26,587631,636163,935665,122225,164958,239378,82600,251542
2024-01-02,589041,636201,934702,122225,164900,239376,82414,251337
2024-01-09,591822,636228,932212,122225,164805,239335,82354,251138
2024-01-16,596550,638561,929369,122910,165163,240493,82886,251939
2024-01-23,596550,638561,929369,122910,165163,240493,82886,251939
2024-01-30,596987,638583,928894,122910,165182,240486,83057,251810
2024-02-06,597184,638569,928845,122939,165254,240399,83063,251653
2024-02-13,593921,625207,915132,121347,142126,222648,69416,240986
2024-02-20,593917,624769,915128,121346,141459,222293,69410,240984
2024-02-27,593917,624769,915128,121346,141459,222293,69410,240984
2024-03-05,593917,624769,915044,121346,141058,222277,69409,240984
2024-03-12,590061,609937,896255,118455,119364,200229,55931,231842
2024-03-19,580651,590197,836076,115014,106091,189177,41735,219292
2024-03-26,580651,590197,836076,115014,106091,189177,41735,219292
2024-04-02,577145,589873,834024,114784,105174,189797,50447,218815
2024-04-16,604743,590173,813016,114577,104829,188153,53101,218171
2024-04-30,616463,590198,805290,114637,103915,190618,51018,216156
2024-05-07,616464,590198,805288,114637,103921,190618,51018,216156
2024-05-14,618089,590202,803979,114637,103743,190525,51012,215945
2024-05-20,583649,590252,838274,114668,105126,189420,50951,215810
2024-05-21,583649,590252,838274,114668,105128,189420,50951,215810
2024-05-28,583874,590254,838272,114669,105141,189309,50927,215721
2024-06-04,585537,590262,837221,114668,105092,189278,50489,215260
2024-06-11,590952,590112,833432,113847,105173,189011,50054,214206
2024-06-18,594387,590158,831500,113763,105150,188795,49793,213597
2024-07-02,600726,590201,826245,113748,104289,189816,49276,213015
2024-07-09,600877,590206,826238,113747,104038,190144,49232,212944
2024-07-16,602701,590217,825151,113745,104132,190232,48057,212282
2024-07-23,608680,589972,820954,113757,104227,190471,47967,210741
2024-07-30,609157,589974,820543,113757,104221,190492,47966,210717
2024-08-06,609703,589968,820259,113755,104197,190640,47967,210513
2024-08-13,615309,589977,815044,113758,104204,190706,47955,210075
2024-08-20,615309,589977,815044,113758,104204,190706,47955,210075
2024-08-27,616776,589987,814128,113760,104148,190787,48049,209674
2024-09-03,622717,589966,809598,113762,104037,190941,48237,209195
2024-09-10,622758,589967,809560,113762,103990,190941,48284,209194
2025-05-13,717188,589495,736836,113425,44885,205185,112696,195435
2025-05-20,724119,589503,730927,113429,44933,205144,113826,194638
2025-05-27,724316,589504,730918,113430,44960,204930,114086,194497
2025-06-03,726578,589497,729280,113432,44975,205087,114058,193969
2025-06-10,727023,589552,729052,113434,45113,205333,114103,193853
2025-06-17,733880,589550,724634,113557,45436,206362,115246,193149
2025-06-24,733885,589550,724629,113557,45436,206362,115246,193149
2025-07-01,736587,590121,723807,113871,46020,208464,115761,192719
2025-07-08,748893,591005,718398,114519,46402,210005,116433,190265
2025-07-15,748903,591005,718406,114519,46452,210008,116461,190265
2025-07-22,765329,591072,717347,114536,46515,210572,116791,175699
2025-07-29,765329,591072,717347,114536,46515,210572,116791,175699
2025-08-05,767827,591064,717343,114538,46527,210645,116818,173243
2025-08-12,801367,591142,711482,114540,46545,211322,117172,145962
2025-08-19,803840,591138,711463,114542,46575,211506,117317,143650
2025-08-26,804446,591156,711221,114542,46574,211514,117322,143303
2025-09-02,807618,591149,710022,114543,46587,211659,117316,141422
2025-09-09,809536,591151,708800,114534,46653,211928,117458,140875
2025-09-16,816034,591210,703969,114545,46652,212139,117708,139617
2025-09-23,816034,591210,703969,114545,46652,212139,117708,139617
2025-09-30,816034,591210,703969,114545,46652,212139,117708,139617
2025-10-07,816034,591210,703969,114545,46652,212139,117708,139617
2025-10-14,816034,591210,703969,114545,46652,212139,117708,139617
2025-10-21,816034,591210,703969,114545,46652,212139,117708,139617
2025-10-28,816034,591210,703969,114545,46652,212139,117708,139617
2025-11-04,816034,591210,703969,114545,46652,212139,117708,139617
2025-11-07,816034,591210,703969,114545,46652,212139,117708,139617
2025-11-11,816543,591234,703731,114545,46656,212140,117709,139612
2025-11-18,839498,591178,689170,114693,46759,210810,118002,137124
2025-11-25,856578,591220,678209,113743,46399,210322,118628,135687
2025-12-02,858969,591234,677150,113764,46461,210507,118593,134463
2025-12-09,865124,591270,672994,113727,46460,210766,119041,132860
2025-12-16,866910,591257,671562,113727,46488,210759,119093,132730
2025-12-23,876224,591303,664584,113705,46019,211324,119168,131513
2025-12-30,876774,591308,664371,113705,45984,211414,119168,131260
2026-01-06,876774,591308,664371,113705,45984,211414,119168,131260
2026-01-13,876774,591308,664371,113705,45984,211414,119168,131260
2026-01-20,876774,591308,664371,113705,45984,211414,119168,131260
2026-01-27,876774,591308,664371,113705,45984,211414,119168,131260
2026-02-03,876774,591308,664371,113705,45984,211414,119168,131260
