date,FTTP,SATELLITE,FTTN,HFC,FTTC,WIRELESS,FTTB,NULL
2023-05-23,6456,195,36939,7763,682,893,1444,241
2023-05-30,6456,195,36939,7763,682,893,1444,241
2023-06-06,2884,26,3944,5152,3,488,0,192
2023-06-13,220730,8025,806176,262366,97001,26794,54271,30493
2023-06-20,220730,8025,806176,262366,97001,26794,54271,30493
2023-06-27,220730,8025,806176,262366,97001,26794,54271,30493
2023-07-04,220730,8025,806176,262366,97001,26794,54271,30493
2023-07-11,229515,9656,808572,271602,98939,30264,54812,30982
2023-07-18,515979,169132,994181,638157,257100,236286,123023,84767
2023-07-25,515979,169132,994181,638157,257100,236286,123023,84767
2023-08-01,516012,169132,994186,638157,257100,236301,123023,84769
2023-08-08,522848,169123,988523,638391,256445,236215,123028,84577
2023-08-15,523417,169114,988275,638377,256166,235942,123068,84000
2023-08-22,526082,168963,986415,637983,255778,235678,123036,83237
2023-08-29,526082,168963,986415,637983,255778,235678,123036,83237
2023-09-05,527667,168706,986584,638098,255726,235989,123013,83539
2023-09-12,553812,168823,964255,638049,255403,236355,122732,87148
2023-09-19,553816,169169,964258,638049,255405,236387,122732,87149
2023-09-26,555973,169161,963294,638023,255207,236678,122737,86227
2023-10-03,559599,168784,961653,638349,255140,237077,122878,84094
2023-10-10,559688,168788,961612,638365,255124,237094,122878,84094
2023-10-17,560686,168507,960973,638377,254919,237360,122878,83928
2023-10-24,570202,167532,952220,638471,254490,238335,122850,83618
2023-10-31,570753,167171,951224,638460,254360,238726,122850,84171
2023-11-07,576176,165858,946312,638455,253940,240070,122849,84164
2023-11-14,576324,165871,946287,638449,253849,240076,122849,84123
2023-11-21,576736,165889,946144,638461,253627,240037,122847,84087
2023-11-28,580031,165904,943807,638219,253191,239982,122896,83563
2023-12-05,580059,165906,943782,638219,253191,239985,122896,83563
2023-12-12,581426,165691,942724,638212,252989,240250,122904,83460
2023-12-19,587630,164948,935665,636163,251542,239378,122225,82600
2023-12-26,587631,164958,935665,636163,251542,239378,122225,82600
2024-01-02,589041,164900,934702,636201,251337,239376,122225,82414
2024-01-09,591822,164805,932212,636228,251138,239335,122225,82354
2024-01-16,596550,165163,929369,638561,251939,240493,122910,82886
2024-01-23,596550,165163,929369,638561,251939,240493,122910,82886
2024-01-30,596987,165182,928894,638583,251810,240486,122910,83057
2024-02-06,597184,165254,928845,638569,251653,240399,122939,83063
2024-02-13,593921,142126,915132,625207,240986,222648,121347,69416
2024-02-20,593917,141459,915128,624769,240984,222293,121346,69410
2024-02-27,593917,141459,915128,624769,240984,222293,121346,69410
2024-03-05,593917,141058,915044,624769,240984,222277,121346,69409
2024-03-12,590061,119364,896255,609937,231842,200229,118455,55931
2024-03-19,580651,106091,836076,590197,219292,189177,115014,41735
2024-03-26,580651,106091,836076,590197,219292,189177,115014,41735
2024-04-02,577145,105174,834024,589873,218815,189797,114784,50447
2024-04-16,604743,104829,813016,590173,218171,188153,114577,53101
2024-04-30,616463,103915,805290,590198,216156,190618,114637,51018
2024-05-07,616464,103921,805288,590198,216156,190618,114637,51018
2024-05-14,618089,103743,803979,590202,215945,190525,114637,51012
2024-05-20,583649,105126,838274,590252,215810,189420,114668,50951
2024-05-21,583649,105128,838274,590252,215810,189420,114668,50951
2024-05-28,583874,105141,838272,590254,215721,189309,114669,50927
2024-06-04,585537,105092,837221,590262,215260,189278,114668,50489
2024-06-11,590952,105173,833432,590112,214206,189011,113847,50054
2024-06-18,594387,105150,831500,590158,213597,188795,113763,49793
2024-07-02,600726,104289,826245,590201,213015,189816,113748,49276
2024-07-09,600877,104038,826238,590206,212944,190144,113747,49232
2024-07-16,602701,104132,825151,590217,212282,190232,113745,48057
2024-07-23,608680,104227,820954,589972,210741,190471,113757,47967
2024-07-30,609157,104221,820543,589974,210717,190492,113757,47966
2024-08-06,609703,104197,820259,589968,210513,190640,113755,47967
2024-08-13,615309,104204,815044,589977,210075,190706,113758,47955
2024-08-20,615309,104204,815044,589977,210075,190706,113758,47955
2024-08-27,616776,104148,814128,589987,209674,190787,113760,48049
2024-09-03,622717,104037,809598,589966,209195,190941,113762,48237
2024-09-10,622758,103990,809560,589967,209194,190941,113762,48284
2025-05-13,717188,44885,736836,589495,195435,205185,113425,112696
2025-05-20,724119,44933,730927,589503,194638,205144,113429,113826
2025-05-27,724316,44960,730918,589504,194497,204930,113430,114086
2025-06-03,726578,44975,729280,589497,193969,205087,113432,114058
2025-06-10,727023,45113,729052,589552,193853,205333,113434,114103
2025-06-17,733880,45436,724634,589550,193149,206362,113557,115246
2025-06-24,733885,45436,724629,589550,193149,206362,113557,115246
2025-07-01,736587,46020,723807,590121,192719,208464,113871,115761
2025-07-08,748893,46402,718398,591005,190265,210005,114519,116433
2025-07-15,748903,46452,718406,591005,190265,210008,114519,116461
2025-07-22,765329,46515,717347,591072,175699,210572,114536,116791
2025-07-29,765329,46515,717347,591072,175699,210572,114536,116791
2025-08-05,767827,46527,717343,591064,173243,210645,114538,116818
2025-08-12,801367,46545,711482,591142,145962,211322,114540,117172
