date,HFC,FTTN,FTTC,FTTB,WIRELESS,SATELLITE,FTTP,NULL
2023-05-23,7763,36939,682,1444,893,195,6456,241
2023-05-30,7763,36939,682,1444,893,195,6456,241
2023-06-06,5152,3944,3,0,488,26,2884,192
2023-06-13,262366,806176,97001,54271,26794,8025,220730,30493
2023-06-20,262366,806176,97001,54271,26794,8025,220730,30493
2023-06-27,262366,806176,97001,54271,26794,8025,220730,30493
2023-07-04,262366,806176,97001,54271,26794,8025,220730,30493
2023-07-11,271602,808572,98939,54812,30264,9656,229515,30982
2023-07-18,638157,994181,257100,123023,236286,169132,515979,84767
2023-07-25,638157,994181,257100,123023,236286,169132,515979,84767
2023-08-01,638157,994186,257100,123023,236301,169132,516012,84769
2023-08-08,638391,988523,256445,123028,236215,169123,522848,84577
2023-08-15,638377,988275,256166,123068,235942,169114,523417,84000
2023-08-22,637983,986415,255778,123036,235678,168963,526082,83237
2023-08-29,637983,986415,255778,123036,235678,168963,526082,83237
2023-09-05,638098,986584,255726,123013,235989,168706,527667,83539
2023-09-12,638049,964255,255403,122732,236355,168823,553812,87148
2023-09-19,638049,964258,255405,122732,236387,169169,553816,87149
2023-09-26,638023,963294,255207,122737,236678,169161,555973,86227
2023-10-03,638349,961653,255140,122878,237077,168784,559599,84094
2023-10-10,638365,961612,255124,122878,237094,168788,559688,84094
2023-10-17,638377,960973,254919,122878,237360,168507,560686,83928
2023-10-24,638471,952220,254490,122850,238335,167532,570202,83618
2023-10-31,638460,951224,254360,122850,238726,167171,570753,84171
2023-11-07,638455,946312,253940,122849,240070,165858,576176,84164
2023-11-14,638449,946287,253849,122849,240076,165871,576324,84123
2023-11-21,638461,946144,253627,122847,240037,165889,576736,84087
2023-11-28,638219,943807,253191,122896,239982,165904,580031,83563
2023-12-05,638219,943782,253191,122896,239985,165906,580059,83563
2023-12-12,638212,942724,252989,122904,240250,165691,581426,83460
2023-12-19,636163,935665,251542,122225,239378,164948,587630,82600
2023-12-26,636163,935665,251542,122225,239378,164958,587631,82600
2024-01-02,636201,934702,251337,122225,239376,164900,589041,82414
2024-01-09,636228,932212,251138,122225,239335,164805,591822,82354
2024-01-16,638561,929369,251939,122910,240493,165163,596550,82886
2024-01-23,638561,929369,251939,122910,240493,165163,596550,82886
2024-01-30,638583,928894,251810,122910,240486,165182,596987,83057
2024-02-06,638569,928845,251653,122939,240399,165254,597184,83063
2024-02-13,625207,915132,240986,121347,222648,142126,593921,69416
2024-02-20,624769,915128,240984,121346,222293,141459,593917,69410
2024-02-27,624769,915128,240984,121346,222293,141459,593917,69410
2024-03-05,624769,915044,240984,121346,222277,141058,593917,69409
2024-03-12,609937,896255,231842,118455,200229,119364,590061,55931
2024-03-19,590197,836076,219292,115014,189177,106091,580651,41735
2024-03-26,590197,836076,219292,115014,189177,106091,580651,41735
2024-04-02,589873,834024,218815,114784,189797,105174,577145,50447
2024-04-16,590173,813016,218171,114577,188153,104829,604743,53101
2024-04-30,590198,805290,216156,114637,190618,103915,616463,51018
2024-05-07,590198,805288,216156,114637,190618,103921,616464,51018
2024-05-14,590202,803979,215945,114637,190525,103743,618089,51012
2024-05-20,590252,838274,215810,114668,189420,105126,583649,50951
2024-05-21,590252,838274,215810,114668,189420,105128,583649,50951
2024-05-28,590254,838272,215721,114669,189309,105141,583874,50927
2024-06-04,590262,837221,215260,114668,189278,105092,585537,50489
2024-06-11,590112,833432,214206,113847,189011,105173,590952,50054
2024-06-18,590158,831500,213597,113763,188795,105150,594387,49793
2024-07-02,590201,826245,213015,113748,189816,104289,600726,49276
2024-07-09,590206,826238,212944,113747,190144,104038,600877,49232
2024-07-16,590217,825151,212282,113745,190232,104132,602701,48057
2024-07-23,589972,820954,210741,113757,190471,104227,608680,47967
2024-07-30,589974,820543,210717,113757,190492,104221,609157,47966
2024-08-06,589968,820259,210513,113755,190640,104197,609703,47967
2024-08-13,589977,815044,210075,113758,190706,104204,615309,47955
2024-08-20,589977,815044,210075,113758,190706,104204,615309,47955
2024-08-27,589987,814128,209674,113760,190787,104148,616776,48049
2024-09-03,589966,809598,209195,113762,190941,104037,622717,48237
2024-09-10,589967,809560,209194,113762,190941,103990,622758,48284
2025-05-13,589495,736836,195435,113425,205185,44885,717188,112696
2025-05-20,589503,730927,194638,113429,205144,44933,724119,113826
2025-05-27,589504,730918,194497,113430,204930,44960,724316,114086
2025-06-03,589497,729280,193969,113432,205087,44975,726578,114058
2025-06-10,589552,729052,193853,113434,205333,45113,727023,114103
2025-06-17,589550,724634,193149,113557,206362,45436,733880,115246
2025-06-24,589550,724629,193149,113557,206362,45436,733885,115246
2025-07-01,590121,723807,192719,113871,208464,46020,736587,115761
2025-07-08,591005,718398,190265,114519,210005,46402,748893,116433
2025-07-15,591005,718406,190265,114519,210008,46452,748903,116461
2025-07-22,591072,717347,175699,114536,210572,46515,765329,116791
2025-07-29,591072,717347,175699,114536,210572,46515,765329,116791
2025-08-05,591064,717343,173243,114538,210645,46527,767827,116818
2025-08-12,591142,711482,145962,114540,211322,46545,801367,117172
2025-08-19,591138,711463,143650,114542,211506,46575,803840,117317
2025-08-26,591156,711221,143303,114542,211514,46574,804446,117322
2025-09-02,591149,710022,141422,114543,211659,46587,807618,117316
2025-09-09,591151,708800,140875,114534,211928,46653,809536,117458
2025-09-16,591210,703969,139617,114545,212139,46652,816034,117708
2025-09-23,591210,703969,139617,114545,212139,46652,816034,117708
2025-09-30,591210,703969,139617,114545,212139,46652,816034,117708
2025-10-07,591210,703969,139617,114545,212139,46652,816034,117708
2025-10-14,591210,703969,139617,114545,212139,46652,816034,117708
2025-10-21,591210,703969,139617,114545,212139,46652,816034,117708
2025-10-28,591210,703969,139617,114545,212139,46652,816034,117708
2025-11-04,591210,703969,139617,114545,212139,46652,816034,117708
2025-11-07,591210,703969,139617,114545,212139,46652,816034,117708
2025-11-11,591234,703731,139612,114545,212140,46656,816543,117709
2025-11-18,591178,689170,137124,114693,210810,46759,839498,118002
2025-11-25,591220,678209,135687,113743,210322,46399,856578,118628
2025-12-02,591234,677150,134463,113764,210507,46461,858969,118593
2025-12-09,591270,672994,132860,113727,210766,46460,865124,119041
2025-12-16,591257,671562,132730,113727,210759,46488,866910,119093
2025-12-23,591303,664584,131513,113705,211324,46019,876224,119168
2025-12-30,591308,664371,131260,113705,211414,45984,876774,119168
2026-01-06,591308,664371,131260,113705,211414,45984,876774,119168
2026-01-13,591308,664371,131260,113705,211414,45984,876774,119168
2026-01-20,591308,664371,131260,113705,211414,45984,876774,119168
2026-01-27,591308,664371,131260,113705,211414,45984,876774,119168
2026-02-03,591308,664371,131260,113705,211414,45984,876774,119168
2026-02-10,591308,664371,131260,113705,211414,45984,876774,119168
2026-02-17,591308,664371,131260,113705,211414,45984,876774,119168
2026-02-24,591308,664371,131260,113705,211414,45984,876774,119168
