date,HFC,FTTC,WIRELESS,FTTB,NULL,FTTP,FTTN,SATELLITE
2023-05-23,7763,682,893,1444,241,6456,36939,195
2023-05-30,7763,682,893,1444,241,6456,36939,195
2023-06-06,5152,3,488,0,192,2884,3944,26
2023-06-13,262366,97001,26794,54271,30493,220730,806176,8025
2023-06-20,262366,97001,26794,54271,30493,220730,806176,8025
2023-06-27,262366,97001,26794,54271,30493,220730,806176,8025
2023-07-04,262366,97001,26794,54271,30493,220730,806176,8025
2023-07-11,271602,98939,30264,54812,30982,229515,808572,9656
2023-07-18,638157,257100,236286,123023,84767,515979,994181,169132
2023-07-25,638157,257100,236286,123023,84767,515979,994181,169132
2023-08-01,638157,257100,236301,123023,84769,516012,994186,169132
2023-08-08,638391,256445,236215,123028,84577,522848,988523,169123
2023-08-15,638377,256166,235942,123068,84000,523417,988275,169114
2023-08-22,637983,255778,235678,123036,83237,526082,986415,168963
2023-08-29,637983,255778,235678,123036,83237,526082,986415,168963
2023-09-05,638098,255726,235989,123013,83539,527667,986584,168706
2023-09-12,638049,255403,236355,122732,87148,553812,964255,168823
2023-09-19,638049,255405,236387,122732,87149,553816,964258,169169
2023-09-26,638023,255207,236678,122737,86227,555973,963294,169161
2023-10-03,638349,255140,237077,122878,84094,559599,961653,168784
2023-10-10,638365,255124,237094,122878,84094,559688,961612,168788
2023-10-17,638377,254919,237360,122878,83928,560686,960973,168507
2023-10-24,638471,254490,238335,122850,83618,570202,952220,167532
2023-10-31,638460,254360,238726,122850,84171,570753,951224,167171
2023-11-07,638455,253940,240070,122849,84164,576176,946312,165858
2023-11-14,638449,253849,240076,122849,84123,576324,946287,165871
2023-11-21,638461,253627,240037,122847,84087,576736,946144,165889
2023-11-28,638219,253191,239982,122896,83563,580031,943807,165904
2023-12-05,638219,253191,239985,122896,83563,580059,943782,165906
2023-12-12,638212,252989,240250,122904,83460,581426,942724,165691
2023-12-19,636163,251542,239378,122225,82600,587630,935665,164948
2023-12-26,636163,251542,239378,122225,82600,587631,935665,164958
2024-01-02,636201,251337,239376,122225,82414,589041,934702,164900
2024-01-09,636228,251138,239335,122225,82354,591822,932212,164805
2024-01-16,638561,251939,240493,122910,82886,596550,929369,165163
2024-01-23,638561,251939,240493,122910,82886,596550,929369,165163
2024-01-30,638583,251810,240486,122910,83057,596987,928894,165182
2024-02-06,638569,251653,240399,122939,83063,597184,928845,165254
2024-02-13,625207,240986,222648,121347,69416,593921,915132,142126
2024-02-20,624769,240984,222293,121346,69410,593917,915128,141459
2024-02-27,624769,240984,222293,121346,69410,593917,915128,141459
2024-03-05,624769,240984,222277,121346,69409,593917,915044,141058
2024-03-12,609937,231842,200229,118455,55931,590061,896255,119364
2024-03-19,590197,219292,189177,115014,41735,580651,836076,106091
2024-03-26,590197,219292,189177,115014,41735,580651,836076,106091
2024-04-02,589873,218815,189797,114784,50447,577145,834024,105174
2024-04-16,590173,218171,188153,114577,53101,604743,813016,104829
2024-04-30,590198,216156,190618,114637,51018,616463,805290,103915
2024-05-07,590198,216156,190618,114637,51018,616464,805288,103921
2024-05-14,590202,215945,190525,114637,51012,618089,803979,103743
2024-05-20,590252,215810,189420,114668,50951,583649,838274,105126
2024-05-21,590252,215810,189420,114668,50951,583649,838274,105128
2024-05-28,590254,215721,189309,114669,50927,583874,838272,105141
2024-06-04,590262,215260,189278,114668,50489,585537,837221,105092
2024-06-11,590112,214206,189011,113847,50054,590952,833432,105173
