date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2023-05-23,682,893,1444,195,241,36939,6456,7763
2023-05-30,682,893,1444,195,241,36939,6456,7763
2023-06-06,3,488,0,26,192,3944,2884,5152
2023-06-13,97001,26794,54271,8025,30493,806176,220730,262366
2023-06-20,97001,26794,54271,8025,30493,806176,220730,262366
2023-06-27,97001,26794,54271,8025,30493,806176,220730,262366
2023-07-04,97001,26794,54271,8025,30493,806176,220730,262366
2023-07-11,98939,30264,54812,9656,30982,808572,229515,271602
2023-07-18,257100,236286,123023,169132,84767,994181,515979,638157
2023-07-25,257100,236286,123023,169132,84767,994181,515979,638157
2023-08-01,257100,236301,123023,169132,84769,994186,516012,638157
2023-08-08,256445,236215,123028,169123,84577,988523,522848,638391
2023-08-15,256166,235942,123068,169114,84000,988275,523417,638377
2023-08-22,255778,235678,123036,168963,83237,986415,526082,637983
2023-08-29,255778,235678,123036,168963,83237,986415,526082,637983
2023-09-05,255726,235989,123013,168706,83539,986584,527667,638098
2023-09-12,255403,236355,122732,168823,87148,964255,553812,638049
2023-09-19,255405,236387,122732,169169,87149,964258,553816,638049
2023-09-26,255207,236678,122737,169161,86227,963294,555973,638023
2023-10-03,255140,237077,122878,168784,84094,961653,559599,638349
2023-10-10,255124,237094,122878,168788,84094,961612,559688,638365
2023-10-17,254919,237360,122878,168507,83928,960973,560686,638377
2023-10-24,254490,238335,122850,167532,83618,952220,570202,638471
2023-10-31,254360,238726,122850,167171,84171,951224,570753,638460
2023-11-07,253940,240070,122849,165858,84164,946312,576176,638455
2023-11-14,253849,240076,122849,165871,84123,946287,576324,638449
2023-11-21,253627,240037,122847,165889,84087,946144,576736,638461
2023-11-28,253191,239982,122896,165904,83563,943807,580031,638219
2023-12-05,253191,239985,122896,165906,83563,943782,580059,638219
2023-12-12,252989,240250,122904,165691,83460,942724,581426,638212
2023-12-19,251542,239378,122225,164948,82600,935665,587630,636163
2023-12-26,251542,239378,122225,164958,82600,935665,587631,636163
2024-01-02,251337,239376,122225,164900,82414,934702,589041,636201
2024-01-09,251138,239335,122225,164805,82354,932212,591822,636228
2024-01-16,251939,240493,122910,165163,82886,929369,596550,638561
2024-01-23,251939,240493,122910,165163,82886,929369,596550,638561
2024-01-30,251810,240486,122910,165182,83057,928894,596987,638583
2024-02-06,251653,240399,122939,165254,83063,928845,597184,638569
2024-02-13,240986,222648,121347,142126,69416,915132,593921,625207
2024-02-20,240984,222293,121346,141459,69410,915128,593917,624769
2024-02-27,240984,222293,121346,141459,69410,915128,593917,624769
