date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2023-05-23,682,241,36939,1444,893,6456,195,7763
2023-05-30,682,241,36939,1444,893,6456,195,7763
2023-06-06,3,192,3944,0,488,2884,26,5152
2023-06-13,97001,30493,806176,54271,26794,220730,8025,262366
2023-06-20,97001,30493,806176,54271,26794,220730,8025,262366
2023-06-27,97001,30493,806176,54271,26794,220730,8025,262366
2023-07-04,97001,30493,806176,54271,26794,220730,8025,262366
2023-07-11,98939,30982,808572,54812,30264,229515,9656,271602
2023-07-18,257100,84767,994181,123023,236286,515979,169132,638157
2023-07-25,257100,84767,994181,123023,236286,515979,169132,638157
2023-08-01,257100,84769,994186,123023,236301,516012,169132,638157
2023-08-08,256445,84577,988523,123028,236215,522848,169123,638391
2023-08-15,256166,84000,988275,123068,235942,523417,169114,638377
2023-08-22,255778,83237,986415,123036,235678,526082,168963,637983
2023-08-29,255778,83237,986415,123036,235678,526082,168963,637983
2023-09-05,255726,83539,986584,123013,235989,527667,168706,638098
2023-09-12,255403,87148,964255,122732,236355,553812,168823,638049
2023-09-19,255405,87149,964258,122732,236387,553816,169169,638049
2023-09-26,255207,86227,963294,122737,236678,555973,169161,638023
2023-10-03,255140,84094,961653,122878,237077,559599,168784,638349
2023-10-10,255124,84094,961612,122878,237094,559688,168788,638365
2023-10-17,254919,83928,960973,122878,237360,560686,168507,638377
2023-10-24,254490,83618,952220,122850,238335,570202,167532,638471
2023-10-31,254360,84171,951224,122850,238726,570753,167171,638460
2023-11-07,253940,84164,946312,122849,240070,576176,165858,638455
2023-11-14,253849,84123,946287,122849,240076,576324,165871,638449
2023-11-21,253627,84087,946144,122847,240037,576736,165889,638461
2023-11-28,253191,83563,943807,122896,239982,580031,165904,638219
2023-12-05,253191,83563,943782,122896,239985,580059,165906,638219
2023-12-12,252989,83460,942724,122904,240250,581426,165691,638212
2023-12-19,251542,82600,935665,122225,239378,587630,164948,636163
2023-12-26,251542,82600,935665,122225,239378,587631,164958,636163
2024-01-02,251337,82414,934702,122225,239376,589041,164900,636201
2024-01-09,251138,82354,932212,122225,239335,591822,164805,636228
2024-01-16,251939,82886,929369,122910,240493,596550,165163,638561
2024-01-23,251939,82886,929369,122910,240493,596550,165163,638561
2024-01-30,251810,83057,928894,122910,240486,596987,165182,638583
2024-02-06,251653,83063,928845,122939,240399,597184,165254,638569
2024-02-13,240986,69416,915132,121347,222648,593921,142126,625207
2024-02-20,240984,69410,915128,121346,222293,593917,141459,624769
2024-02-27,240984,69410,915128,121346,222293,593917,141459,624769
2024-03-05,240984,69409,915044,121346,222277,593917,141058,624769
2024-03-12,231842,55931,896255,118455,200229,590061,119364,609937
2024-03-19,219292,41735,836076,115014,189177,580651,106091,590197
2024-03-26,219292,41735,836076,115014,189177,580651,106091,590197
2024-04-02,218815,50447,834024,114784,189797,577145,105174,589873
2024-04-16,218171,53101,813016,114577,188153,604743,104829,590173
2024-04-30,216156,51018,805290,114637,190618,616463,103915,590198
2024-05-07,216156,51018,805288,114637,190618,616464,103921,590198
2024-05-14,215945,51012,803979,114637,190525,618089,103743,590202
