date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2023-05-23,36939,7763,241,682,1444,195,893,6456
2023-05-30,36939,7763,241,682,1444,195,893,6456
2023-06-06,3944,5152,192,3,0,26,488,2884
2023-06-13,806176,262366,30493,97001,54271,8025,26794,220730
2023-06-20,806176,262366,30493,97001,54271,8025,26794,220730
2023-06-27,806176,262366,30493,97001,54271,8025,26794,220730
2023-07-04,806176,262366,30493,97001,54271,8025,26794,220730
2023-07-11,808572,271602,30982,98939,54812,9656,30264,229515
2023-07-18,994181,638157,84767,257100,123023,169132,236286,515979
2023-07-25,994181,638157,84767,257100,123023,169132,236286,515979
2023-08-01,994186,638157,84769,257100,123023,169132,236301,516012
2023-08-08,988523,638391,84577,256445,123028,169123,236215,522848
2023-08-15,988275,638377,84000,256166,123068,169114,235942,523417
2023-08-22,986415,637983,83237,255778,123036,168963,235678,526082
2023-08-29,986415,637983,83237,255778,123036,168963,235678,526082
2023-09-05,986584,638098,83539,255726,123013,168706,235989,527667
2023-09-12,964255,638049,87148,255403,122732,168823,236355,553812
2023-09-19,964258,638049,87149,255405,122732,169169,236387,553816
2023-09-26,963294,638023,86227,255207,122737,169161,236678,555973
2023-10-03,961653,638349,84094,255140,122878,168784,237077,559599
2023-10-10,961612,638365,84094,255124,122878,168788,237094,559688
2023-10-17,960973,638377,83928,254919,122878,168507,237360,560686
2023-10-24,952220,638471,83618,254490,122850,167532,238335,570202
2023-10-31,951224,638460,84171,254360,122850,167171,238726,570753
2023-11-07,946312,638455,84164,253940,122849,165858,240070,576176
2023-11-14,946287,638449,84123,253849,122849,165871,240076,576324
2023-11-21,946144,638461,84087,253627,122847,165889,240037,576736
2023-11-28,943807,638219,83563,253191,122896,165904,239982,580031
2023-12-05,943782,638219,83563,253191,122896,165906,239985,580059
2023-12-12,942724,638212,83460,252989,122904,165691,240250,581426
2023-12-19,935665,636163,82600,251542,122225,164948,239378,587630
2023-12-26,935665,636163,82600,251542,122225,164958,239378,587631
2024-01-02,934702,636201,82414,251337,122225,164900,239376,589041
2024-01-09,932212,636228,82354,251138,122225,164805,239335,591822
2024-01-16,929369,638561,82886,251939,122910,165163,240493,596550
2024-01-23,929369,638561,82886,251939,122910,165163,240493,596550
2024-01-30,928894,638583,83057,251810,122910,165182,240486,596987
2024-02-06,928845,638569,83063,251653,122939,165254,240399,597184
2024-02-13,915132,625207,69416,240986,121347,142126,222648,593921
2024-02-20,915128,624769,69410,240984,121346,141459,222293,593917
2024-02-27,915128,624769,69410,240984,121346,141459,222293,593917
2024-03-05,915044,624769,69409,240984,121346,141058,222277,593917
2024-03-12,896255,609937,55931,231842,118455,119364,200229,590061
2024-03-19,836076,590197,41735,219292,115014,106091,189177,580651
2024-03-26,836076,590197,41735,219292,115014,106091,189177,580651
2024-04-02,834024,589873,50447,218815,114784,105174,189797,577145
2024-04-16,813016,590173,53101,218171,114577,104829,188153,604743
2024-04-30,805290,590198,51018,216156,114637,103915,190618,616463
2024-05-07,805288,590198,51018,216156,114637,103921,190618,616464
