date,FTTN,FTTC,FTTP,WIRELESS,NULL,SATELLITE,FTTB,HFC
2023-05-23,36939,682,6456,893,241,195,1444,7763
2023-05-30,36939,682,6456,893,241,195,1444,7763
2023-06-06,3944,3,2884,488,192,26,0,5152
2023-06-13,806176,97001,220730,26794,30493,8025,54271,262366
2023-06-20,806176,97001,220730,26794,30493,8025,54271,262366
2023-06-27,806176,97001,220730,26794,30493,8025,54271,262366
2023-07-04,806176,97001,220730,26794,30493,8025,54271,262366
2023-07-11,808572,98939,229515,30264,30982,9656,54812,271602
2023-07-18,994181,257100,515979,236286,84767,169132,123023,638157
2023-07-25,994181,257100,515979,236286,84767,169132,123023,638157
2023-08-01,994186,257100,516012,236301,84769,169132,123023,638157
2023-08-08,988523,256445,522848,236215,84577,169123,123028,638391
2023-08-15,988275,256166,523417,235942,84000,169114,123068,638377
2023-08-22,986415,255778,526082,235678,83237,168963,123036,637983
2023-08-29,986415,255778,526082,235678,83237,168963,123036,637983
2023-09-05,986584,255726,527667,235989,83539,168706,123013,638098
2023-09-12,964255,255403,553812,236355,87148,168823,122732,638049
2023-09-19,964258,255405,553816,236387,87149,169169,122732,638049
2023-09-26,963294,255207,555973,236678,86227,169161,122737,638023
2023-10-03,961653,255140,559599,237077,84094,168784,122878,638349
2023-10-10,961612,255124,559688,237094,84094,168788,122878,638365
2023-10-17,960973,254919,560686,237360,83928,168507,122878,638377
2023-10-24,952220,254490,570202,238335,83618,167532,122850,638471
2023-10-31,951224,254360,570753,238726,84171,167171,122850,638460
2023-11-07,946312,253940,576176,240070,84164,165858,122849,638455
2023-11-14,946287,253849,576324,240076,84123,165871,122849,638449
2023-11-21,946144,253627,576736,240037,84087,165889,122847,638461
2023-11-28,943807,253191,580031,239982,83563,165904,122896,638219
2023-12-05,943782,253191,580059,239985,83563,165906,122896,638219
2023-12-12,942724,252989,581426,240250,83460,165691,122904,638212
2023-12-19,935665,251542,587630,239378,82600,164948,122225,636163
2023-12-26,935665,251542,587631,239378,82600,164958,122225,636163
2024-01-02,934702,251337,589041,239376,82414,164900,122225,636201
2024-01-09,932212,251138,591822,239335,82354,164805,122225,636228
2024-01-16,929369,251939,596550,240493,82886,165163,122910,638561
2024-01-23,929369,251939,596550,240493,82886,165163,122910,638561
2024-01-30,928894,251810,596987,240486,83057,165182,122910,638583
2024-02-06,928845,251653,597184,240399,83063,165254,122939,638569
2024-02-13,915132,240986,593921,222648,69416,142126,121347,625207
2024-02-20,915128,240984,593917,222293,69410,141459,121346,624769
2024-02-27,915128,240984,593917,222293,69410,141459,121346,624769
2024-03-05,915044,240984,593917,222277,69409,141058,121346,624769
2024-03-12,896255,231842,590061,200229,55931,119364,118455,609937
2024-03-19,836076,219292,580651,189177,41735,106091,115014,590197
2024-03-26,836076,219292,580651,189177,41735,106091,115014,590197
2024-04-02,834024,218815,577145,189797,50447,105174,114784,589873
2024-04-16,813016,218171,604743,188153,53101,104829,114577,590173
2024-04-30,805290,216156,616463,190618,51018,103915,114637,590198
2024-05-07,805288,216156,616464,190618,51018,103921,114637,590198
2024-05-14,803979,215945,618089,190525,51012,103743,114637,590202
