date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2023-05-23,36939,7763,241,195,6456,893,1444,682
2023-05-30,36939,7763,241,195,6456,893,1444,682
2023-06-06,3944,5152,192,26,2884,488,0,3
2023-06-13,806176,262366,30493,8025,220730,26794,54271,97001
2023-06-20,806176,262366,30493,8025,220730,26794,54271,97001
2023-06-27,806176,262366,30493,8025,220730,26794,54271,97001
2023-07-04,806176,262366,30493,8025,220730,26794,54271,97001
2023-07-11,808572,271602,30982,9656,229515,30264,54812,98939
2023-07-18,994181,638157,84767,169132,515979,236286,123023,257100
2023-07-25,994181,638157,84767,169132,515979,236286,123023,257100
2023-08-01,994186,638157,84769,169132,516012,236301,123023,257100
2023-08-08,988523,638391,84577,169123,522848,236215,123028,256445
2023-08-15,988275,638377,84000,169114,523417,235942,123068,256166
2023-08-22,986415,637983,83237,168963,526082,235678,123036,255778
2023-08-29,986415,637983,83237,168963,526082,235678,123036,255778
2023-09-05,986584,638098,83539,168706,527667,235989,123013,255726
2023-09-12,964255,638049,87148,168823,553812,236355,122732,255403
2023-09-19,964258,638049,87149,169169,553816,236387,122732,255405
2023-09-26,963294,638023,86227,169161,555973,236678,122737,255207
2023-10-03,961653,638349,84094,168784,559599,237077,122878,255140
2023-10-10,961612,638365,84094,168788,559688,237094,122878,255124
2023-10-17,960973,638377,83928,168507,560686,237360,122878,254919
2023-10-24,952220,638471,83618,167532,570202,238335,122850,254490
2023-10-31,951224,638460,84171,167171,570753,238726,122850,254360
2023-11-07,946312,638455,84164,165858,576176,240070,122849,253940
2023-11-14,946287,638449,84123,165871,576324,240076,122849,253849
2023-11-21,946144,638461,84087,165889,576736,240037,122847,253627
2023-11-28,943807,638219,83563,165904,580031,239982,122896,253191
2023-12-05,943782,638219,83563,165906,580059,239985,122896,253191
2023-12-12,942724,638212,83460,165691,581426,240250,122904,252989
2023-12-19,935665,636163,82600,164948,587630,239378,122225,251542
2023-12-26,935665,636163,82600,164958,587631,239378,122225,251542
2024-01-02,934702,636201,82414,164900,589041,239376,122225,251337
2024-01-09,932212,636228,82354,164805,591822,239335,122225,251138
2024-01-16,929369,638561,82886,165163,596550,240493,122910,251939
2024-01-23,929369,638561,82886,165163,596550,240493,122910,251939
2024-01-30,928894,638583,83057,165182,596987,240486,122910,251810
2024-02-06,928845,638569,83063,165254,597184,240399,122939,251653
2024-02-13,915132,625207,69416,142126,593921,222648,121347,240986
2024-02-20,915128,624769,69410,141459,593917,222293,121346,240984
2024-02-27,915128,624769,69410,141459,593917,222293,121346,240984
2024-03-05,915044,624769,69409,141058,593917,222277,121346,240984
2024-03-12,896255,609937,55931,119364,590061,200229,118455,231842
2024-03-19,836076,590197,41735,106091,580651,189177,115014,219292
2024-03-26,836076,590197,41735,106091,580651,189177,115014,219292
2024-04-02,834024,589873,50447,105174,577145,189797,114784,218815
2024-04-16,813016,590173,53101,104829,604743,188153,114577,218171
2024-04-30,805290,590198,51018,103915,616463,190618,114637,216156
2024-05-07,805288,590198,51018,103921,616464,190618,114637,216156
2024-05-14,803979,590202,51012,103743,618089,190525,114637,215945
2024-05-20,838274,590252,50951,105126,583649,189420,114668,215810
2024-05-21,838274,590252,50951,105128,583649,189420,114668,215810
2024-05-28,838272,590254,50927,105141,583874,189309,114669,215721
2024-06-04,837221,590262,50489,105092,585537,189278,114668,215260
2024-06-11,833432,590112,50054,105173,590952,189011,113847,214206
2024-06-18,831500,590158,49793,105150,594387,188795,113763,213597
2024-07-02,826245,590201,49276,104289,600726,189816,113748,213015
2024-07-09,826238,590206,49232,104038,600877,190144,113747,212944
2024-07-16,825151,590217,48057,104132,602701,190232,113745,212282
2024-07-23,820954,589972,47967,104227,608680,190471,113757,210741
2024-07-30,820543,589974,47966,104221,609157,190492,113757,210717
2024-08-06,820259,589968,47967,104197,609703,190640,113755,210513
2024-08-13,815044,589977,47955,104204,615309,190706,113758,210075
2024-08-20,815044,589977,47955,104204,615309,190706,113758,210075
2024-08-27,814128,589987,48049,104148,616776,190787,113760,209674
