date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2023-05-23,682,1444,195,7763,6456,241,893,36939
2023-05-30,682,1444,195,7763,6456,241,893,36939
2023-06-06,3,0,26,5152,2884,192,488,3944
2023-06-13,97001,54271,8025,262366,220730,30493,26794,806176
2023-06-20,97001,54271,8025,262366,220730,30493,26794,806176
2023-06-27,97001,54271,8025,262366,220730,30493,26794,806176
2023-07-04,97001,54271,8025,262366,220730,30493,26794,806176
2023-07-11,98939,54812,9656,271602,229515,30982,30264,808572
2023-07-18,257100,123023,169132,638157,515979,84767,236286,994181
2023-07-25,257100,123023,169132,638157,515979,84767,236286,994181
2023-08-01,257100,123023,169132,638157,516012,84769,236301,994186
2023-08-08,256445,123028,169123,638391,522848,84577,236215,988523
2023-08-15,256166,123068,169114,638377,523417,84000,235942,988275
2023-08-22,255778,123036,168963,637983,526082,83237,235678,986415
2023-08-29,255778,123036,168963,637983,526082,83237,235678,986415
2023-09-05,255726,123013,168706,638098,527667,83539,235989,986584
2023-09-12,255403,122732,168823,638049,553812,87148,236355,964255
2023-09-19,255405,122732,169169,638049,553816,87149,236387,964258
2023-09-26,255207,122737,169161,638023,555973,86227,236678,963294
2023-10-03,255140,122878,168784,638349,559599,84094,237077,961653
2023-10-10,255124,122878,168788,638365,559688,84094,237094,961612
2023-10-17,254919,122878,168507,638377,560686,83928,237360,960973
2023-10-24,254490,122850,167532,638471,570202,83618,238335,952220
2023-10-31,254360,122850,167171,638460,570753,84171,238726,951224
2023-11-07,253940,122849,165858,638455,576176,84164,240070,946312
2023-11-14,253849,122849,165871,638449,576324,84123,240076,946287
2023-11-21,253627,122847,165889,638461,576736,84087,240037,946144
2023-11-28,253191,122896,165904,638219,580031,83563,239982,943807
2023-12-05,253191,122896,165906,638219,580059,83563,239985,943782
2023-12-12,252989,122904,165691,638212,581426,83460,240250,942724
2023-12-19,251542,122225,164948,636163,587630,82600,239378,935665
2023-12-26,251542,122225,164958,636163,587631,82600,239378,935665
2024-01-02,251337,122225,164900,636201,589041,82414,239376,934702
2024-01-09,251138,122225,164805,636228,591822,82354,239335,932212
2024-01-16,251939,122910,165163,638561,596550,82886,240493,929369
2024-01-23,251939,122910,165163,638561,596550,82886,240493,929369
2024-01-30,251810,122910,165182,638583,596987,83057,240486,928894
2024-02-06,251653,122939,165254,638569,597184,83063,240399,928845
2024-02-13,240986,121347,142126,625207,593921,69416,222648,915132
2024-02-20,240984,121346,141459,624769,593917,69410,222293,915128
2024-02-27,240984,121346,141459,624769,593917,69410,222293,915128
2024-03-05,240984,121346,141058,624769,593917,69409,222277,915044
2024-03-12,231842,118455,119364,609937,590061,55931,200229,896255
2024-03-19,219292,115014,106091,590197,580651,41735,189177,836076
2024-03-26,219292,115014,106091,590197,580651,41735,189177,836076
2024-04-02,218815,114784,105174,589873,577145,50447,189797,834024
2024-04-16,218171,114577,104829,590173,604743,53101,188153,813016
2024-04-30,216156,114637,103915,590198,616463,51018,190618,805290
2024-05-07,216156,114637,103921,590198,616464,51018,190618,805288
2024-05-14,215945,114637,103743,590202,618089,51012,190525,803979
2024-05-20,215810,114668,105126,590252,583649,50951,189420,838274
2024-05-21,215810,114668,105128,590252,583649,50951,189420,838274
2024-05-28,215721,114669,105141,590254,583874,50927,189309,838272
2024-06-04,215260,114668,105092,590262,585537,50489,189278,837221
2024-06-11,214206,113847,105173,590112,590952,50054,189011,833432
